2018-09-28 13:32:17.3530|INFO|ConsPortfolioValue|PortfolioAsof | PortfolioValue
2018-09-28 13:49:16.9838|INFO|ConsPortfolioValue|14.07.2011 | 4034611,6181
2018-09-28 13:49:17.1148|INFO|ConsPortfolioValue|18.07.2011 | 4027698,3981
2018-09-28 13:49:17.2569|INFO|ConsPortfolioValue|19.07.2011 | 4022809,7581
2018-09-28 13:49:17.3834|INFO|ConsPortfolioValue|20.07.2011 | 4034326,2081
2018-09-28 13:49:17.5604|INFO|ConsPortfolioValue|21.07.2011 | 4016864,7881
2018-09-28 13:49:17.6934|INFO|ConsPortfolioValue|25.07.2011 | 4070342,2881
2018-09-28 13:49:17.8294|INFO|ConsPortfolioValue|26.07.2011 | 4036103,7681
2018-09-28 13:49:17.9564|INFO|ConsPortfolioValue|27.07.2011 | 3947359,8281
2018-09-28 13:49:20.4966|INFO|ConsPortfolioValue|28.07.2011 | 3877898,2581
2018-09-28 13:49:20.6286|INFO|ConsPortfolioValue|01.08.2011 | 3810214,7781
2018-09-28 13:49:23.1674|INFO|ConsPortfolioValue|02.08.2011 | 3697992,5181
2018-09-28 13:49:25.7252|INFO|ConsPortfolioValue|03.08.2011 | 3601612,3481
2018-09-28 13:49:28.2393|INFO|ConsPortfolioValue|04.08.2011 | 3454772,8431
2018-09-28 13:49:31.2471|INFO|ConsPortfolioValue|15.08.2011 | 3440145,1781
2018-09-28 13:49:33.7754|INFO|ConsPortfolioValue|16.08.2011 | 3396736,9031
2018-09-28 13:49:36.3168|INFO|ConsPortfolioValue|17.08.2011 | 3403112,6081
2018-09-28 13:49:38.8776|INFO|ConsPortfolioValue|18.08.2011 | 3319398,7431
2018-09-28 13:49:41.4560|INFO|ConsPortfolioValue|22.08.2011 | 3285250,9831
2018-09-28 13:49:44.0328|INFO|ConsPortfolioValue|23.08.2011 | 3297292,1131
2018-09-28 13:49:46.6111|INFO|ConsPortfolioValue|24.08.2011 | 3321622,9731
2018-09-28 13:49:46.7401|INFO|ConsPortfolioValue|25.08.2011 | 3299901,3931
2018-09-28 13:49:46.8686|INFO|ConsPortfolioValue|29.08.2011 | 3303622,7231
2018-09-28 13:49:46.9982|INFO|ConsPortfolioValue|30.08.2011 | 3300839,3381
2018-09-28 13:49:47.1282|INFO|ConsPortfolioValue|31.08.2011 | 3348909,1981
2018-09-28 13:49:49.7466|INFO|ConsPortfolioValue|01.09.2011 | 3379322,8981
2018-09-28 13:49:49.8761|INFO|ConsPortfolioValue|05.09.2011 | 3287112,5911
2018-09-28 13:49:50.0131|INFO|ConsPortfolioValue|06.09.2011 | 3299807,9791
2018-09-28 13:49:50.1466|INFO|ConsPortfolioValue|07.09.2011 | 3381202,0981
2018-09-28 13:49:50.2802|INFO|ConsPortfolioValue|08.09.2011 | 3369900,3611
2018-09-28 13:49:50.4112|INFO|ConsPortfolioValue|12.09.2011 | 3308483,8661
2018-09-28 13:49:50.5442|INFO|ConsPortfolioValue|13.09.2011 | 3286702,0361
2018-09-28 13:49:50.6692|INFO|ConsPortfolioValue|14.09.2011 | 3321301,1291
2018-09-28 13:49:53.2846|INFO|ConsPortfolioValue|15.09.2011 | 3348309,6841
2018-09-28 13:49:53.4231|INFO|ConsPortfolioValue|19.09.2011 | 3331691,5441
2018-09-28 13:49:53.5627|INFO|ConsPortfolioValue|20.09.2011 | 3389401,3681
2018-09-28 13:49:53.6997|INFO|ConsPortfolioValue|21.09.2011 | 3364600,8481
2018-09-28 13:49:53.8347|INFO|ConsPortfolioValue|22.09.2011 | 3236891,4441
2018-09-28 13:49:53.9692|INFO|ConsPortfolioValue|26.09.2011 | 3279085,3611
2018-09-28 13:49:54.1097|INFO|ConsPortfolioValue|27.09.2011 | 3326330,5231
2018-09-28 13:49:54.2392|INFO|ConsPortfolioValue|28.09.2011 | 3317821,0501
2018-09-28 13:49:56.8256|INFO|ConsPortfolioValue|29.09.2011 | 3306284,2821
2018-09-28 13:49:56.9591|INFO|ConsPortfolioValue|03.10.2011 | 3224024,7381
2018-09-28 13:49:57.0936|INFO|ConsPortfolioValue|04.10.2011 | 3185832,0071
2018-09-28 13:49:57.2216|INFO|ConsPortfolioValue|05.10.2011 | 3236368,0241
2018-09-28 13:49:57.3527|INFO|ConsPortfolioValue|06.10.2011 | 3240245,8811
2018-09-28 13:49:57.4857|INFO|ConsPortfolioValue|10.10.2011 | 3294485,2631
2018-09-28 13:49:57.6252|INFO|ConsPortfolioValue|11.10.2011 | 3265056,5701
2018-09-28 13:49:57.7512|INFO|ConsPortfolioValue|12.10.2011 | 3276506,0421
2018-09-28 13:50:00.4659|INFO|ConsPortfolioValue|13.10.2011 | 3307879,3041
2018-09-28 13:50:00.5964|INFO|ConsPortfolioValue|17.10.2011 | 3333038,9101
2018-09-28 13:50:00.7729|INFO|ConsPortfolioValue|18.10.2011 | 3335981,5521
2018-09-28 13:50:00.9030|INFO|ConsPortfolioValue|19.10.2011 | 3314252,3961
2018-09-28 13:50:01.0415|INFO|ConsPortfolioValue|20.10.2011 | 3332766,5421
2018-09-28 13:50:01.1775|INFO|ConsPortfolioValue|24.10.2011 | 3403160,3651
2018-09-28 13:50:01.3145|INFO|ConsPortfolioValue|25.10.2011 | 3396383,8331
2018-09-28 13:50:01.4425|INFO|ConsPortfolioValue|26.10.2011 | 3388939,7041
2018-09-28 13:50:04.2266|INFO|ConsPortfolioValue|27.10.2011 | 3648872,6941
2018-09-28 13:50:04.3681|INFO|ConsPortfolioValue|31.10.2011 | 3620209,6581
2018-09-28 13:50:04.5136|INFO|ConsPortfolioValue|01.11.2011 | 3547668,9371
2018-09-28 13:50:04.6451|INFO|ConsPortfolioValue|02.11.2011 | 3530208,5311
2018-09-28 13:50:04.7926|INFO|ConsPortfolioValue|03.11.2011 | 3584767,0701
2018-09-28 13:50:04.9276|INFO|ConsPortfolioValue|07.11.2011 | 3593798,7911
2018-09-28 13:50:05.0732|INFO|ConsPortfolioValue|08.11.2011 | 3629735,4841
2018-09-28 13:50:05.2292|INFO|ConsPortfolioValue|09.11.2011 | 3564042,3521
2018-09-28 13:50:08.0794|INFO|ConsPortfolioValue|10.11.2011 | 3869327,6501
2018-09-28 13:50:08.2059|INFO|ConsPortfolioValue|14.11.2011 | 3909928,7441
2018-09-28 13:50:08.3385|INFO|ConsPortfolioValue|15.11.2011 | 3893405,5161
2018-09-28 13:50:08.4680|INFO|ConsPortfolioValue|16.11.2011 | 3896388,8721
2018-09-28 13:50:11.0833|INFO|ConsPortfolioValue|17.11.2011 | 3857940,7521
2018-09-28 13:50:11.2303|INFO|ConsPortfolioValue|21.11.2011 | 3734629,0721
2018-09-28 13:50:11.3668|INFO|ConsPortfolioValue|22.11.2011 | 3761652,4901
2018-09-28 13:50:11.4933|INFO|ConsPortfolioValue|23.11.2011 | 3681151,9101
2018-09-28 13:50:14.1797|INFO|ConsPortfolioValue|24.11.2011 | 3655009,8841
2018-09-28 13:50:14.3102|INFO|ConsPortfolioValue|28.11.2011 | 3746229,4281
2018-09-28 13:50:14.4502|INFO|ConsPortfolioValue|29.11.2011 | 3743643,2721
2018-09-28 13:50:14.5782|INFO|ConsPortfolioValue|30.11.2011 | 3865796,3741
2018-09-28 13:50:14.7208|INFO|ConsPortfolioValue|01.12.2011 | 3860816,9501
2018-09-28 13:50:14.8548|INFO|ConsPortfolioValue|05.12.2011 | 3923170,7701
2018-09-28 13:50:14.9908|INFO|ConsPortfolioValue|06.12.2011 | 3935312,7061
2018-09-28 13:50:15.1198|INFO|ConsPortfolioValue|07.12.2011 | 3962263,4501
2018-09-28 13:50:17.8377|INFO|ConsPortfolioValue|08.12.2011 | 4499691,0451
2018-09-28 13:50:17.9713|INFO|ConsPortfolioValue|12.12.2011 | 4478787,9581
2018-09-28 13:50:18.1053|INFO|ConsPortfolioValue|13.12.2011 | 4484473,0601
2018-09-28 13:50:18.2388|INFO|ConsPortfolioValue|14.12.2011 | 4455211,7851
2018-09-28 13:50:20.9044|INFO|ConsPortfolioValue|15.12.2011 | 4492192,4861
2018-09-28 13:50:21.0489|INFO|ConsPortfolioValue|19.12.2011 | 4476612,5281
2018-09-28 13:50:21.1909|INFO|ConsPortfolioValue|20.12.2011 | 4533955,5281
2018-09-28 13:50:21.3235|INFO|ConsPortfolioValue|21.12.2011 | 4519040,2641
2018-09-28 13:50:21.4750|INFO|ConsPortfolioValue|22.12.2011 | 4551737,4921
2018-09-28 13:50:21.6360|INFO|ConsPortfolioValue|28.12.2011 | 4602790,6451
2018-09-28 13:50:24.5700|INFO|ConsPortfolioValue|29.12.2011 | 4655295,7251
2018-09-28 13:50:24.7095|INFO|ConsPortfolioValue|03.01.2012 | 4692829,5091
2018-09-28 13:50:24.9546|INFO|ConsPortfolioValue|04.01.2012 | 4634166,6991
2018-09-28 13:50:25.1221|INFO|ConsPortfolioValue|05.01.2012 | 4644121,6931
2018-09-28 13:50:25.2566|INFO|ConsPortfolioValue|09.01.2012 | 4662682,7551
2018-09-28 13:50:25.4001|INFO|ConsPortfolioValue|10.01.2012 | 4701611,7791
2018-09-28 13:50:25.5302|INFO|ConsPortfolioValue|11.01.2012 | 4661220,3731
2018-09-28 13:50:28.1930|INFO|ConsPortfolioValue|12.01.2012 | 4322806,6691
2018-09-28 13:50:28.3280|INFO|ConsPortfolioValue|16.01.2012 | 4380293,7991
2018-09-28 13:50:28.4766|INFO|ConsPortfolioValue|17.01.2012 | 4392349,3831
2018-09-28 13:50:28.6081|INFO|ConsPortfolioValue|18.01.2012 | 4368465,8731
2018-09-28 13:50:28.7606|INFO|ConsPortfolioValue|19.01.2012 | 4348206,4351
2018-09-28 13:50:28.9006|INFO|ConsPortfolioValue|23.01.2012 | 4376283,7171
2018-09-28 13:50:29.0456|INFO|ConsPortfolioValue|24.01.2012 | 4349961,5751
2018-09-28 13:50:29.1831|INFO|ConsPortfolioValue|25.01.2012 | 4348006,1451
2018-09-28 13:50:31.9300|INFO|ConsPortfolioValue|26.01.2012 | 4368865,5251
2018-09-28 13:50:32.0650|INFO|ConsPortfolioValue|30.01.2012 | 4321359,2151
2018-09-28 13:50:32.2181|INFO|ConsPortfolioValue|31.01.2012 | 4312794,1751
2018-09-28 13:50:32.3476|INFO|ConsPortfolioValue|01.02.2012 | 4383865,5051
2018-09-28 13:50:32.5131|INFO|ConsPortfolioValue|02.02.2012 | 4362438,3551
2018-09-28 13:50:32.6516|INFO|ConsPortfolioValue|06.02.2012 | 4442818,8651
2018-09-28 13:50:32.8011|INFO|ConsPortfolioValue|07.02.2012 | 4443740,9351
2018-09-28 13:50:32.9391|INFO|ConsPortfolioValue|08.02.2012 | 4424061,2051
2018-09-28 13:50:35.7270|INFO|ConsPortfolioValue|09.02.2012 | 4704460,5551
2018-09-28 13:50:35.8675|INFO|ConsPortfolioValue|13.02.2012 | 4726327,3901
2018-09-28 13:50:36.0270|INFO|ConsPortfolioValue|14.02.2012 | 4751047,0351
2018-09-28 13:50:36.1600|INFO|ConsPortfolioValue|15.02.2012 | 4776510,6401
2018-09-28 13:50:36.3195|INFO|ConsPortfolioValue|16.02.2012 | 4830722,3351
2018-09-28 13:50:36.4536|INFO|ConsPortfolioValue|20.02.2012 | 4848056,4551
2018-09-28 13:50:36.5976|INFO|ConsPortfolioValue|21.02.2012 | 4822373,5251
2018-09-28 13:50:36.7287|INFO|ConsPortfolioValue|22.02.2012 | 4790967,8351
2018-09-28 13:50:39.4995|INFO|ConsPortfolioValue|23.02.2012 | 5033211,1651
2018-09-28 13:50:39.6310|INFO|ConsPortfolioValue|27.02.2012 | 4968554,7051
2018-09-28 13:50:39.7835|INFO|ConsPortfolioValue|28.02.2012 | 5026099,9201
2018-09-28 13:50:39.9140|INFO|ConsPortfolioValue|29.02.2012 | 5005811,4451
2018-09-28 13:50:40.0895|INFO|ConsPortfolioValue|01.03.2012 | 5012028,3501
2018-09-28 13:50:40.2254|INFO|ConsPortfolioValue|05.03.2012 | 4969140,9651
2018-09-28 13:50:40.3654|INFO|ConsPortfolioValue|06.03.2012 | 4930966,5701
2018-09-28 13:50:40.4935|INFO|ConsPortfolioValue|07.03.2012 | 4996534,8351
2018-09-28 13:50:43.2759|INFO|ConsPortfolioValue|08.03.2012 | 5134231,5451
2018-09-28 13:50:43.4069|INFO|ConsPortfolioValue|12.03.2012 | 5196113,2611
2018-09-28 13:50:43.5485|INFO|ConsPortfolioValue|13.03.2012 | 5263960,0921
2018-09-28 13:50:43.6805|INFO|ConsPortfolioValue|14.03.2012 | 5289335,9001
2018-09-28 13:50:43.8455|INFO|ConsPortfolioValue|15.03.2012 | 5313268,9951
2018-09-28 13:50:43.9775|INFO|ConsPortfolioValue|19.03.2012 | 5306111,7851
2018-09-28 13:50:44.1165|INFO|ConsPortfolioValue|20.03.2012 | 5288316,1401
2018-09-28 13:50:44.2430|INFO|ConsPortfolioValue|21.03.2012 | 5330204,5101
2018-09-28 13:50:47.0329|INFO|ConsPortfolioValue|22.03.2012 | 5982862,7651
2018-09-28 13:50:47.1784|INFO|ConsPortfolioValue|26.03.2012 | 6014430,0681
2018-09-28 13:50:47.3160|INFO|ConsPortfolioValue|27.03.2012 | 6013052,2351
2018-09-28 13:50:47.4495|INFO|ConsPortfolioValue|28.03.2012 | 5999665,6191
2018-09-28 13:50:47.6105|INFO|ConsPortfolioValue|29.03.2012 | 5954184,7151
2018-09-28 13:50:47.7476|INFO|ConsPortfolioValue|02.04.2012 | 6092862,2401
2018-09-28 13:50:47.8851|INFO|ConsPortfolioValue|03.04.2012 | 6074885,1451
2018-09-28 13:50:48.0156|INFO|ConsPortfolioValue|04.04.2012 | 5939510,4701
2018-09-28 13:50:50.7911|INFO|ConsPortfolioValue|05.04.2012 | 5943185,2951
2018-09-28 13:50:50.9561|INFO|ConsPortfolioValue|10.04.2012 | 5880939,2741
2018-09-28 13:50:51.2036|INFO|ConsPortfolioValue|11.04.2012 | 5899373,4631
2018-09-28 13:50:51.3641|INFO|ConsPortfolioValue|12.04.2012 | 5983953,8501
2018-09-28 13:50:51.5251|INFO|ConsPortfolioValue|16.04.2012 | 5972429,3571
2018-09-28 13:50:51.6747|INFO|ConsPortfolioValue|17.04.2012 | 6026886,2021
2018-09-28 13:50:51.8157|INFO|ConsPortfolioValue|18.04.2012 | 6014214,3001
2018-09-28 13:50:54.6090|INFO|ConsPortfolioValue|19.04.2012 | 6587240,2851
2018-09-28 13:50:54.7470|INFO|ConsPortfolioValue|23.04.2012 | 6411664,7691
2018-09-28 13:50:54.8925|INFO|ConsPortfolioValue|24.04.2012 | 6522757,3791
2018-09-28 13:50:55.0230|INFO|ConsPortfolioValue|25.04.2012 | 6591374,3551
2018-09-28 13:50:57.8260|INFO|ConsPortfolioValue|26.04.2012 | 6657132,2251
2018-09-28 13:50:57.9701|INFO|ConsPortfolioValue|30.04.2012 | 6570418,2751
2018-09-28 13:50:58.1391|INFO|ConsPortfolioValue|02.05.2012 | 6628560,5001
2018-09-28 13:51:01.0611|INFO|ConsPortfolioValue|03.05.2012 | 6708974,8801
2018-09-28 13:51:01.2161|INFO|ConsPortfolioValue|07.05.2012 | 6675755,7751
2018-09-28 13:51:01.3651|INFO|ConsPortfolioValue|08.05.2012 | 6536023,7851
2018-09-28 13:51:01.4981|INFO|ConsPortfolioValue|09.05.2012 | 6550998,6351
2018-09-28 13:51:01.6662|INFO|ConsPortfolioValue|10.05.2012 | 6545018,7851
2018-09-28 13:51:01.7982|INFO|ConsPortfolioValue|14.05.2012 | 6573886,0551
2018-09-28 13:51:01.9352|INFO|ConsPortfolioValue|15.05.2012 | 6605583,8151
2018-09-28 13:51:02.0677|INFO|ConsPortfolioValue|16.05.2012 | 6589552,5151
2018-09-28 13:51:02.2342|INFO|ConsPortfolioValue|17.05.2012 | 6529142,8151
2018-09-28 13:51:02.3697|INFO|ConsPortfolioValue|21.05.2012 | 6449859,2851
2018-09-28 13:51:02.5153|INFO|ConsPortfolioValue|22.05.2012 | 6538277,8151
2018-09-28 13:51:02.6418|INFO|ConsPortfolioValue|23.05.2012 | 6439233,4701
2018-09-28 13:51:02.8018|INFO|ConsPortfolioValue|24.05.2012 | 6507954,2751
2018-09-28 13:51:02.9353|INFO|ConsPortfolioValue|28.05.2012 | 6517560,7701
2018-09-28 13:51:03.0764|INFO|ConsPortfolioValue|29.05.2012 | 6607687,7801
2018-09-28 13:51:03.2036|INFO|ConsPortfolioValue|30.05.2012 | 6508431,7951
2018-09-28 13:51:03.3771|INFO|ConsPortfolioValue|31.05.2012 | 6514535,2951
2018-09-28 13:51:03.5222|INFO|ConsPortfolioValue|04.06.2012 | 6298365,9401
2018-09-28 13:51:03.6612|INFO|ConsPortfolioValue|05.06.2012 | 6404268,1001
2018-09-28 13:51:03.7902|INFO|ConsPortfolioValue|06.06.2012 | 6511976,4451
2018-09-28 13:51:03.9547|INFO|ConsPortfolioValue|07.06.2012 | 6602437,0651
2018-09-28 13:51:04.0867|INFO|ConsPortfolioValue|11.06.2012 | 6641903,5701
2018-09-28 13:51:04.2312|INFO|ConsPortfolioValue|12.06.2012 | 6685919,9151
2018-09-28 13:51:04.3583|INFO|ConsPortfolioValue|13.06.2012 | 6742076,2101
2018-09-28 13:51:04.5143|INFO|ConsPortfolioValue|14.06.2012 | 6731486,9951
2018-09-28 13:51:04.6488|INFO|ConsPortfolioValue|18.06.2012 | 6766572,5651
2018-09-28 13:51:04.7898|INFO|ConsPortfolioValue|19.06.2012 | 6830605,0551
2018-09-28 13:51:04.9233|INFO|ConsPortfolioValue|20.06.2012 | 6747901,8251
2018-09-28 13:51:05.0828|INFO|ConsPortfolioValue|21.06.2012 | 6824100,2801
2018-09-28 13:51:05.2157|INFO|ConsPortfolioValue|25.06.2012 | 6721074,3501
2018-09-28 13:51:05.3617|INFO|ConsPortfolioValue|26.06.2012 | 6692016,0501
2018-09-28 13:51:05.4908|INFO|ConsPortfolioValue|27.06.2012 | 6789557,3551
2018-09-28 13:51:05.6468|INFO|ConsPortfolioValue|28.06.2012 | 6771057,9801
2018-09-28 13:51:05.7838|INFO|ConsPortfolioValue|02.07.2012 | 7120767,1951
2018-09-28 13:51:05.9213|INFO|ConsPortfolioValue|03.07.2012 | 7170583,0051
2018-09-28 13:51:06.0518|INFO|ConsPortfolioValue|04.07.2012 | 7194601,9551
2018-09-28 13:51:06.2353|INFO|ConsPortfolioValue|05.07.2012 | 7154622,6051
2018-09-28 13:51:06.3713|INFO|ConsPortfolioValue|09.07.2012 | 7012540,6601
2018-09-28 13:51:06.5099|INFO|ConsPortfolioValue|10.07.2012 | 7185961,0251
2018-09-28 13:51:06.6379|INFO|ConsPortfolioValue|11.07.2012 | 7071931,4451
2018-09-28 13:51:06.7989|INFO|ConsPortfolioValue|12.07.2012 | 7004148,8851
2018-09-28 13:51:06.9314|INFO|ConsPortfolioValue|16.07.2012 | 7041888,2401
2018-09-28 13:51:07.0789|INFO|ConsPortfolioValue|17.07.2012 | 7014284,8751
2018-09-28 13:51:07.2070|INFO|ConsPortfolioValue|18.07.2012 | 7152085,4951
2018-09-28 13:51:07.3778|INFO|ConsPortfolioValue|19.07.2012 | 7292369,5351
2018-09-28 13:51:07.5093|INFO|ConsPortfolioValue|23.07.2012 | 7093904,7401
2018-09-28 13:51:07.6573|INFO|ConsPortfolioValue|24.07.2012 | 7110220,6951
2018-09-28 13:51:07.7983|INFO|ConsPortfolioValue|25.07.2012 | 7072487,3451
2018-09-28 13:51:10.9141|INFO|ConsPortfolioValue|26.07.2012 | 7212368,5301
2018-09-28 13:51:11.0661|INFO|ConsPortfolioValue|30.07.2012 | 7404893,8951
2018-09-28 13:51:11.2141|INFO|ConsPortfolioValue|31.07.2012 | 7253274,0301
2018-09-28 13:51:11.3452|INFO|ConsPortfolioValue|01.08.2012 | 7289466,8551
2018-09-28 13:51:11.5477|INFO|ConsPortfolioValue|02.08.2012 | 7171811,5601
2018-09-28 13:51:11.7007|INFO|ConsPortfolioValue|06.08.2012 | 7215372,0001
2018-09-28 13:51:11.8527|INFO|ConsPortfolioValue|07.08.2012 | 7289160,0501
2018-09-28 13:51:12.0143|INFO|ConsPortfolioValue|08.08.2012 | 7247371,6801
2018-09-28 13:51:14.8793|INFO|ConsPortfolioValue|09.08.2012 | 7290870,2501
2018-09-28 13:51:15.0143|INFO|ConsPortfolioValue|13.08.2012 | 7186017,6101
2018-09-28 13:51:15.1598|INFO|ConsPortfolioValue|14.08.2012 | 7239624,0401
2018-09-28 13:51:15.3053|INFO|ConsPortfolioValue|16.08.2012 | 7218234,5501
2018-09-28 13:51:15.5888|INFO|ConsPortfolioValue|20.08.2012 | 7255402,7001
2018-09-28 13:51:15.7299|INFO|ConsPortfolioValue|21.08.2012 | 7300508,7601
2018-09-28 13:51:15.8624|INFO|ConsPortfolioValue|22.08.2012 | 7215489,5301
2018-09-28 13:51:18.6932|INFO|ConsPortfolioValue|23.08.2012 | 6832437,2101
2018-09-28 13:51:18.8507|INFO|ConsPortfolioValue|27.08.2012 | 6888760,9401
2018-09-28 13:51:18.9948|INFO|ConsPortfolioValue|28.08.2012 | 6829977,4201
2018-09-28 13:51:19.1333|INFO|ConsPortfolioValue|29.08.2012 | 6921058,3301
2018-09-28 13:51:21.9167|INFO|ConsPortfolioValue|30.08.2012 | 6872077,7901
2018-09-28 13:51:22.0537|INFO|ConsPortfolioValue|03.09.2012 | 7027606,5301
2018-09-28 13:51:22.2052|INFO|ConsPortfolioValue|04.09.2012 | 6894758,3501
2018-09-28 13:51:22.3417|INFO|ConsPortfolioValue|05.09.2012 | 6913558,4201
2018-09-28 13:51:22.5273|INFO|ConsPortfolioValue|06.09.2012 | 7043222,4501
2018-09-28 13:51:22.6704|INFO|ConsPortfolioValue|10.09.2012 | 6760743,6101
2018-09-28 13:51:22.8230|INFO|ConsPortfolioValue|11.09.2012 | 6770119,5201
2018-09-28 13:51:22.9605|INFO|ConsPortfolioValue|12.09.2012 | 6575625,8601
2018-09-28 13:51:25.8170|INFO|ConsPortfolioValue|13.09.2012 | 6457784,3451
2018-09-28 13:51:25.9530|INFO|ConsPortfolioValue|17.09.2012 | 6508591,0301
2018-09-28 13:51:26.1065|INFO|ConsPortfolioValue|18.09.2012 | 6519335,7501
2018-09-28 13:51:26.2350|INFO|ConsPortfolioValue|19.09.2012 | 6468424,3051
2018-09-28 13:51:26.4216|INFO|ConsPortfolioValue|20.09.2012 | 6509653,3751
2018-09-28 13:51:26.5536|INFO|ConsPortfolioValue|24.09.2012 | 6408957,6501
2018-09-28 13:51:26.7056|INFO|ConsPortfolioValue|25.09.2012 | 6485563,1951
2018-09-28 13:51:26.8406|INFO|ConsPortfolioValue|26.09.2012 | 6386367,5101
2018-09-28 13:51:29.7471|INFO|ConsPortfolioValue|27.09.2012 | 6420764,7381
2018-09-28 13:51:29.8922|INFO|ConsPortfolioValue|01.10.2012 | 6434325,9191
2018-09-28 13:51:30.0588|INFO|ConsPortfolioValue|02.10.2012 | 6492034,4151
2018-09-28 13:51:30.1938|INFO|ConsPortfolioValue|03.10.2012 | 6534884,9341
2018-09-28 13:51:30.3708|INFO|ConsPortfolioValue|04.10.2012 | 6568769,8901
2018-09-28 13:51:30.5068|INFO|ConsPortfolioValue|08.10.2012 | 6605291,1501
2018-09-28 13:51:30.6453|INFO|ConsPortfolioValue|09.10.2012 | 6537033,4221
2018-09-28 13:51:30.7773|INFO|ConsPortfolioValue|10.10.2012 | 6545620,8941
2018-09-28 13:51:30.9519|INFO|ConsPortfolioValue|11.10.2012 | 6517539,9851
2018-09-28 13:51:31.0834|INFO|ConsPortfolioValue|15.10.2012 | 6425824,2351
2018-09-28 13:51:31.2234|INFO|ConsPortfolioValue|16.10.2012 | 6509680,3301
2018-09-28 13:51:31.3539|INFO|ConsPortfolioValue|17.10.2012 | 6404971,6761
2018-09-28 13:51:31.5294|INFO|ConsPortfolioValue|18.10.2012 | 6385293,7971
2018-09-28 13:51:31.6616|INFO|ConsPortfolioValue|22.10.2012 | 6430531,2751
2018-09-28 13:51:31.7996|INFO|ConsPortfolioValue|23.10.2012 | 6360822,3101
2018-09-28 13:51:31.9311|INFO|ConsPortfolioValue|24.10.2012 | 6454285,0301
2018-09-28 13:51:32.1096|INFO|ConsPortfolioValue|25.10.2012 | 6474594,2011
2018-09-28 13:51:32.2481|INFO|ConsPortfolioValue|29.10.2012 | 6524170,8051
2018-09-28 13:51:32.4007|INFO|ConsPortfolioValue|30.10.2012 | 6605040,9291
2018-09-28 13:51:32.5283|INFO|ConsPortfolioValue|31.10.2012 | 6491005,4081
2018-09-28 13:51:32.7148|INFO|ConsPortfolioValue|01.11.2012 | 6533000,2301
2018-09-28 13:51:32.8498|INFO|ConsPortfolioValue|05.11.2012 | 6558154,7401
2018-09-28 13:51:32.9976|INFO|ConsPortfolioValue|06.11.2012 | 6633628,9911
2018-09-28 13:51:33.1281|INFO|ConsPortfolioValue|07.11.2012 | 6522205,7301
2018-09-28 13:51:33.3011|INFO|ConsPortfolioValue|08.11.2012 | 6476743,3261
2018-09-28 13:51:33.4390|INFO|ConsPortfolioValue|12.11.2012 | 6517704,2651
2018-09-28 13:51:33.5810|INFO|ConsPortfolioValue|13.11.2012 | 6570295,5251
2018-09-28 13:51:33.7080|INFO|ConsPortfolioValue|14.11.2012 | 6523045,1901
2018-09-28 13:51:33.8785|INFO|ConsPortfolioValue|15.11.2012 | 6407261,8361
2018-09-28 13:51:34.0195|INFO|ConsPortfolioValue|19.11.2012 | 6537376,3601
2018-09-28 13:51:34.1620|INFO|ConsPortfolioValue|20.11.2012 | 6578771,2351
2018-09-28 13:51:34.2921|INFO|ConsPortfolioValue|21.11.2012 | 6515299,4951
2018-09-28 13:51:34.4626|INFO|ConsPortfolioValue|22.11.2012 | 6555280,2001
2018-09-28 13:51:34.5976|INFO|ConsPortfolioValue|26.11.2012 | 6664213,2851
2018-09-28 13:51:37.3840|INFO|ConsPortfolioValue|27.11.2012 | 6716466,9851
2018-09-28 13:51:40.1805|INFO|ConsPortfolioValue|28.11.2012 | 6704515,8251
2018-09-28 13:51:43.0199|INFO|ConsPortfolioValue|29.11.2012 | 6801531,0251
2018-09-28 13:51:43.1739|INFO|ConsPortfolioValue|03.12.2012 | 6843829,4951
2018-09-28 13:51:43.3200|INFO|ConsPortfolioValue|04.12.2012 | 6764695,7551
2018-09-28 13:51:43.4585|INFO|ConsPortfolioValue|05.12.2012 | 6731241,9291
2018-09-28 13:51:43.6271|INFO|ConsPortfolioValue|07.12.2012 | 6890092,1731
2018-09-28 13:51:43.7661|INFO|ConsPortfolioValue|10.12.2012 | 6912135,0251
2018-09-28 13:51:43.9096|INFO|ConsPortfolioValue|11.12.2012 | 6965858,4951
2018-09-28 13:51:44.0726|INFO|ConsPortfolioValue|12.12.2012 | 6892136,2451
2018-09-28 13:51:46.9632|INFO|ConsPortfolioValue|13.12.2012 | 6856305,6401
2018-09-28 13:51:47.1058|INFO|ConsPortfolioValue|17.12.2012 | 6879028,9151
2018-09-28 13:51:47.2508|INFO|ConsPortfolioValue|18.12.2012 | 6916159,3701
2018-09-28 13:51:47.4059|INFO|ConsPortfolioValue|19.12.2012 | 6914480,3501
2018-09-28 13:51:47.5734|INFO|ConsPortfolioValue|20.12.2012 | 6916909,5701
2018-09-28 13:51:47.7685|INFO|ConsPortfolioValue|27.12.2012 | 6859027,5551
2018-09-28 13:51:48.3600|INFO|ConsPortfolioValue|02.01.2013 | 6970086,4451
2018-09-28 13:51:51.4498|INFO|ConsPortfolioValue|03.01.2013 | 6931946,7351
2018-09-28 13:51:51.5983|INFO|ConsPortfolioValue|07.01.2013 | 6909289,2251
2018-09-28 13:51:51.7463|INFO|ConsPortfolioValue|08.01.2013 | 6974746,2551
