PortfolioAsof;PortfolioValue;AllocationToRisk
18.06.2019 00:00:00;1708149.4026;0.9782
19.06.2019 00:00:00;1727960.9706;0.9784
20.06.2019 00:00:00;1729675.9257;0.9784
24.06.2019 00:00:00;1698063.1791;0.9780
25.06.2019 00:00:00;1689475.1579;0.9779
26.06.2019 00:00:00;1685356.8622;0.9779
27.06.2019 00:00:00;1689975.3201;0.9779
01.07.2019 00:00:00;1731787.6740;0.9785
02.07.2019 00:00:00;1739678.6244;0.9786
03.07.2019 00:00:00;1758151.9784;0.9788
04.07.2019 00:00:00;1758879.0794;0.9751
08.07.2019 00:00:00;1762221.1885;0.9752
09.07.2019 00:00:00;1770196.8664;0.9753
10.07.2019 00:00:00;1760251.6869;0.9751
11.07.2019 00:00:00;1762329.4115;0.9752
15.07.2019 00:00:00;1763672.0218;0.9752
16.07.2019 00:00:00;1762941.8441;0.9752
17.07.2019 00:00:00;1753249.3144;0.9750
18.07.2019 00:00:00;1780286.9098;0.9754
22.07.2019 00:00:00;1749958.4172;0.9750
23.07.2019 00:00:00;1775599.9339;0.9753
24.07.2019 00:00:00;1795310.5538;0.9756
25.07.2019 00:00:00;1800643.3826;0.9757
29.07.2019 00:00:00;1840666.8617;0.9762
30.07.2019 00:00:00;1822920.6771;0.9760
31.07.2019 00:00:00;1806020.8215;0.9758
01.08.2019 00:00:00;1820799.8918;0.9759
05.08.2019 00:00:00;1723230.1897;0.9746
06.08.2019 00:00:00;1747273.8885;0.9749
07.08.2019 00:00:00;1760493.2690;0.9751
08.08.2019 00:00:00;1798569.9723;0.9757
12.08.2019 00:00:00;1771653.7027;0.9753
13.08.2019 00:00:00;1809292.6222;0.9758
14.08.2019 00:00:00;1757954.0613;0.9751
15.08.2019 00:00:00;1784970.7637;0.9755
19.08.2019 00:00:00;1823992.7226;0.9760
20.08.2019 00:00:00;1819650.8451;0.9759
21.08.2019 00:00:00;1836315.2557;0.9762
22.08.2019 00:00:00;1830662.4880;0.9710
26.08.2019 00:00:00;1812120.6541;0.9707
27.08.2019 00:00:00;1824224.5936;0.9709
28.08.2019 00:00:00;1828759.6258;0.9709
29.08.2019 00:00:00;1854560.0960;0.9713
02.09.2019 00:00:00;1860038.6405;0.9714
03.09.2019 00:00:00;1864702.4788;0.9715
04.09.2019 00:00:00;1877005.7573;0.9717
05.09.2019 00:00:00;1878045.0579;0.9750
09.09.2019 00:00:00;1836698.1222;0.9744
10.09.2019 00:00:00;1784531.0540;0.8692
11.09.2019 00:00:00;1799946.5295;0.8704
12.09.2019 00:00:00;1822756.6361;0.9697
16.09.2019 00:00:00;1803406.2802;0.9694
17.09.2019 00:00:00;1810365.5809;0.9198
18.09.2019 00:00:00;1814081.9305;0.9200
19.09.2019 00:00:00;1804383.6465;0.9648
23.09.2019 00:00:00;1813294.9445;0.9649
24.09.2019 00:00:00;1814667.5904;0.9637
25.09.2019 00:00:00;1819899.6673;0.9638
26.09.2019 00:00:00;1834343.8135;0.9641
30.09.2019 00:00:00;1835734.6131;0.9641
01.10.2019 00:00:00;1820429.3079;0.9147
02.10.2019 00:00:00;1791929.7447;0.9134
03.10.2019 00:00:00;1805514.1792;0.9637
07.10.2019 00:00:00;1820304.3880;0.9640
08.10.2019 00:00:00;1811866.0826;0.9638
09.10.2019 00:00:00;1820690.6862;0.9211
10.10.2019 00:00:00;1824188.1257;0.9712
14.10.2019 00:00:00;1848874.6096;0.9716
15.10.2019 00:00:00;1861850.7080;0.9718
16.10.2019 00:00:00;1863876.9021;0.9718
17.10.2019 00:00:00;1851259.1189;0.9716
21.10.2019 00:00:00;1842634.0048;0.9715
22.10.2019 00:00:00;1810111.9934;0.9710
23.10.2019 00:00:00;1789624.7460;0.9706
24.10.2019 00:00:00;1814721.2725;0.9881
28.10.2019 00:00:00;1798843.0945;0.9880
29.10.2019 00:00:00;1781887.0402;0.9879
30.10.2019 00:00:00;1798651.8463;0.9081
31.10.2019 00:00:00;1790052.2902;0.9770
04.11.2019 00:00:00;1794404.8031;0.9771
05.11.2019 00:00:00;1795957.9911;0.9771
06.11.2019 00:00:00;1801198.3542;0.9772
07.11.2019 00:00:00;1796159.9552;0.9734
11.11.2019 00:00:00;1786654.0397;0.9252
12.11.2019 00:00:00;1782363.2249;0.8797
13.11.2019 00:00:00;1777717.2451;0.8794
14.11.2019 00:00:00;1772941.8606;0.9754
18.11.2019 00:00:00;1792031.9082;0.9757
19.11.2019 00:00:00;1777705.1864;0.9755
20.11.2019 00:00:00;1780938.2008;0.9755
21.11.2019 00:00:00;1760020.4865;0.9793
26.11.2019 00:00:00;1759791.7240;0
