Asof;Cash
16.11.2016 00:00:00;-230699.5111
16.11.2016 00:00:00;-230734.5111
16.11.2016 00:00:00;-449717.9221
16.11.2016 00:00:00;-449752.9221
16.11.2016 00:00:00;-277155.5620
16.11.2016 00:00:00;-277190.5620
16.11.2016 00:00:00;-75664.9020
16.11.2016 00:00:00;-75699.9020
16.11.2016 00:00:00;143283.5090
16.11.2016 00:00:00;143318.5090
23.11.2016 00:00:00;-86511.5193
23.11.2016 00:00:00;-86546.5193
23.11.2016 00:00:00;143283.5090
23.11.2016 00:00:00;143318.5090
30.11.2016 00:00:00;40731.8787
30.11.2016 00:00:00;40696.8787
07.12.2016 00:00:00;-69118.5151
07.12.2016 00:00:00;-69153.5151
07.12.2016 00:00:00;162340.8638
07.12.2016 00:00:00;162305.8638
14.12.2016 00:00:00;189469.3584
14.12.2016 00:00:00;189434.3584
14.12.2016 00:00:00;-40949.8333
14.12.2016 00:00:00;-40984.8333
14.12.2016 00:00:00;189399.3584
14.12.2016 00:00:00;189434.3584
21.12.2016 00:00:00;-53151.6435
21.12.2016 00:00:00;-53186.6435
21.12.2016 00:00:00;189399.3584
21.12.2016 00:00:00;189434.3584
28.12.2016 00:00:00;56673.7048
28.12.2016 00:00:00;56638.7048
29.12.2016 00:00:00;74659.9826
29.12.2016 00:00:00;74624.9826
12.01.2017 00:00:00;87810.4327
12.01.2017 00:00:00;87775.4327
25.01.2017 00:00:00;-14539.1178
25.01.2017 00:00:00;-14574.1178
25.01.2017 00:00:00;193081.5119
25.01.2017 00:00:00;193046.5119
26.01.2017 00:00:00;426858.9393
26.01.2017 00:00:00;426823.9393
01.02.2017 00:00:00;185597.6285
01.02.2017 00:00:00;185562.6285
01.02.2017 00:00:00;-55650.7733
01.02.2017 00:00:00;-55685.7733
01.02.2017 00:00:00;185527.6285
01.02.2017 00:00:00;185562.6285
08.02.2017 00:00:00;-58314.7754
08.02.2017 00:00:00;-58349.7754
08.02.2017 00:00:00;185527.6285
08.02.2017 00:00:00;185562.6285
15.02.2017 00:00:00;-62661.0557
15.02.2017 00:00:00;-62696.0557
15.02.2017 00:00:00;206816.0612
15.02.2017 00:00:00;206781.0612
22.02.2017 00:00:00;41281.5725
22.02.2017 00:00:00;41246.5725
06.03.2017 00:00:00;132290.2608
06.03.2017 00:00:00;132255.2608
08.03.2017 00:00:00;-107936.3512
08.03.2017 00:00:00;-107971.3512
08.03.2017 00:00:00;-348143.4385
08.03.2017 00:00:00;-348178.4385
08.03.2017 00:00:00;-110478.2205
08.03.2017 00:00:00;-110513.2205
08.03.2017 00:00:00;129658.8668
08.03.2017 00:00:00;129693.8668
15.03.2017 00:00:00;-110309.3958
15.03.2017 00:00:00;-110344.3958
15.03.2017 00:00:00;129658.8668
15.03.2017 00:00:00;129693.8668
21.03.2017 00:00:00;354197.5957
21.03.2017 00:00:00;354162.5957
21.03.2017 00:00:00;569181.0080
21.03.2017 00:00:00;569146.0080
22.03.2017 00:00:00;331314.5406
22.03.2017 00:00:00;331279.5406
22.03.2017 00:00:00;93468.8363
22.03.2017 00:00:00;93433.8363
22.03.2017 00:00:00;-144405.4115
22.03.2017 00:00:00;-144440.4115
22.03.2017 00:00:00;-382282.1745
22.03.2017 00:00:00;-382317.1745
22.03.2017 00:00:00;-138643.1580
22.03.2017 00:00:00;-138678.1580
22.03.2017 00:00:00;99163.6050
22.03.2017 00:00:00;99198.6050
27.03.2017 00:00:00;323868.0340
27.03.2017 00:00:00;323833.0340
29.03.2017 00:00:00;79601.5480
29.03.2017 00:00:00;79566.5480
05.04.2017 00:00:00;-273383.8196
05.04.2017 00:00:00;-273418.8196
05.04.2017 00:00:00;-40624.4468
05.04.2017 00:00:00;-40659.4468
05.04.2017 00:00:00;205495.9428
05.04.2017 00:00:00;205460.9428
11.04.2017 00:00:00;275004.4034
11.04.2017 00:00:00;274969.4034
12.04.2017 00:00:00;35811.0265
12.04.2017 00:00:00;35776.0265
13.04.2017 00:00:00;271501.2404
13.04.2017 00:00:00;271466.2404
19.04.2017 00:00:00;32605.4181
19.04.2017 00:00:00;32570.4181
25.04.2017 00:00:00;35165.8638
25.04.2017 00:00:00;35130.8638
08.05.2017 00:00:00;262576.8322
08.05.2017 00:00:00;262541.8322
10.05.2017 00:00:00;-5763.0590
10.05.2017 00:00:00;-5798.0590
10.05.2017 00:00:00;262506.8322
10.05.2017 00:00:00;134255.7278
17.05.2017 00:00:00;152082.5145
17.05.2017 00:00:00;152047.5145
17.05.2017 00:00:00;-118014.5086
17.05.2017 00:00:00;-118049.5086
17.05.2017 00:00:00;152012.5145
17.05.2017 00:00:00;152047.5145
23.05.2017 00:00:00;380782.3140
23.05.2017 00:00:00;380747.3140
24.05.2017 00:00:00;102597.7922
24.05.2017 00:00:00;102562.7922
31.05.2017 00:00:00;376872.1823
31.05.2017 00:00:00;376837.1823
31.05.2017 00:00:00;94744.8952
31.05.2017 00:00:00;94709.8952
07.06.2017 00:00:00;-194106.4390
07.06.2017 00:00:00;-194141.4390
07.06.2017 00:00:00;48619.9085
07.06.2017 00:00:00;48584.9085
14.06.2017 00:00:00;-191704.3265
14.06.2017 00:00:00;-191739.3265
14.06.2017 00:00:00;70408.9209
14.06.2017 00:00:00;70373.9209
15.06.2017 00:00:00;233680.4949
15.06.2017 00:00:00;233645.4949
21.06.2017 00:00:00;-58979.6264
21.06.2017 00:00:00;-59014.6264
21.06.2017 00:00:00;233610.4949
21.06.2017 00:00:00;233645.4949
22.06.2017 00:00:00;516622.8046
22.06.2017 00:00:00;516587.8046
28.06.2017 00:00:00;231473.1114
28.06.2017 00:00:00;231438.1114
28.06.2017 00:00:00;-53667.9686
28.06.2017 00:00:00;-53702.9686
28.06.2017 00:00:00;231403.1114
28.06.2017 00:00:00;231438.1114
03.07.2017 00:00:00;1070862.5956
03.07.2017 00:00:00;1070827.5956
05.07.2017 00:00:00;793911.5956
05.07.2017 00:00:00;793876.5956
05.07.2017 00:00:00;516963.8756
05.07.2017 00:00:00;516928.8756
05.07.2017 00:00:00;240030.6681
05.07.2017 00:00:00;239995.6681
05.07.2017 00:00:00;-36900.6852
05.07.2017 00:00:00;-36935.6852
05.07.2017 00:00:00;239960.6681
05.07.2017 00:00:00;239995.6681
12.07.2017 00:00:00;507229.7891
12.07.2017 00:00:00;507194.7891
12.07.2017 00:00:00;781342.8389
12.07.2017 00:00:00;781307.8389
12.07.2017 00:00:00;1078060.1327
12.07.2017 00:00:00;1078025.1327
20.07.2017 00:00:00;1340553.3147
20.07.2017 00:00:00;1340518.3147
26.07.2017 00:00:00;1047980.3448
26.07.2017 00:00:00;1047945.3448
26.07.2017 00:00:00;1340483.3147
26.07.2017 00:00:00;1340518.3147
02.08.2017 00:00:00;1623138.8347
02.08.2017 00:00:00;1623103.8347
02.08.2017 00:00:00;1878722.8541
02.08.2017 00:00:00;1878687.8541
02.08.2017 00:00:00;2200144.3036
02.08.2017 00:00:00;2200109.3036
02.08.2017 00:00:00;2363449.9709
02.08.2017 00:00:00;2363414.9709
02.08.2017 00:00:00;2963336.3009
02.08.2017 00:00:00;2963301.3009
02.08.2017 00:00:00;3268094.4263
02.08.2017 00:00:00;3268059.4263
02.08.2017 00:00:00;3546174.1407
02.08.2017 00:00:00;3546139.1407
09.08.2017 00:00:00;4717988.3723
09.08.2017 00:00:00;4717953.3723
16.08.2017 00:00:00;4433772.7772
16.08.2017 00:00:00;4433737.7772
23.08.2017 00:00:00;4744283.2449
23.08.2017 00:00:00;4744248.2449
30.08.2017 00:00:00;4459428.8228
30.08.2017 00:00:00;4459393.8228
13.09.2017 00:00:00;4774684.8810
13.09.2017 00:00:00;4774649.8810
27.09.2017 00:00:00;4484648.9340
27.09.2017 00:00:00;4484613.9340
27.09.2017 00:00:00;4774614.8810
27.09.2017 00:00:00;4774649.8810
18.10.2017 00:00:00;4478476.5680
18.10.2017 00:00:00;4478441.5680
18.10.2017 00:00:00;4182275.2680
18.10.2017 00:00:00;4182240.2680
18.10.2017 00:00:00;3886064.3035
18.10.2017 00:00:00;3886029.3035
18.10.2017 00:00:00;3589959.8767
18.10.2017 00:00:00;3589924.8767
18.10.2017 00:00:00;3293750.4739
18.10.2017 00:00:00;3293715.4739
18.10.2017 00:00:00;2997610.9932
18.10.2017 00:00:00;2997575.9932
18.10.2017 00:00:00;2701467.9552
18.10.2017 00:00:00;2701432.9552
18.10.2017 00:00:00;2405260.6587
18.10.2017 00:00:00;2405225.6587
25.10.2017 00:00:00;2112246.4419
25.10.2017 00:00:00;2112211.4419
25.10.2017 00:00:00;1819254.3258
25.10.2017 00:00:00;1819219.3258
25.10.2017 00:00:00;1526245.7669
25.10.2017 00:00:00;1526210.7669
25.10.2017 00:00:00;1233222.5669
25.10.2017 00:00:00;1233187.5669
25.10.2017 00:00:00;940197.9393
25.10.2017 00:00:00;940162.9393
25.10.2017 00:00:00;647190.1796
25.10.2017 00:00:00;647155.1796
25.10.2017 00:00:00;354185.7186
25.10.2017 00:00:00;354150.7186
25.10.2017 00:00:00;61146.3686
25.10.2017 00:00:00;61111.3686
01.11.2017 00:00:00;-248207.8282
01.11.2017 00:00:00;-248242.8282
01.11.2017 00:00:00;52132.4677
01.11.2017 00:00:00;52097.4677
09.11.2017 00:00:00;338144.5403
09.11.2017 00:00:00;338109.5403
15.11.2017 00:00:00;626229.6065
15.11.2017 00:00:00;626194.6065
15.11.2017 00:00:00;904989.6065
15.11.2017 00:00:00;904954.6065
15.11.2017 00:00:00;599916.8864
15.11.2017 00:00:00;599881.8864
15.11.2017 00:00:00;294845.0510
15.11.2017 00:00:00;294810.0510
15.11.2017 00:00:00;-10239.9533
15.11.2017 00:00:00;-10274.9533
15.11.2017 00:00:00;-315274.4429
15.11.2017 00:00:00;-315309.4429
15.11.2017 00:00:00;-138671.7245
15.11.2017 00:00:00;-138706.7245
15.11.2017 00:00:00;166292.7651
15.11.2017 00:00:00;166327.7651
22.11.2017 00:00:00;-150899.6514
22.11.2017 00:00:00;-150934.6514
22.11.2017 00:00:00;-468223.7687
22.11.2017 00:00:00;-468258.7687
22.11.2017 00:00:00;-176384.6187
22.11.2017 00:00:00;-176419.6187
22.11.2017 00:00:00;140869.4986
22.11.2017 00:00:00;140904.4986
29.11.2017 00:00:00;416028.5492
29.11.2017 00:00:00;415993.5492
29.11.2017 00:00:00;688937.7095
29.11.2017 00:00:00;688902.7095
29.11.2017 00:00:00;387265.9375
29.11.2017 00:00:00;387230.9375
29.11.2017 00:00:00;85570.6746
29.11.2017 00:00:00;85535.6746
30.11.2017 00:00:00;386614.7337
30.11.2017 00:00:00;386579.7337
30.11.2017 00:00:00;667404.8326
30.11.2017 00:00:00;667369.8326
04.12.2017 00:00:00;720535.1138
04.12.2017 00:00:00;720500.1138
04.12.2017 00:00:00;726309.7176
04.12.2017 00:00:00;726274.7176
04.12.2017 00:00:00;731527.9350
04.12.2017 00:00:00;731492.9350
04.12.2017 00:00:00;1013793.7578
04.12.2017 00:00:00;1013758.7578
04.12.2017 00:00:00;1292700.1477
04.12.2017 00:00:00;1292665.1477
06.12.2017 00:00:00;1553195.3339
06.12.2017 00:00:00;1553160.3339
06.12.2017 00:00:00;1264120.2697
06.12.2017 00:00:00;1264085.2697
06.12.2017 00:00:00;976486.0676
06.12.2017 00:00:00;976451.0676
06.12.2017 00:00:00;687406.4276
06.12.2017 00:00:00;687371.4276
06.12.2017 00:00:00;398368.0467
06.12.2017 00:00:00;398333.0467
06.12.2017 00:00:00;109283.3527
06.12.2017 00:00:00;109248.3527
11.12.2017 00:00:00;408962.2945
11.12.2017 00:00:00;408927.2945
11.12.2017 00:00:00;706932.1692
11.12.2017 00:00:00;706897.1692
13.12.2017 00:00:00;399705.8692
13.12.2017 00:00:00;399670.8692
13.12.2017 00:00:00;92565.4501
13.12.2017 00:00:00;92530.4501
20.12.2017 00:00:00;-221638.8152
20.12.2017 00:00:00;-221673.8152
20.12.2017 00:00:00;80041.3495
20.12.2017 00:00:00;80006.3495
01.01.2018 00:00:00;370441.5334
01.01.2018 00:00:00;370406.5334
03.01.2018 00:00:00;44166.3175
03.01.2018 00:00:00;44131.3175
04.01.2018 00:00:00;305233.4124
04.01.2018 00:00:00;305198.4124
10.01.2018 00:00:00;582716.7324
10.01.2018 00:00:00;582681.7324
10.01.2018 00:00:00;250139.9168
10.01.2018 00:00:00;250104.9168
10.01.2018 00:00:00;-82457.6581
10.01.2018 00:00:00;-82492.6581
10.01.2018 00:00:00;-360010.9781
10.01.2018 00:00:00;-82492.6581
10.01.2018 00:00:00;250069.9168
10.01.2018 00:00:00;250104.9168
17.01.2018 00:00:00;-83958.8935
17.01.2018 00:00:00;-83993.8935
17.01.2018 00:00:00;250069.9168
17.01.2018 00:00:00;250104.9168
18.01.2018 00:00:00;549108.4598
18.01.2018 00:00:00;549073.4598
24.01.2018 00:00:00;862230.8072
24.01.2018 00:00:00;862195.8072
24.01.2018 00:00:00;138133.5469
24.01.2018 00:00:00;138098.5469
24.01.2018 00:00:00;-202820.9052
24.01.2018 00:00:00;-202855.9052
24.01.2018 00:00:00;-543761.5134
24.01.2018 00:00:00;-543796.5134
24.01.2018 00:00:00;-180159.1653
24.01.2018 00:00:00;-180194.1653
24.01.2018 00:00:00;160711.4429
24.01.2018 00:00:00;160746.4429
25.01.2018 00:00:00;463913.6495
25.01.2018 00:00:00;463878.6495
30.01.2018 00:00:00;766801.1202
30.01.2018 00:00:00;766766.1202
31.01.2018 00:00:00;-12627.5229
31.01.2018 00:00:00;-12662.5229
31.01.2018 00:00:00;173295.1865
31.01.2018 00:00:00;173260.1865
01.02.2018 00:00:00;503566.0365
01.02.2018 00:00:00;503531.0365
05.02.2018 00:00:00;792956.1482
05.02.2018 00:00:00;792921.1482
07.02.2018 00:00:00;930472.7614
07.02.2018 00:00:00;930437.7614
07.02.2018 00:00:00;600645.1424
07.02.2018 00:00:00;600610.1424
07.02.2018 00:00:00;270765.3064
07.02.2018 00:00:00;270730.3064
07.02.2018 00:00:00;-58934.5346
07.02.2018 00:00:00;-58969.5346
07.02.2018 00:00:00;-196521.1478
07.02.2018 00:00:00;-58969.5346
07.02.2018 00:00:00;282864.4157
07.02.2018 00:00:00;282829.4157
08.02.2018 00:00:00;578632.7157
08.02.2018 00:00:00;578597.7157
13.02.2018 00:00:00;846915.1288
13.02.2018 00:00:00;846880.1288
14.02.2018 00:00:00;501424.1294
14.02.2018 00:00:00;501389.1294
14.02.2018 00:00:00;156122.9403
14.02.2018 00:00:00;156087.9403
14.02.2018 00:00:00;-189381.9470
14.02.2018 00:00:00;-189416.9470
14.02.2018 00:00:00;156052.9403
14.02.2018 00:00:00;156087.9403
21.02.2018 00:00:00;-191732.7793
21.02.2018 00:00:00;-191767.7793
21.02.2018 00:00:00;110006.8047
21.02.2018 00:00:00;109971.8047
14.03.2018 00:00:00;429061.0101
14.03.2018 00:00:00;429026.0101
14.03.2018 00:00:00;51107.4928
14.03.2018 00:00:00;51072.4928
20.03.2018 00:00:00;377074.6925
20.03.2018 00:00:00;377039.6925
21.03.2018 00:00:00;3350.6771
21.03.2018 00:00:00;3315.6771
28.03.2018 00:00:00;331976.1386
28.03.2018 00:00:00;331941.1386
28.03.2018 00:00:00;-20378.3438
28.03.2018 00:00:00;-20413.3438
28.03.2018 00:00:00;331906.1386
28.03.2018 00:00:00;176185.1675
04.04.2018 00:00:00;-173924.0573
04.04.2018 00:00:00;-173959.0573
04.04.2018 00:00:00;176150.1675
04.04.2018 00:00:00;176185.1675
11.04.2018 00:00:00;-179978.9125
11.04.2018 00:00:00;-180013.9125
11.04.2018 00:00:00;176150.1675
11.04.2018 00:00:00;176185.1675
18.04.2018 00:00:00;-184576.3058
18.04.2018 00:00:00;-184611.3058
18.04.2018 00:00:00;-22344.2111
18.04.2018 00:00:00;-22379.2111
18.04.2018 00:00:00;338382.2622
18.04.2018 00:00:00;180363.7049
25.04.2018 00:00:00;-169390.1016
25.04.2018 00:00:00;-169425.1016
25.04.2018 00:00:00;-519174.0716
25.04.2018 00:00:00;-519209.0716
25.04.2018 00:00:00;-868917.6914
25.04.2018 00:00:00;-868952.6914
25.04.2018 00:00:00;-1218684.2729
25.04.2018 00:00:00;-1218719.2729
25.04.2018 00:00:00;215.7255
25.04.2018 00:00:00;180.7255
09.05.2018 00:00:00;-218213.2021
09.05.2018 00:00:00;-218248.2021
09.05.2018 00:00:00;149815.8951
09.05.2018 00:00:00;149780.8951
17.05.2018 00:00:00;509859.3451
17.05.2018 00:00:00;509824.3451
22.05.2018 00:00:00;878688.6772
22.05.2018 00:00:00;878653.6772
23.05.2018 00:00:00;470115.3633
23.05.2018 00:00:00;470080.3633
23.05.2018 00:00:00;61401.2892
23.05.2018 00:00:00;61366.2892
30.05.2018 00:00:00;-350994.9543
30.05.2018 00:00:00;-351029.9543
30.05.2018 00:00:00;-193809.7734
30.05.2018 00:00:00;-193844.7734
30.05.2018 00:00:00;218516.4701
30.05.2018 00:00:00;218551.4701
04.06.2018 00:00:00;758793.6865
04.06.2018 00:00:00;758758.6865
06.06.2018 00:00:00;-37733.3135
06.06.2018 00:00:00;-37768.3135
06.06.2018 00:00:00;-734699.6518
06.06.2018 00:00:00;-734734.6518
06.06.2018 00:00:00;-293776.3768
06.06.2018 00:00:00;-293811.3768
06.06.2018 00:00:00;113577.7059
06.06.2018 00:00:00;113542.7059
21.06.2018 00:00:00;491605.4358
21.06.2018 00:00:00;491570.4358
25.06.2018 00:00:00;1289132.7432
25.06.2018 00:00:00;1289097.7432
25.06.2018 00:00:00;2190314.7922
25.06.2018 00:00:00;2190279.7922
25.06.2018 00:00:00;2209572.9709
25.06.2018 00:00:00;2209537.9709
27.06.2018 00:00:00;1815467.7780
27.06.2018 00:00:00;1815432.7780
27.06.2018 00:00:00;1421349.6940
27.06.2018 00:00:00;1421314.6940
27.06.2018 00:00:00;1027245.4771
27.06.2018 00:00:00;1027210.4771
27.06.2018 00:00:00;633128.3339
27.06.2018 00:00:00;633093.3339
27.06.2018 00:00:00;239028.3207
27.06.2018 00:00:00;238993.3207
27.06.2018 00:00:00;-154783.4549
27.06.2018 00:00:00;-154818.4549
27.06.2018 00:00:00;238958.3207
27.06.2018 00:00:00;238993.3207
02.07.2018 00:00:00;734849.3007
02.07.2018 00:00:00;734814.3007
02.07.2018 00:00:00;1138814.3610
02.07.2018 00:00:00;1138779.3610
02.07.2018 00:00:00;1144314.3453
02.07.2018 00:00:00;1144279.3453
04.07.2018 00:00:00;754114.1178
04.07.2018 00:00:00;754079.1178
04.07.2018 00:00:00;363984.9805
04.07.2018 00:00:00;363949.9805
04.07.2018 00:00:00;-26013.2479
04.07.2018 00:00:00;-26048.2479
04.07.2018 00:00:00;363914.9805
04.07.2018 00:00:00;194615.5200
09.07.2018 00:00:00;585387.7080
09.07.2018 00:00:00;585352.7080
09.07.2018 00:00:00;968191.6789
09.07.2018 00:00:00;968156.6789
09.07.2018 00:00:00;971669.3304
09.07.2018 00:00:00;971634.3304
11.07.2018 00:00:00;576951.0966
11.07.2018 00:00:00;576916.0966
11.07.2018 00:00:00;182319.5939
11.07.2018 00:00:00;182284.5939
11.07.2018 00:00:00;-212373.9895
11.07.2018 00:00:00;-212408.9895
11.07.2018 00:00:00;182249.5939
11.07.2018 00:00:00;182284.5939
16.07.2018 00:00:00;569996.0609
16.07.2018 00:00:00;569961.0609
17.07.2018 00:00:00;941473.4673
17.07.2018 00:00:00;941438.4673
18.07.2018 00:00:00;547705.5535
18.07.2018 00:00:00;547670.5535
18.07.2018 00:00:00;153962.3260
18.07.2018 00:00:00;153927.3260
18.07.2018 00:00:00;-239806.9146
18.07.2018 00:00:00;-239841.9146
18.07.2018 00:00:00;150954.1515
18.07.2018 00:00:00;150919.1515
23.07.2018 00:00:00;529162.3229
23.07.2018 00:00:00;529127.3229
24.07.2018 00:00:00;598726.1952
24.07.2018 00:00:00;598691.1952
25.07.2018 00:00:00;192305.3082
25.07.2018 00:00:00;192270.3082
25.07.2018 00:00:00;-213939.9605
25.07.2018 00:00:00;-213974.9605
25.07.2018 00:00:00;192235.3082
25.07.2018 00:00:00;192270.3082
30.07.2018 00:00:00;475604.0286
30.07.2018 00:00:00;475569.0286
31.07.2018 00:00:00;854214.3732
31.07.2018 00:00:00;854179.3732
01.08.2018 00:00:00;461940.8421
01.08.2018 00:00:00;461905.8421
01.08.2018 00:00:00;69671.7844
01.08.2018 00:00:00;69636.7844
02.08.2018 00:00:00;405576.4769
02.08.2018 00:00:00;405541.4769
08.08.2018 00:00:00;12553.0692
08.08.2018 00:00:00;12518.0692
15.08.2018 00:00:00;-378679.6098
15.08.2018 00:00:00;-378714.6098
15.08.2018 00:00:00;-7611.1953
15.08.2018 00:00:00;-7646.1953
15.08.2018 00:00:00;383551.4837
15.08.2018 00:00:00;195806.1323
22.08.2018 00:00:00;-207969.0427
22.08.2018 00:00:00;-208004.0427
22.08.2018 00:00:00;-611767.0745
22.08.2018 00:00:00;-611802.0745
22.08.2018 00:00:00;-224004.7044
22.08.2018 00:00:00;-224039.7044
22.08.2018 00:00:00;179723.3274
22.08.2018 00:00:00;179758.3274
28.08.2018 00:00:00;261727.4174
28.08.2018 00:00:00;261692.4174
29.08.2018 00:00:00;-145526.9088
29.08.2018 00:00:00;-145561.9088
29.08.2018 00:00:00;261657.4174
29.08.2018 00:00:00;261692.4174
03.09.2018 00:00:00;637180.6544
03.09.2018 00:00:00;637145.6544
04.09.2018 00:00:00;1009720.3944
04.09.2018 00:00:00;1009685.3944
05.09.2018 00:00:00;1368008.8559
05.09.2018 00:00:00;1367973.8559
05.09.2018 00:00:00;966315.4844
05.09.2018 00:00:00;966280.4844
05.09.2018 00:00:00;564821.6283
05.09.2018 00:00:00;564786.6283
05.09.2018 00:00:00;163143.7407
05.09.2018 00:00:00;163108.7407
05.09.2018 00:00:00;-238567.9180
05.09.2018 00:00:00;-238602.9180
05.09.2018 00:00:00;163073.7407
05.09.2018 00:00:00;163108.7407
06.09.2018 00:00:00;1008483.9727
06.09.2018 00:00:00;1008448.9727
10.09.2018 00:00:00;1096284.1769
10.09.2018 00:00:00;1096249.1769
11.09.2018 00:00:00;1116916.5436
11.09.2018 00:00:00;1116881.5436
12.09.2018 00:00:00;716064.3816
12.09.2018 00:00:00;716029.3816
12.09.2018 00:00:00;315129.2806
12.09.2018 00:00:00;315094.2806
12.09.2018 00:00:00;-85813.1800
12.09.2018 00:00:00;-85848.1800
12.09.2018 00:00:00;315059.2806
12.09.2018 00:00:00;315094.2806
13.09.2018 00:00:00;699283.1046
13.09.2018 00:00:00;699248.1046
19.09.2018 00:00:00;304274.8246
19.09.2018 00:00:00;304239.8246
19.09.2018 00:00:00;-90738.3619
19.09.2018 00:00:00;-90773.3619
19.09.2018 00:00:00;304204.8246
19.09.2018 00:00:00;304239.8246
20.09.2018 00:00:00;391815.0534
20.09.2018 00:00:00;391780.0534
20.09.2018 00:00:00;392215.1254
20.09.2018 00:00:00;392180.1254
26.09.2018 00:00:00;769149.4174
26.09.2018 00:00:00;769114.4174
26.09.2018 00:00:00;373954.1621
26.09.2018 00:00:00;373919.1621
26.09.2018 00:00:00;-21007.7102
26.09.2018 00:00:00;-21042.7102
26.09.2018 00:00:00;373884.1621
26.09.2018 00:00:00;197028.8644
27.09.2018 00:00:00;562430.2653
27.09.2018 00:00:00;562395.2653
27.09.2018 00:00:00;957679.3153
27.09.2018 00:00:00;957644.3153
02.10.2018 00:00:00;984771.1427
02.10.2018 00:00:00;984736.1427
03.10.2018 00:00:00;586334.5151
03.10.2018 00:00:00;586299.5151
03.10.2018 00:00:00;187882.0987
03.10.2018 00:00:00;187847.0987
03.10.2018 00:00:00;-210566.1295
03.10.2018 00:00:00;-210601.1295
03.10.2018 00:00:00;187812.0987
03.10.2018 00:00:00;187847.0987
04.10.2018 00:00:00;574960.7647
04.10.2018 00:00:00;574925.7647
08.10.2018 00:00:00;578500.6612
08.10.2018 00:00:00;578465.6612
08.10.2018 00:00:00;578575.0712
08.10.2018 00:00:00;578540.0712
08.10.2018 00:00:00;948170.2355
08.10.2018 00:00:00;948135.2355
08.10.2018 00:00:00;1117501.3468
08.10.2018 00:00:00;1117466.3468
09.10.2018 00:00:00;1462026.7388
09.10.2018 00:00:00;1461991.7388
10.10.2018 00:00:00;1481677.7990
10.10.2018 00:00:00;1481642.7990
10.10.2018 00:00:00;1561062.3715
10.10.2018 00:00:00;1561027.3715
10.10.2018 00:00:00;1920871.6810
10.10.2018 00:00:00;1920836.6810
10.10.2018 00:00:00;2074776.0558
10.10.2018 00:00:00;2074741.0558
10.10.2018 00:00:00;2142763.3599
10.10.2018 00:00:00;2142728.3599
10.10.2018 00:00:00;1779415.3668
10.10.2018 00:00:00;1779380.3668
10.10.2018 00:00:00;1416074.8220
10.10.2018 00:00:00;1416039.8220
10.10.2018 00:00:00;1052740.8250
10.10.2018 00:00:00;1052705.8250
10.10.2018 00:00:00;689398.4633
10.10.2018 00:00:00;689363.4633
10.10.2018 00:00:00;326051.0896
10.10.2018 00:00:00;326016.0896
10.10.2018 00:00:00;-37260.3346
10.10.2018 00:00:00;-37295.3346
10.10.2018 00:00:00;-400599.5581
10.10.2018 00:00:00;-400634.5581
10.10.2018 00:00:00;-763948.7733
10.10.2018 00:00:00;-763983.7733
10.10.2018 00:00:00;-1127228.1267
10.10.2018 00:00:00;-1127263.1267
10.10.2018 00:00:00;-1490544.1274
10.10.2018 00:00:00;-1490579.1274
10.10.2018 00:00:00;-1853881.3111
10.10.2018 00:00:00;-1853916.3111
10.10.2018 00:00:00;-1581082.2595
10.10.2018 00:00:00;-1581117.2595
10.10.2018 00:00:00;-1195291.9289
10.10.2018 00:00:00;-1195326.9289
10.10.2018 00:00:00;-1263349.2330
10.10.2018 00:00:00;-831901.3121
10.10.2018 00:00:00;-468599.1284
10.10.2018 00:00:00;-468564.1284
10.10.2018 00:00:00;-105283.1277
10.10.2018 00:00:00;-105248.1277
10.10.2018 00:00:00;-259187.5025
10.10.2018 00:00:00;-105248.1277
10.10.2018 00:00:00;257996.2257
10.10.2018 00:00:00;258031.2257
11.10.2018 00:00:00;444570.4569
11.10.2018 00:00:00;444535.4569
