Asof;Cash
04.10.2017 00:00:00;1950042.5763
04.10.2017 00:00:00;1950007.5763
04.10.2017 00:00:00;2076029.6834
04.10.2017 00:00:00;2076064.6834
11.10.2017 00:00:00;1905165.0803
11.10.2017 00:00:00;1905130.0803
11.10.2017 00:00:00;2018698.4585
11.10.2017 00:00:00;2018663.4585
18.10.2017 00:00:00;1891486.8602
18.10.2017 00:00:00;1891451.8602
18.10.2017 00:00:00;1764278.2102
18.10.2017 00:00:00;1764243.2102
18.10.2017 00:00:00;1637055.7666
18.10.2017 00:00:00;1637020.7666
18.10.2017 00:00:00;1509962.5925
18.10.2017 00:00:00;1509927.5925
18.10.2017 00:00:00;1382769.7353
18.10.2017 00:00:00;1382734.7353
18.10.2017 00:00:00;1255557.3850
18.10.2017 00:00:00;1255522.3850
18.10.2017 00:00:00;1128366.2406
18.10.2017 00:00:00;1128331.2406
18.10.2017 00:00:00;1001138.0672
18.10.2017 00:00:00;1001103.0672
25.10.2017 00:00:00;875894.9169
25.10.2017 00:00:00;875859.9169
25.10.2017 00:00:00;750676.8355
25.10.2017 00:00:00;750641.8355
25.10.2017 00:00:00;625431.8774
25.10.2017 00:00:00;625396.8774
25.10.2017 00:00:00;500189.7774
25.10.2017 00:00:00;500154.7774
25.10.2017 00:00:00;374952.9822
25.10.2017 00:00:00;374917.9822
25.10.2017 00:00:00;249750.1936
25.10.2017 00:00:00;249715.1936
25.10.2017 00:00:00;124507.8266
25.10.2017 00:00:00;124472.8266
25.10.2017 00:00:00;-718.1734
25.10.2017 00:00:00;-753.1734
25.10.2017 00:00:00;124437.8266
25.10.2017 00:00:00;62364.8266
01.11.2017 00:00:00;-69568.3005
01.11.2017 00:00:00;-69603.3005
01.11.2017 00:00:00;54445.7290
01.11.2017 00:00:00;54410.7290
08.11.2017 00:00:00;-80671.3245
08.11.2017 00:00:00;-80706.3245
08.11.2017 00:00:00;54375.7290
08.11.2017 00:00:00;54410.7290
09.11.2017 00:00:00;176963.0771
09.11.2017 00:00:00;176928.0771
13.11.2017 00:00:00;296376.0771
13.11.2017 00:00:00;296341.0771
15.11.2017 00:00:00;413199.1276
15.11.2017 00:00:00;413164.1276
15.11.2017 00:00:00;534739.5240
15.11.2017 00:00:00;534704.5240
15.11.2017 00:00:00;404766.5649
15.11.2017 00:00:00;404731.5649
15.11.2017 00:00:00;274791.5979
15.11.2017 00:00:00;274756.5979
15.11.2017 00:00:00;144812.6745
15.11.2017 00:00:00;144777.6745
15.11.2017 00:00:00;14926.1051
15.11.2017 00:00:00;14891.1051
15.11.2017 00:00:00;-114960.1282
15.11.2017 00:00:00;-114995.1282
15.11.2017 00:00:00;-39708.3862
15.11.2017 00:00:00;-39743.3862
15.11.2017 00:00:00;90107.8471
15.11.2017 00:00:00;90142.8471
22.11.2017 00:00:00;-44517.0380
22.11.2017 00:00:00;-44552.0380
22.11.2017 00:00:00;16808.1620
22.11.2017 00:00:00;16773.1620
29.11.2017 00:00:00;139001.6763
29.11.2017 00:00:00;138966.6763
29.11.2017 00:00:00;258542.9801
29.11.2017 00:00:00;258507.9801
29.11.2017 00:00:00;377901.5160
29.11.2017 00:00:00;377866.5160
29.11.2017 00:00:00;249976.5160
29.11.2017 00:00:00;249941.5160
29.11.2017 00:00:00;122059.7860
29.11.2017 00:00:00;122024.7860
29.11.2017 00:00:00;-4799.6310
29.11.2017 00:00:00;-4834.6310
29.11.2017 00:00:00;-124228.1669
29.11.2017 00:00:00;-4834.6310
29.11.2017 00:00:00;121989.7860
29.11.2017 00:00:00;63217.4952
04.12.2017 00:00:00;87799.2919
04.12.2017 00:00:00;87764.2919
04.12.2017 00:00:00;90040.2192
04.12.2017 00:00:00;90005.2192
04.12.2017 00:00:00;92547.0986
04.12.2017 00:00:00;92512.0986
04.12.2017 00:00:00;213799.7479
04.12.2017 00:00:00;213764.7479
06.12.2017 00:00:00;330996.2342
06.12.2017 00:00:00;330961.2342
06.12.2017 00:00:00;442263.6871
06.12.2017 00:00:00;442228.6871
06.12.2017 00:00:00;319125.7946
06.12.2017 00:00:00;319090.7946
06.12.2017 00:00:00;195993.7646
06.12.2017 00:00:00;195958.7646
06.12.2017 00:00:00;72884.8143
06.12.2017 00:00:00;72849.8143
06.12.2017 00:00:00;-50252.7137
06.12.2017 00:00:00;-50287.7137
06.12.2017 00:00:00;-161590.1666
06.12.2017 00:00:00;-50287.7137
06.12.2017 00:00:00;-167519.2000
06.12.2017 00:00:00;-50287.7137
06.12.2017 00:00:00;72814.8143
06.12.2017 00:00:00;72849.8143
11.12.2017 00:00:00;200025.1947
11.12.2017 00:00:00;199990.1947
11.12.2017 00:00:00;326480.2121
11.12.2017 00:00:00;326445.2121
13.12.2017 00:00:00;195215.2121
13.12.2017 00:00:00;195180.2121
13.12.2017 00:00:00;63975.0914
13.12.2017 00:00:00;63940.0914
13.12.2017 00:00:00;-67289.0234
13.12.2017 00:00:00;-67324.0234
13.12.2017 00:00:00;63905.0914
13.12.2017 00:00:00;63940.0914
20.12.2017 00:00:00;-69517.6154
20.12.2017 00:00:00;-69552.6154
20.12.2017 00:00:00;59470.4819
20.12.2017 00:00:00;59435.4819
27.12.2017 00:00:00;-76494.1581
27.12.2017 00:00:00;-76529.1581
27.12.2017 00:00:00;59400.4819
27.12.2017 00:00:00;59435.4819
03.01.2018 00:00:00;-77510.7681
03.01.2018 00:00:00;-77545.7681
03.01.2018 00:00:00;59400.4819
03.01.2018 00:00:00;59435.4819
04.01.2018 00:00:00;170455.6028
04.01.2018 00:00:00;170420.6028
10.01.2018 00:00:00;288427.8628
10.01.2018 00:00:00;288392.8628
10.01.2018 00:00:00;149052.3971
10.01.2018 00:00:00;149017.3971
10.01.2018 00:00:00;9654.7944
10.01.2018 00:00:00;9619.7944
18.01.2018 00:00:00;72049.1056
18.01.2018 00:00:00;72014.1056
18.01.2018 00:00:00;194992.4901
18.01.2018 00:00:00;194957.4901
24.01.2018 00:00:00;326720.8671
24.01.2018 00:00:00;326685.8671
24.01.2018 00:00:00;46825.7306
24.01.2018 00:00:00;46790.7306
24.01.2018 00:00:00;-93800.9374
24.01.2018 00:00:00;-93835.9374
24.01.2018 00:00:00;-234408.8408
24.01.2018 00:00:00;-234443.8408
24.01.2018 00:00:00;-81136.5094
24.01.2018 00:00:00;-81171.5094
24.01.2018 00:00:00;59401.3940
24.01.2018 00:00:00;59436.3940
25.01.2018 00:00:00;189434.2344
25.01.2018 00:00:00;189399.2344
30.01.2018 00:00:00;315483.9920
30.01.2018 00:00:00;315448.9920
31.01.2018 00:00:00;-18145.4458
31.01.2018 00:00:00;-18180.4458
31.01.2018 00:00:00;115165.5370
31.01.2018 00:00:00;115130.5370
01.02.2018 00:00:00;256823.8370
01.02.2018 00:00:00;256788.8370
05.02.2018 00:00:00;380055.1709
05.02.2018 00:00:00;380020.1709
05.02.2018 00:00:00;503924.7480
05.02.2018 00:00:00;503889.7480
05.02.2018 00:00:00;626889.4058
05.02.2018 00:00:00;626854.4058
07.02.2018 00:00:00;753674.6558
07.02.2018 00:00:00;753639.6558
07.02.2018 00:00:00;617694.0023
07.02.2018 00:00:00;617659.0023
07.02.2018 00:00:00;481520.2023
07.02.2018 00:00:00;481485.2023
07.02.2018 00:00:00;345363.4922
07.02.2018 00:00:00;345328.4922
07.02.2018 00:00:00;209190.1530
07.02.2018 00:00:00;209155.1530
07.02.2018 00:00:00;73039.0092
07.02.2018 00:00:00;73004.0092
07.02.2018 00:00:00;-63137.4189
07.02.2018 00:00:00;-63172.4189
07.02.2018 00:00:00;72969.0092
07.02.2018 00:00:00;73004.0092
08.02.2018 00:00:00;196967.0992
08.02.2018 00:00:00;196932.0992
14.02.2018 00:00:00;54132.1234
14.02.2018 00:00:00;54097.1234
21.02.2018 00:00:00;-89400.0436
21.02.2018 00:00:00;-89435.0436
21.02.2018 00:00:00;39515.8209
21.02.2018 00:00:00;39480.8209
28.02.2018 00:00:00;-104987.3591
28.02.2018 00:00:00;-105022.3591
28.02.2018 00:00:00;25218.6591
28.02.2018 00:00:00;25183.6591
13.03.2018 00:00:00;156318.7375
13.03.2018 00:00:00;156283.7375
14.03.2018 00:00:00;1827.0778
14.03.2018 00:00:00;1792.0778
20.03.2018 00:00:00;135804.4205
20.03.2018 00:00:00;135769.4205
21.03.2018 00:00:00;-16764.8401
21.03.2018 00:00:00;-16799.8401
21.03.2018 00:00:00;120368.3174
21.03.2018 00:00:00;120333.3174
22.03.2018 00:00:00;257959.3674
22.03.2018 00:00:00;257924.3674
28.03.2018 00:00:00;391089.5982
28.03.2018 00:00:00;391054.5982
28.03.2018 00:00:00;247548.8719
28.03.2018 00:00:00;247513.8719
28.03.2018 00:00:00;103999.8519
28.03.2018 00:00:00;103964.8519
28.03.2018 00:00:00;-39523.2454
28.03.2018 00:00:00;-39558.2454
28.03.2018 00:00:00;103929.8519
28.03.2018 00:00:00;103964.8519
04.04.2018 00:00:00;-38334.8315
04.04.2018 00:00:00;-38369.8315
04.04.2018 00:00:00;103929.8519
04.04.2018 00:00:00;103964.8519
11.04.2018 00:00:00;-41206.2595
11.04.2018 00:00:00;-41241.2595
11.04.2018 00:00:00;103929.8519
11.04.2018 00:00:00;103964.8519
18.04.2018 00:00:00;-42946.0714
18.04.2018 00:00:00;-42981.0714
18.04.2018 00:00:00;95413.1090
18.04.2018 00:00:00;95378.1090
25.04.2018 00:00:00;-47132.3001
25.04.2018 00:00:00;-47167.3001
25.04.2018 00:00:00;-189661.9366
25.04.2018 00:00:00;-189696.9366
25.04.2018 00:00:00;-332198.8098
25.04.2018 00:00:00;-332233.8098
25.04.2018 00:00:00;-474683.8591
25.04.2018 00:00:00;-474718.8591
25.04.2018 00:00:00;-617229.2530
25.04.2018 00:00:00;-617264.2530
25.04.2018 00:00:00;-59950.3687
25.04.2018 00:00:00;-59985.3687
25.04.2018 00:00:00;82525.0252
25.04.2018 00:00:00;82560.0252
02.05.2018 00:00:00;-65755.6357
02.05.2018 00:00:00;-65790.6357
02.05.2018 00:00:00;82525.0252
02.05.2018 00:00:00;82560.0252
09.05.2018 00:00:00;-7757.7955
09.05.2018 00:00:00;-7792.7955
09.05.2018 00:00:00;75531.6045
09.05.2018 00:00:00;75496.6045
15.05.2018 00:00:00;225611.4020
15.05.2018 00:00:00;225576.4020
16.05.2018 00:00:00;69036.9910
16.05.2018 00:00:00;69001.9910
16.05.2018 00:00:00;-87553.9783
16.05.2018 00:00:00;-87588.9783
16.05.2018 00:00:00;68966.9910
16.05.2018 00:00:00;69001.9910
17.05.2018 00:00:00;211026.4910
17.05.2018 00:00:00;210991.4910
22.05.2018 00:00:00;350406.3308
22.05.2018 00:00:00;350371.3308
23.05.2018 00:00:00;49257.7152
23.05.2018 00:00:00;49222.7152
23.05.2018 00:00:00;-110503.8128
23.05.2018 00:00:00;-110538.8128
23.05.2018 00:00:00;-47124.8128
23.05.2018 00:00:00;-47159.8128
23.05.2018 00:00:00;112566.7152
23.05.2018 00:00:00;112601.7152
30.05.2018 00:00:00;-48187.0248
30.05.2018 00:00:00;-48222.0248
30.05.2018 00:00:00;112566.7152
30.05.2018 00:00:00;112601.7152
04.06.2018 00:00:00;342624.9654
04.06.2018 00:00:00;342589.9654
06.06.2018 00:00:00;189304.3894
06.06.2018 00:00:00;189269.3894
06.06.2018 00:00:00;36073.1010
06.06.2018 00:00:00;36038.1010
06.06.2018 00:00:00;-117159.2079
06.06.2018 00:00:00;-117194.2079
06.06.2018 00:00:00;56694.0726
06.06.2018 00:00:00;56659.0726
20.06.2018 00:00:00;-36198.2010
20.06.2018 00:00:00;-36233.2010
20.06.2018 00:00:00;123277.2096
20.06.2018 00:00:00;123242.2096
25.06.2018 00:00:00;460220.2993
25.06.2018 00:00:00;460185.2993
25.06.2018 00:00:00;831823.7793
25.06.2018 00:00:00;831788.7793
25.06.2018 00:00:00;849411.8022
25.06.2018 00:00:00;849376.8022
27.06.2018 00:00:00;697727.5675
27.06.2018 00:00:00;697692.5675
27.06.2018 00:00:00;546011.0675
27.06.2018 00:00:00;545976.0675
27.06.2018 00:00:00;394302.9839
27.06.2018 00:00:00;394267.9839
27.06.2018 00:00:00;242592.5366
27.06.2018 00:00:00;242557.5366
27.06.2018 00:00:00;90905.4006
27.06.2018 00:00:00;90870.4006
27.06.2018 00:00:00;-60548.0858
27.06.2018 00:00:00;-60583.0858
27.06.2018 00:00:00;90835.4006
27.06.2018 00:00:00;90870.4006
02.07.2018 00:00:00;306728.1033
02.07.2018 00:00:00;306693.1033
02.07.2018 00:00:00;492170.7035
02.07.2018 00:00:00;492135.7035
02.07.2018 00:00:00;495433.1409
02.07.2018 00:00:00;495398.1409
04.07.2018 00:00:00;345727.5486
04.07.2018 00:00:00;345692.5486
04.07.2018 00:00:00;196040.4961
04.07.2018 00:00:00;196005.4961
04.07.2018 00:00:00;46346.2330
04.07.2018 00:00:00;46311.2330
09.07.2018 00:00:00;196068.2392
09.07.2018 00:00:00;196033.2392
09.07.2018 00:00:00;342637.6364
09.07.2018 00:00:00;342602.6364
09.07.2018 00:00:00;494242.0155
09.07.2018 00:00:00;494207.0155
11.07.2018 00:00:00;341498.5435
11.07.2018 00:00:00;341463.5435
11.07.2018 00:00:00;188738.2221
11.07.2018 00:00:00;188703.2221
11.07.2018 00:00:00;35984.0258
11.07.2018 00:00:00;35949.0258
16.07.2018 00:00:00;179779.5191
16.07.2018 00:00:00;179744.5191
17.07.2018 00:00:00;320636.5463
17.07.2018 00:00:00;320601.5463
18.07.2018 00:00:00;165898.4041
18.07.2018 00:00:00;165863.4041
18.07.2018 00:00:00;11144.7244
18.07.2018 00:00:00;11109.7244
24.07.2018 00:00:00;128023.6196
24.07.2018 00:00:00;127988.6196
25.07.2018 00:00:00;-28318.0054
25.07.2018 00:00:00;-28353.0054
25.07.2018 00:00:00;121961.9946
25.07.2018 00:00:00;121926.9946
30.07.2018 00:00:00;231278.6981
30.07.2018 00:00:00;231243.6981
31.07.2018 00:00:00;376588.1411
31.07.2018 00:00:00;376553.1411
01.08.2018 00:00:00;226077.0061
01.08.2018 00:00:00;226042.0061
01.08.2018 00:00:00;75586.2763
01.08.2018 00:00:00;75551.2763
01.08.2018 00:00:00;-74917.5671
01.08.2018 00:00:00;-74952.5671
01.08.2018 00:00:00;75516.2763
01.08.2018 00:00:00;75551.2763
02.08.2018 00:00:00;210041.7634
02.08.2018 00:00:00;210006.7634
08.08.2018 00:00:00;56760.7388
08.08.2018 00:00:00;56725.7388
15.08.2018 00:00:00;193134.3274
15.08.2018 00:00:00;193099.3274
15.08.2018 00:00:00;39360.7659
15.08.2018 00:00:00;39325.7659
15.08.2018 00:00:00;-114627.0213
15.08.2018 00:00:00;-114662.0213
15.08.2018 00:00:00;39140.2049
15.08.2018 00:00:00;39105.2049
22.08.2018 00:00:00;-117605.0451
22.08.2018 00:00:00;-117640.0451
22.08.2018 00:00:00;32475.0659
22.08.2018 00:00:00;32440.0659
28.08.2018 00:00:00;60800.0351
28.08.2018 00:00:00;60765.0351
05.09.2018 00:00:00;207802.6984
05.09.2018 00:00:00;207767.6984
05.09.2018 00:00:00;365894.2462
05.09.2018 00:00:00;365859.2462
05.09.2018 00:00:00;259916.9641
05.09.2018 00:00:00;259881.9641
05.09.2018 00:00:00;98535.6809
05.09.2018 00:00:00;98500.6809
05.09.2018 00:00:00;-62851.8599
05.09.2018 00:00:00;-62886.8599
05.09.2018 00:00:00;98465.6809
05.09.2018 00:00:00;98500.6809
06.09.2018 00:00:00;104351.3049
06.09.2018 00:00:00;104316.3049
10.09.2018 00:00:00;136021.5914
10.09.2018 00:00:00;135986.5914
11.09.2018 00:00:00;138616.6267
11.09.2018 00:00:00;138581.6267
12.09.2018 00:00:00;-26196.1905
12.09.2018 00:00:00;-26231.1905
12.09.2018 00:00:00;-191110.7086
12.09.2018 00:00:00;-191145.7086
12.09.2018 00:00:00;-41296.5786
12.09.2018 00:00:00;-41331.5786
12.09.2018 00:00:00;123547.9395
12.09.2018 00:00:00;123582.9395
19.09.2018 00:00:00;-38228.1605
19.09.2018 00:00:00;-38263.1605
19.09.2018 00:00:00;123547.9395
19.09.2018 00:00:00;123582.9395
20.09.2018 00:00:00;164026.2068
20.09.2018 00:00:00;163991.2068
26.09.2018 00:00:00;315916.5864
26.09.2018 00:00:00;315881.5864
26.09.2018 00:00:00;153963.1864
26.09.2018 00:00:00;153928.1864
26.09.2018 00:00:00;-7983.1709
26.09.2018 00:00:00;-8018.1709
26.09.2018 00:00:00;153893.1864
26.09.2018 00:00:00;81033.0756
27.09.2018 00:00:00;232119.5703
27.09.2018 00:00:00;232084.5703
02.10.2018 00:00:00;232587.6954
02.10.2018 00:00:00;232552.6954
03.10.2018 00:00:00;157667.9950
03.10.2018 00:00:00;157632.9950
03.10.2018 00:00:00;-3883.1579
03.10.2018 00:00:00;-3918.1579
03.10.2018 00:00:00;-165420.5411
03.10.2018 00:00:00;-165455.5411
03.10.2018 00:00:00;-8118.5334
03.10.2018 00:00:00;-8153.5334
03.10.2018 00:00:00;153348.8498
03.10.2018 00:00:00;81005.6658
04.10.2018 00:00:00;81461.8846
04.10.2018 00:00:00;81426.8846
08.10.2018 00:00:00;234132.6244
08.10.2018 00:00:00;234097.6244
08.10.2018 00:00:00;384900.8291
08.10.2018 00:00:00;384865.8291
08.10.2018 00:00:00;385203.8852
08.10.2018 00:00:00;385168.8852
09.10.2018 00:00:00;533889.9852
09.10.2018 00:00:00;533854.9852
09.10.2018 00:00:00;538313.4693
09.10.2018 00:00:00;538278.4693
09.10.2018 00:00:00;678146.2906
09.10.2018 00:00:00;678111.2906
10.10.2018 00:00:00;814991.1068
10.10.2018 00:00:00;814956.1068
10.10.2018 00:00:00;670375.4885
10.10.2018 00:00:00;670340.4885
10.10.2018 00:00:00;525716.2177
10.10.2018 00:00:00;525681.2177
10.10.2018 00:00:00;381063.2247
10.10.2018 00:00:00;381028.2247
10.10.2018 00:00:00;236400.4486
10.10.2018 00:00:00;236365.4486
10.10.2018 00:00:00;91736.4384
10.10.2018 00:00:00;91701.4384
10.10.2018 00:00:00;-52927.5951
10.10.2018 00:00:00;-52962.5951
10.10.2018 00:00:00;-197589.1571
10.10.2018 00:00:00;-197624.1571
10.10.2018 00:00:00;-342254.7119
10.10.2018 00:00:00;-342289.7119
10.10.2018 00:00:00;-486821.0391
10.10.2018 00:00:00;-486856.0391
10.10.2018 00:00:00;-631464.9105
10.10.2018 00:00:00;-631499.9105
10.10.2018 00:00:00;-519989.8459
10.10.2018 00:00:00;-520024.8459
10.10.2018 00:00:00;-381351.4903
10.10.2018 00:00:00;-381386.4903
10.10.2018 00:00:00;-233340.2864
10.10.2018 00:00:00;-233375.2864
10.10.2018 00:00:00;-91431.1361
10.10.2018 00:00:00;-91466.1361
10.10.2018 00:00:00;53142.7353
10.10.2018 00:00:00;53177.7353
11.10.2018 00:00:00;74185.9076
11.10.2018 00:00:00;74150.9076
11.10.2018 00:00:00;138633.3085
11.10.2018 00:00:00;138598.3085
11.10.2018 00:00:00;272660.3962
11.10.2018 00:00:00;272625.3962
15.10.2018 00:00:00;277023.4106
15.10.2018 00:00:00;276988.4106
17.10.2018 00:00:00;278233.7051
17.10.2018 00:00:00;278198.7051
17.10.2018 00:00:00;343508.6249
17.10.2018 00:00:00;343473.6249
17.10.2018 00:00:00;499779.0092
17.10.2018 00:00:00;499744.0092
17.10.2018 00:00:00;498498.7147
17.10.2018 00:00:00;646066.1100
22.10.2018 00:00:00;784527.6183
22.10.2018 00:00:00;784492.6183
23.10.2018 00:00:00;816674.2960
23.10.2018 00:00:00;816639.2960
24.10.2018 00:00:00;946796.3425
24.10.2018 00:00:00;946761.3425
24.10.2018 00:00:00;1083936.7396
24.10.2018 00:00:00;1083901.7396
29.10.2018 00:00:00;1086557.1025
29.10.2018 00:00:00;1086522.1025
30.10.2018 00:00:00;1223336.2437
30.10.2018 00:00:00;1223301.2437
30.10.2018 00:00:00;1355930.3665
30.10.2018 00:00:00;1355895.3665
31.10.2018 00:00:00;1502274.9191
31.10.2018 00:00:00;1502239.9191
31.10.2018 00:00:00;1644664.9114
31.10.2018 00:00:00;1644629.9114
31.10.2018 00:00:00;1804272.2139
31.10.2018 00:00:00;1804237.2139
05.11.2018 00:00:00;1940925.7870
05.11.2018 00:00:00;1940890.7870
06.11.2018 00:00:00;2077434.2110
06.11.2018 00:00:00;2077399.2110
07.11.2018 00:00:00;1934726.9997
07.11.2018 00:00:00;1934691.9997
07.11.2018 00:00:00;1791991.6497
07.11.2018 00:00:00;1791956.6497
07.11.2018 00:00:00;1649257.2060
07.11.2018 00:00:00;1649222.2060
07.11.2018 00:00:00;1506630.8107
07.11.2018 00:00:00;1506595.8107
07.11.2018 00:00:00;1363892.0402
07.11.2018 00:00:00;1363857.0402
07.11.2018 00:00:00;1221140.4600
07.11.2018 00:00:00;1221105.4600
07.11.2018 00:00:00;1078416.7193
07.11.2018 00:00:00;1078381.7193
07.11.2018 00:00:00;1221070.4600
07.11.2018 00:00:00;1221105.4600
14.11.2018 00:00:00;1078944.9587
14.11.2018 00:00:00;1078909.9587
14.11.2018 00:00:00;936781.8563
14.11.2018 00:00:00;936746.8563
14.11.2018 00:00:00;794595.9079
14.11.2018 00:00:00;794560.9079
14.11.2018 00:00:00;652465.8997
14.11.2018 00:00:00;652430.8997
14.11.2018 00:00:00;510292.6851
14.11.2018 00:00:00;510257.6851
14.11.2018 00:00:00;368134.0082
14.11.2018 00:00:00;368099.0082
14.11.2018 00:00:00;505272.1727
14.11.2018 00:00:00;505237.1727
14.11.2018 00:00:00;647360.8496
14.11.2018 00:00:00;647395.8496
20.11.2018 00:00:00;781968.3813
20.11.2018 00:00:00;781933.3813
21.11.2018 00:00:00;907347.9313
21.11.2018 00:00:00;907312.9313
21.11.2018 00:00:00;1040553.2455
21.11.2018 00:00:00;1040518.2455
21.11.2018 00:00:00;1168604.2753
21.11.2018 00:00:00;1168569.2753
22.11.2018 00:00:00;1304590.6747
22.11.2018 00:00:00;1304555.6747
28.11.2018 00:00:00;1165040.9747
28.11.2018 00:00:00;1165005.9747
05.12.2018 00:00:00;1025605.6840
05.12.2018 00:00:00;1025570.6840
05.12.2018 00:00:00;886156.4300
05.12.2018 00:00:00;886121.4300
05.12.2018 00:00:00;746738.7742
05.12.2018 00:00:00;746703.7742
05.12.2018 00:00:00;607939.1585
05.12.2018 00:00:00;607904.1585
06.12.2018 00:00:00;609421.6281
06.12.2018 00:00:00;609386.6281
12.12.2018 00:00:00;737393.2661
12.12.2018 00:00:00;737358.2661
12.12.2018 00:00:00;879824.6806
12.12.2018 00:00:00;879789.6806
12.12.2018 00:00:00;1020001.1335
12.12.2018 00:00:00;1019966.1335
12.12.2018 00:00:00;1159713.8659
12.12.2018 00:00:00;1159678.8659
19.12.2018 00:00:00;1289675.2762
19.12.2018 00:00:00;1289640.2762
19.12.2018 00:00:00;1419370.5043
19.12.2018 00:00:00;1419335.5043
19.12.2018 00:00:00;1580931.2243
19.12.2018 00:00:00;1580896.2243
19.12.2018 00:00:00;1711895.4188
19.12.2018 00:00:00;1711860.4188
19.12.2018 00:00:00;1842584.6757
19.12.2018 00:00:00;1842549.6757
19.12.2018 00:00:00;1988175.1715
19.12.2018 00:00:00;1988140.1715
19.12.2018 00:00:00;2128529.5774
19.12.2018 00:00:00;2128494.5774
20.12.2018 00:00:00;2143965.5573
20.12.2018 00:00:00;2143930.5573
27.12.2018 00:00:00;2144912.9064
27.12.2018 00:00:00;2144877.9064
03.01.2019 00:00:00;2277298.0802
03.01.2019 00:00:00;2277263.0802
09.01.2019 00:00:00;2141559.2052
09.01.2019 00:00:00;2141524.2052
30.01.2019 00:00:00;2005777.7433
30.01.2019 00:00:00;2005742.7433
30.01.2019 00:00:00;2151220.7530
30.01.2019 00:00:00;2151185.7530
20.02.2019 00:00:00;2014575.8129
20.02.2019 00:00:00;2014540.8129
20.02.2019 00:00:00;2154400.0129
20.02.2019 00:00:00;2154365.0129
13.03.2019 00:00:00;2017396.1344
13.03.2019 00:00:00;2017361.1344
13.03.2019 00:00:00;1880064.2863
13.03.2019 00:00:00;1880029.2863
13.03.2019 00:00:00;1742715.2744
13.03.2019 00:00:00;1742680.2744
13.03.2019 00:00:00;1605379.9252
13.03.2019 00:00:00;1605344.9252
13.03.2019 00:00:00;1468054.7170
13.03.2019 00:00:00;1468019.7170
13.03.2019 00:00:00;1330714.1956
13.03.2019 00:00:00;1330679.1956
13.03.2019 00:00:00;1193367.9656
13.03.2019 00:00:00;1193332.9656
13.03.2019 00:00:00;1056024.0785
13.03.2019 00:00:00;1055989.0785
20.03.2019 00:00:00;918144.3580
20.03.2019 00:00:00;918109.3580
20.03.2019 00:00:00;780246.9202
20.03.2019 00:00:00;780211.9202
20.03.2019 00:00:00;642324.9123
20.03.2019 00:00:00;642289.9123
20.03.2019 00:00:00;504468.6862
20.03.2019 00:00:00;504433.6862
20.03.2019 00:00:00;366546.3239
20.03.2019 00:00:00;366511.3239
20.03.2019 00:00:00;228643.1243
20.03.2019 00:00:00;228608.1243
20.03.2019 00:00:00;90719.8146
20.03.2019 00:00:00;90684.8146
20.03.2019 00:00:00;-47203.3753
20.03.2019 00:00:00;-47238.3753
20.03.2019 00:00:00;90649.8146
20.03.2019 00:00:00;90684.8146
27.03.2019 00:00:00;-47640.7004
27.03.2019 00:00:00;-47675.7004
27.03.2019 00:00:00;90649.8146
27.03.2019 00:00:00;90684.8146
03.04.2019 00:00:00;-53627.2011
03.04.2019 00:00:00;-53662.2011
03.04.2019 00:00:00;90649.8146
03.04.2019 00:00:00;90684.8146
10.04.2019 00:00:00;-52651.0371
10.04.2019 00:00:00;-52686.0371
10.04.2019 00:00:00;90649.8146
10.04.2019 00:00:00;90684.8146
17.04.2019 00:00:00;222759.6903
17.04.2019 00:00:00;222724.6903
17.04.2019 00:00:00;81722.6557
17.04.2019 00:00:00;81687.6557
17.04.2019 00:00:00;-59270.5468
17.04.2019 00:00:00;-59305.5468
17.04.2019 00:00:00;-200285.3955
17.04.2019 00:00:00;-200320.3955
17.04.2019 00:00:00;-332395.2712
17.04.2019 00:00:00;-200320.3955
17.04.2019 00:00:00;-66939.8111
17.04.2019 00:00:00;-66974.8111
17.04.2019 00:00:00;74005.0376
17.04.2019 00:00:00;74040.0376
24.04.2019 00:00:00;-72048.8751
24.04.2019 00:00:00;-72083.8751
24.04.2019 00:00:00;-218188.2321
24.04.2019 00:00:00;-218223.2321
