Asof;Cash
18.01.2018 00:00:00;70251.8646
18.01.2018 00:00:00;70201.8646
24.01.2018 00:00:00;22530.0432
24.01.2018 00:00:00;22480.0432
24.01.2018 00:00:00;-25211.6084
24.01.2018 00:00:00;-25261.6084
24.01.2018 00:00:00;22430.0432
24.01.2018 00:00:00;22480.0432
25.01.2018 00:00:00;192278.2432
25.01.2018 00:00:00;192228.2432
31.01.2018 00:00:00;143875.3256
31.01.2018 00:00:00;143825.3256
31.01.2018 00:00:00;95350.3276
31.01.2018 00:00:00;95300.3276
31.01.2018 00:00:00;46920.1205
31.01.2018 00:00:00;46870.1205
31.01.2018 00:00:00;-1633.2511
31.01.2018 00:00:00;-1683.2511
31.01.2018 00:00:00;46820.1205
31.01.2018 00:00:00;24029.0672
05.02.2018 00:00:00;193737.1563
05.02.2018 00:00:00;193687.1563
07.02.2018 00:00:00;147979.4721
07.02.2018 00:00:00;147929.4721
07.02.2018 00:00:00;102217.2358
07.02.2018 00:00:00;102167.2358
07.02.2018 00:00:00;57213.8778
07.02.2018 00:00:00;57163.8778
07.02.2018 00:00:00;11452.0511
07.02.2018 00:00:00;11402.0511
07.02.2018 00:00:00;-34288.6914
07.02.2018 00:00:00;-34338.6914
07.02.2018 00:00:00;-80015.9927
07.02.2018 00:00:00;-80065.9927
07.02.2018 00:00:00;-13408.1266
07.02.2018 00:00:00;-13458.1266
07.02.2018 00:00:00;32219.1747
07.02.2018 00:00:00;32269.1747
14.02.2018 00:00:00;53501.5149
14.02.2018 00:00:00;53451.5149
14.02.2018 00:00:00;6395.8339
14.02.2018 00:00:00;6345.8339
14.02.2018 00:00:00;-40614.1290
14.02.2018 00:00:00;-40664.1290
14.02.2018 00:00:00;424.0228
14.02.2018 00:00:00;374.0228
21.02.2018 00:00:00;-43656.1095
21.02.2018 00:00:00;-43706.1095
21.02.2018 00:00:00;-90653.0045
21.02.2018 00:00:00;-90703.0045
21.02.2018 00:00:00;-138171.5783
21.02.2018 00:00:00;-138221.5783
21.02.2018 00:00:00;14702.5389
21.02.2018 00:00:00;14652.5389
28.02.2018 00:00:00;-33638.7450
28.02.2018 00:00:00;-33688.7450
28.02.2018 00:00:00;10013.7105
28.02.2018 00:00:00;9963.7105
07.03.2018 00:00:00;-32602.8460
07.03.2018 00:00:00;-32652.8460
07.03.2018 00:00:00;-138534.4875
07.03.2018 00:00:00;-138584.4875
07.03.2018 00:00:00;-90738.1277
07.03.2018 00:00:00;-90788.1277
07.03.2018 00:00:00;-44962.9564
07.03.2018 00:00:00;-45012.9564
07.03.2018 00:00:00;1986.1567
07.03.2018 00:00:00;1936.1567
21.03.2018 00:00:00;-50390.1240
21.03.2018 00:00:00;-50440.1240
21.03.2018 00:00:00;-102752.4187
21.03.2018 00:00:00;-102802.4187
21.03.2018 00:00:00;-155129.1696
21.03.2018 00:00:00;-155179.1696
21.03.2018 00:00:00;-109466.8341
21.03.2018 00:00:00;-109516.8341
21.03.2018 00:00:00;-63464.3442
21.03.2018 00:00:00;-63514.3442
21.03.2018 00:00:00;-17365.0309
21.03.2018 00:00:00;-17415.0309
21.03.2018 00:00:00;34911.7200
21.03.2018 00:00:00;34961.7200
28.03.2018 00:00:00;-14242.1824
28.03.2018 00:00:00;-14292.1824
28.03.2018 00:00:00;-62612.8942
28.03.2018 00:00:00;-62662.8942
28.03.2018 00:00:00;-15861.5339
28.03.2018 00:00:00;-15911.5339
28.03.2018 00:00:00;32409.1779
28.03.2018 00:00:00;32459.1779
04.04.2018 00:00:00;-16379.5598
04.04.2018 00:00:00;-16429.5598
04.04.2018 00:00:00;29250.7948
04.04.2018 00:00:00;29200.7948
11.04.2018 00:00:00;-11497.0524
11.04.2018 00:00:00;-11547.0524
11.04.2018 00:00:00;25330.6024
11.04.2018 00:00:00;25280.6024
18.04.2018 00:00:00;-65688.5985
18.04.2018 00:00:00;-65738.5985
18.04.2018 00:00:00;-18287.2952
18.04.2018 00:00:00;-18337.2952
18.04.2018 00:00:00;26101.7773
18.04.2018 00:00:00;26051.7773
25.04.2018 00:00:00;-54859.4701
25.04.2018 00:00:00;-54909.4701
25.04.2018 00:00:00;24265.0452
25.04.2018 00:00:00;24215.0452
02.05.2018 00:00:00;-25183.7588
02.05.2018 00:00:00;-25233.7588
02.05.2018 00:00:00;-74615.6849
02.05.2018 00:00:00;-74665.6849
02.05.2018 00:00:00;-28047.2765
02.05.2018 00:00:00;-28097.2765
02.05.2018 00:00:00;21284.6496
02.05.2018 00:00:00;21334.6496
09.05.2018 00:00:00;-67807.6292
09.05.2018 00:00:00;-67857.6292
09.05.2018 00:00:00;-130241.0314
09.05.2018 00:00:00;-130291.0314
09.05.2018 00:00:00;-77317.3938
09.05.2018 00:00:00;-77367.3938
09.05.2018 00:00:00;25556.9884
09.05.2018 00:00:00;25506.9884
16.05.2018 00:00:00;-26525.6533
16.05.2018 00:00:00;-26575.6533
16.05.2018 00:00:00;25456.9884
16.05.2018 00:00:00;25506.9884
23.05.2018 00:00:00;-21938.0236
23.05.2018 00:00:00;-21988.0236
23.05.2018 00:00:00;26795.9894
23.05.2018 00:00:00;26745.9894
30.05.2018 00:00:00;-82391.5461
30.05.2018 00:00:00;-82441.5461
30.05.2018 00:00:00;19524.5597
30.05.2018 00:00:00;19474.5597
04.06.2018 00:00:00;65955.7090
04.06.2018 00:00:00;65905.7090
06.06.2018 00:00:00;137495.4262
06.06.2018 00:00:00;137445.4262
06.06.2018 00:00:00;85574.3960
06.06.2018 00:00:00;85524.3960
06.06.2018 00:00:00;33595.9803
06.06.2018 00:00:00;33545.9803
06.06.2018 00:00:00;-18310.8897
06.06.2018 00:00:00;-18360.8897
06.06.2018 00:00:00;-70263.0417
06.06.2018 00:00:00;-70313.0417
06.06.2018 00:00:00;-122220.8476
06.06.2018 00:00:00;-122270.8476
06.06.2018 00:00:00;-63357.6000
06.06.2018 00:00:00;-63407.6000
06.06.2018 00:00:00;-11499.7941
06.06.2018 00:00:00;-11449.7941
06.06.2018 00:00:00;40452.3579
06.06.2018 00:00:00;40502.3579
13.06.2018 00:00:00;-12763.5552
13.06.2018 00:00:00;-12813.5552
13.06.2018 00:00:00;40452.3579
13.06.2018 00:00:00;40502.3579
20.06.2018 00:00:00;-15302.7459
20.06.2018 00:00:00;-15352.7459
20.06.2018 00:00:00;40452.3579
20.06.2018 00:00:00;40502.3579
21.06.2018 00:00:00;88885.9561
21.06.2018 00:00:00;88835.9561
25.06.2018 00:00:00;89411.8719
25.06.2018 00:00:00;89361.8719
27.06.2018 00:00:00;36890.5634
27.06.2018 00:00:00;36840.5634
27.06.2018 00:00:00;-15669.7337
27.06.2018 00:00:00;-15719.7337
27.06.2018 00:00:00;36790.5634
27.06.2018 00:00:00;36840.5634
02.07.2018 00:00:00;37017.2118
02.07.2018 00:00:00;36967.2118
04.07.2018 00:00:00;-15589.7226
04.07.2018 00:00:00;-15639.7226
04.07.2018 00:00:00;36917.2118
04.07.2018 00:00:00;36967.2118
05.07.2018 00:00:00;313524.3443
05.07.2018 00:00:00;313474.3443
09.07.2018 00:00:00;313950.6360
09.07.2018 00:00:00;313900.6360
11.07.2018 00:00:00;260646.0011
11.07.2018 00:00:00;260596.0011
11.07.2018 00:00:00;207348.2236
11.07.2018 00:00:00;207298.2236
11.07.2018 00:00:00;154087.7036
11.07.2018 00:00:00;154037.7036
11.07.2018 00:00:00;100819.5482
11.07.2018 00:00:00;100769.5482
11.07.2018 00:00:00;47623.0163
11.07.2018 00:00:00;47573.0163
11.07.2018 00:00:00;-5670.6830
11.07.2018 00:00:00;-5720.6830
11.07.2018 00:00:00;-58970.2269
11.07.2018 00:00:00;-59020.2269
11.07.2018 00:00:00;-11383.9160
11.07.2018 00:00:00;-11433.9160
11.07.2018 00:00:00;41815.6279
11.07.2018 00:00:00;41865.6279
16.07.2018 00:00:00;94596.2707
16.07.2018 00:00:00;94546.2707
17.07.2018 00:00:00;144144.4990
17.07.2018 00:00:00;144094.4990
18.07.2018 00:00:00;91009.7637
18.07.2018 00:00:00;90959.7637
18.07.2018 00:00:00;37880.3588
18.07.2018 00:00:00;37830.3588
18.07.2018 00:00:00;-15235.9940
18.07.2018 00:00:00;-15285.9940
18.07.2018 00:00:00;37780.3588
18.07.2018 00:00:00;37830.3588
25.07.2018 00:00:00;-10103.9909
25.07.2018 00:00:00;-10153.9909
25.07.2018 00:00:00;43425.4875
25.07.2018 00:00:00;43375.4875
30.07.2018 00:00:00;94302.8208
30.07.2018 00:00:00;94252.8208
30.07.2018 00:00:00;305050.8056
30.07.2018 00:00:00;305000.8056
01.08.2018 00:00:00;267353.1962
01.08.2018 00:00:00;267303.1962
01.08.2018 00:00:00;215796.6104
01.08.2018 00:00:00;215746.6104
01.08.2018 00:00:00;164244.4839
01.08.2018 00:00:00;164194.4839
01.08.2018 00:00:00;112694.5731
01.08.2018 00:00:00;112644.5731
01.08.2018 00:00:00;61177.5411
01.08.2018 00:00:00;61127.5411
01.08.2018 00:00:00;9634.9008
01.08.2018 00:00:00;9584.9008
08.08.2018 00:00:00;-32368.0231
08.08.2018 00:00:00;-32418.0231
08.08.2018 00:00:00;-84122.9689
08.08.2018 00:00:00;-84172.9689
08.08.2018 00:00:00;-133094.1178
08.08.2018 00:00:00;-133144.1178
08.08.2018 00:00:00;-37503.0060
08.08.2018 00:00:00;-37553.0060
08.08.2018 00:00:00;12492.9280
08.08.2018 00:00:00;12442.9280
22.08.2018 00:00:00;-87772.5495
22.08.2018 00:00:00;-87822.5495
22.08.2018 00:00:00;-36632.2548
22.08.2018 00:00:00;-36682.2548
22.08.2018 00:00:00;26691.5685
22.08.2018 00:00:00;26641.5685
27.08.2018 00:00:00;76780.3572
27.08.2018 00:00:00;76730.3572
28.08.2018 00:00:00;117181.1769
28.08.2018 00:00:00;117131.1769
29.08.2018 00:00:00;66848.7624
29.08.2018 00:00:00;66798.7624
29.08.2018 00:00:00;10552.3697
29.08.2018 00:00:00;10502.3697
29.08.2018 00:00:00;-45719.4239
29.08.2018 00:00:00;-45769.4239
29.08.2018 00:00:00;-12530.6763
29.08.2018 00:00:00;-12580.6763
29.08.2018 00:00:00;43641.1173
29.08.2018 00:00:00;43691.1173
05.09.2018 00:00:00;-13841.7114
05.09.2018 00:00:00;-13891.7114
05.09.2018 00:00:00;-71516.5122
05.09.2018 00:00:00;-71566.5122
05.09.2018 00:00:00;18675.7027
05.09.2018 00:00:00;18625.7027
19.09.2018 00:00:00;66539.1858
19.09.2018 00:00:00;66489.1858
19.09.2018 00:00:00;8501.8338
19.09.2018 00:00:00;8451.8338
19.09.2018 00:00:00;-49436.2396
19.09.2018 00:00:00;-49486.2396
19.09.2018 00:00:00;5481.8552
19.09.2018 00:00:00;5431.8552
03.10.2018 00:00:00;-45777.1269
03.10.2018 00:00:00;-45827.1269
03.10.2018 00:00:00;-92437.6040
03.10.2018 00:00:00;-92487.6040
03.10.2018 00:00:00;-41591.3949
03.10.2018 00:00:00;-41641.3949
03.10.2018 00:00:00;28826.4159
03.10.2018 00:00:00;28776.4159
08.10.2018 00:00:00;28923.9729
08.10.2018 00:00:00;28873.9729
10.10.2018 00:00:00;286494.4039
10.10.2018 00:00:00;286444.4039
10.10.2018 00:00:00;335608.9011
10.10.2018 00:00:00;335558.9011
10.10.2018 00:00:00;364007.3829
10.10.2018 00:00:00;363957.3829
10.10.2018 00:00:00;312454.8377
10.10.2018 00:00:00;312404.8377
10.10.2018 00:00:00;260914.2771
10.10.2018 00:00:00;260864.2771
10.10.2018 00:00:00;209365.3047
10.10.2018 00:00:00;209315.3047
10.10.2018 00:00:00;157806.3196
10.10.2018 00:00:00;157756.3196
10.10.2018 00:00:00;106279.4085
10.10.2018 00:00:00;106229.4085
10.10.2018 00:00:00;54725.9660
10.10.2018 00:00:00;54675.9660
10.10.2018 00:00:00;3226.1806
10.10.2018 00:00:00;3176.1806
10.10.2018 00:00:00;-48325.3504
10.10.2018 00:00:00;-48375.3504
10.10.2018 00:00:00;-99874.0973
10.10.2018 00:00:00;-99924.0973
10.10.2018 00:00:00;-151413.6000
10.10.2018 00:00:00;-151463.6000
10.10.2018 00:00:00;82945.1933
10.10.2018 00:00:00;82895.1933
10.10.2018 00:00:00;134103.1259
10.10.2018 00:00:00;134053.1259
10.10.2018 00:00:00;185542.6286
10.10.2018 00:00:00;185592.6286
10.10.2018 00:00:00;237091.3755
10.10.2018 00:00:00;237141.3755
11.10.2018 00:00:00;238976.7380
11.10.2018 00:00:00;238926.7380
17.10.2018 00:00:00;295449.1424
17.10.2018 00:00:00;295399.1424
17.10.2018 00:00:00;345660.6634
17.10.2018 00:00:00;345610.6634
17.10.2018 00:00:00;397121.9385
17.10.2018 00:00:00;397071.9385
17.10.2018 00:00:00;448598.4282
17.10.2018 00:00:00;448548.4282
18.10.2018 00:00:00;448796.7941
18.10.2018 00:00:00;448746.7941
24.10.2018 00:00:00;400767.8269
24.10.2018 00:00:00;400717.8269
24.10.2018 00:00:00;454272.3365
24.10.2018 00:00:00;454222.3365
24.10.2018 00:00:00;503712.7941
24.10.2018 00:00:00;503662.7941
24.10.2018 00:00:00;554382.0333
24.10.2018 00:00:00;554332.0333
24.10.2018 00:00:00;604056.3522
24.10.2018 00:00:00;604006.3522
30.10.2018 00:00:00;607233.9857
30.10.2018 00:00:00;607183.9857
31.10.2018 00:00:00;657357.3432
31.10.2018 00:00:00;657307.3432
31.10.2018 00:00:00;707387.5000
31.10.2018 00:00:00;707337.5000
31.10.2018 00:00:00;759049.1181
31.10.2018 00:00:00;758999.1181
31.10.2018 00:00:00;809240.4807
31.10.2018 00:00:00;809190.4807
07.11.2018 00:00:00;711106.2647
07.11.2018 00:00:00;711056.2647
07.11.2018 00:00:00;659473.1166
07.11.2018 00:00:00;659423.1166
07.11.2018 00:00:00;607844.8245
07.11.2018 00:00:00;607794.8245
21.11.2018 00:00:00;658712.4060
21.11.2018 00:00:00;658662.4060
21.11.2018 00:00:00;710129.5202
21.11.2018 00:00:00;710079.5202
21.11.2018 00:00:00;851281.0120
21.11.2018 00:00:00;851231.0120
28.11.2018 00:00:00;799740.7092
28.11.2018 00:00:00;799690.7092
28.11.2018 00:00:00;851181.0120
28.11.2018 00:00:00;851231.0120
05.12.2018 00:00:00;809978.3892
05.12.2018 00:00:00;809928.3892
12.12.2018 00:00:00;926754.1563
12.12.2018 00:00:00;926704.1563
12.12.2018 00:00:00;1032176.2541
12.12.2018 00:00:00;1032126.2541
13.03.2019 00:00:00;980532.6729
13.03.2019 00:00:00;980482.6729
13.03.2019 00:00:00;929287.7478
13.03.2019 00:00:00;929237.7478
13.03.2019 00:00:00;877664.3249
13.03.2019 00:00:00;877614.3249
13.03.2019 00:00:00;826026.4677
13.03.2019 00:00:00;825976.4677
13.03.2019 00:00:00;774432.1947
13.03.2019 00:00:00;774382.1947
13.03.2019 00:00:00;722778.4460
13.03.2019 00:00:00;722728.4460
13.03.2019 00:00:00;671472.2062
13.03.2019 00:00:00;671422.2062
13.03.2019 00:00:00;619917.8518
13.03.2019 00:00:00;619867.8518
13.03.2019 00:00:00;568386.0163
13.03.2019 00:00:00;568336.0163
13.03.2019 00:00:00;516733.0482
13.03.2019 00:00:00;516683.0482
13.03.2019 00:00:00;465080.9793
13.03.2019 00:00:00;465030.9793
13.03.2019 00:00:00;413456.3186
13.03.2019 00:00:00;413406.3186
13.03.2019 00:00:00;361885.5547
13.03.2019 00:00:00;361835.5547
13.03.2019 00:00:00;310243.9663
13.03.2019 00:00:00;310193.9663
13.03.2019 00:00:00;258850.4536
13.03.2019 00:00:00;258800.4536
13.03.2019 00:00:00;207201.6082
13.03.2019 00:00:00;207151.6082
20.03.2019 00:00:00;155337.8907
20.03.2019 00:00:00;155287.8907
20.03.2019 00:00:00;103542.0205
20.03.2019 00:00:00;103492.0205
20.03.2019 00:00:00;51849.2382
20.03.2019 00:00:00;51799.2382
20.03.2019 00:00:00;8.0748
20.03.2019 00:00:00;-41.9252
20.03.2019 00:00:00;51749.2382
20.03.2019 00:00:00;25631.0584
27.03.2019 00:00:00;-22741.6955
27.03.2019 00:00:00;-22791.6955
27.03.2019 00:00:00;-72823.7133
27.03.2019 00:00:00;-72873.7133
27.03.2019 00:00:00;-124305.5448
27.03.2019 00:00:00;-124355.5448
27.03.2019 00:00:00;-73446.2339
27.03.2019 00:00:00;-73496.2339
27.03.2019 00:00:00;-22401.5298
27.03.2019 00:00:00;-22451.5298
27.03.2019 00:00:00;29950.9140
27.03.2019 00:00:00;29900.9140
03.04.2019 00:00:00;-21406.2775
03.04.2019 00:00:00;-21456.2775
03.04.2019 00:00:00;-73688.7395
03.04.2019 00:00:00;-73738.7395
03.04.2019 00:00:00;-99529.4684
03.04.2019 00:00:00;-99579.4684
03.04.2019 00:00:00;-47089.0378
03.04.2019 00:00:00;-47139.0378
03.04.2019 00:00:00;4683.8415
03.04.2019 00:00:00;4633.8415
10.04.2019 00:00:00;-95681.2112
10.04.2019 00:00:00;-95731.2112
10.04.2019 00:00:00;-145714.1631
10.04.2019 00:00:00;-145764.1631
10.04.2019 00:00:00;-92344.7426
10.04.2019 00:00:00;-92394.7426
10.04.2019 00:00:00;-38917.1638
10.04.2019 00:00:00;-38967.1638
10.04.2019 00:00:00;14024.7743
10.04.2019 00:00:00;13974.7743
17.04.2019 00:00:00;-31921.3202
17.04.2019 00:00:00;-31971.3202
17.04.2019 00:00:00;18402.6725
17.04.2019 00:00:00;18352.6725
24.04.2019 00:00:00;-80930.1341
24.04.2019 00:00:00;-80980.1341
24.04.2019 00:00:00;-31520.0913
24.04.2019 00:00:00;-31570.0913
24.04.2019 00:00:00;-6284.6601
24.04.2019 00:00:00;-6334.6601
24.04.2019 00:00:00;26252.9377
24.04.2019 00:00:00;26202.9377
01.05.2019 00:00:00;-24743.0676
01.05.2019 00:00:00;-24793.0676
01.05.2019 00:00:00;-75722.4893
01.05.2019 00:00:00;-75772.4893
01.05.2019 00:00:00;-126740.0708
01.05.2019 00:00:00;-126790.0708
01.05.2019 00:00:00;-177763.3088
01.05.2019 00:00:00;-177813.3088
01.05.2019 00:00:00;-113988.7065
01.05.2019 00:00:00;-114038.7065
01.05.2019 00:00:00;-26143.6175
01.05.2019 00:00:00;-26193.6175
01.05.2019 00:00:00;24779.6205
01.05.2019 00:00:00;24829.6205
08.05.2019 00:00:00;-66685.4485
08.05.2019 00:00:00;-66735.4485
08.05.2019 00:00:00;-17955.3858
08.05.2019 00:00:00;-18005.3858
08.05.2019 00:00:00;25975.0401
08.05.2019 00:00:00;25925.0401
15.05.2019 00:00:00;-25367.1839
15.05.2019 00:00:00;-25417.1839
15.05.2019 00:00:00;-76742.7690
15.05.2019 00:00:00;-76792.7690
15.05.2019 00:00:00;-25427.5047
15.05.2019 00:00:00;-25477.5047
15.05.2019 00:00:00;25848.0804
15.05.2019 00:00:00;25898.0804
20.05.2019 00:00:00;71396.5667
20.05.2019 00:00:00;71346.5667
22.05.2019 00:00:00;20300.7214
22.05.2019 00:00:00;20250.7214
29.05.2019 00:00:00;68163.1446
29.05.2019 00:00:00;68113.1446
29.05.2019 00:00:00;18879.8905
29.05.2019 00:00:00;18829.8905
29.05.2019 00:00:00;-30424.6216
29.05.2019 00:00:00;-30474.6216
29.05.2019 00:00:00;-79623.5291
29.05.2019 00:00:00;-79673.5291
29.05.2019 00:00:00;-128882.7534
29.05.2019 00:00:00;-128932.7534
29.05.2019 00:00:00;-25575.3305
29.05.2019 00:00:00;-25625.3305
29.05.2019 00:00:00;23583.8938
29.05.2019 00:00:00;23633.8938
05.06.2019 00:00:00;-10939.8142
05.06.2019 00:00:00;-10989.8142
05.06.2019 00:00:00;24762.2725
05.06.2019 00:00:00;24712.2725
12.06.2019 00:00:00;-18299.1243
12.06.2019 00:00:00;-18349.1243
12.06.2019 00:00:00;-69927.7793
12.06.2019 00:00:00;-69977.7793
12.06.2019 00:00:00;-21213.7719
12.06.2019 00:00:00;-21263.7719
12.06.2019 00:00:00;30314.8831
12.06.2019 00:00:00;30364.8831
19.06.2019 00:00:00;-78939.4287
19.06.2019 00:00:00;-78989.4287
19.06.2019 00:00:00;-32822.9808
19.06.2019 00:00:00;-32872.9808
19.06.2019 00:00:00;18754.4273
19.06.2019 00:00:00;18704.4273
03.07.2019 00:00:00;-82090.1661
03.07.2019 00:00:00;-82140.1661
03.07.2019 00:00:00;26647.1417
03.07.2019 00:00:00;26597.1417
10.07.2019 00:00:00;-26834.0364
10.07.2019 00:00:00;-26884.0364
10.07.2019 00:00:00;26547.1417
10.07.2019 00:00:00;26597.1417
17.07.2019 00:00:00;-26758.1972
17.07.2019 00:00:00;-26808.1972
17.07.2019 00:00:00;26547.1417
17.07.2019 00:00:00;26597.1417
24.07.2019 00:00:00;-28104.9611
24.07.2019 00:00:00;-28154.9611
24.07.2019 00:00:00;26547.1417
24.07.2019 00:00:00;26597.1417
31.07.2019 00:00:00;-28252.4766
31.07.2019 00:00:00;-28302.4766
31.07.2019 00:00:00;26547.1417
31.07.2019 00:00:00;26597.1417
07.08.2019 00:00:00;-27739.7849
07.08.2019 00:00:00;-27789.7849
07.08.2019 00:00:00;-82198.3617
07.08.2019 00:00:00;-82248.3617
07.08.2019 00:00:00;-136611.5485
07.08.2019 00:00:00;-136661.5485
07.08.2019 00:00:00;-190799.6253
07.08.2019 00:00:00;-190849.6253
07.08.2019 00:00:00;-245307.1172
07.08.2019 00:00:00;-245357.1172
07.08.2019 00:00:00;-30801.6984
07.08.2019 00:00:00;-30851.6984
07.08.2019 00:00:00;23605.7935
07.08.2019 00:00:00;23655.7935
14.08.2019 00:00:00;-31318.6717
14.08.2019 00:00:00;-31368.6717
14.08.2019 00:00:00;23605.7935
14.08.2019 00:00:00;23655.7935
21.08.2019 00:00:00;-30150.4895
21.08.2019 00:00:00;-30200.4895
21.08.2019 00:00:00;-155845.1823
21.08.2019 00:00:00;-155895.1823
21.08.2019 00:00:00;-99659.8553
21.08.2019 00:00:00;-99709.8553
21.08.2019 00:00:00;-42918.7715
21.08.2019 00:00:00;-42968.7715
21.08.2019 00:00:00;11957.5187
21.08.2019 00:00:00;11907.5187
04.09.2019 00:00:00;-106206.1063
04.09.2019 00:00:00;-106256.1063
04.09.2019 00:00:00;-47046.6081
04.09.2019 00:00:00;-47096.6081
04.09.2019 00:00:00;29407.7038
04.09.2019 00:00:00;29357.7038
09.09.2019 00:00:00;255328.1814
09.09.2019 00:00:00;255278.1814
10.09.2019 00:00:00;309220.1444
10.09.2019 00:00:00;309170.1444
11.09.2019 00:00:00;254420.1310
11.09.2019 00:00:00;254370.1310
11.09.2019 00:00:00;199639.2621
11.09.2019 00:00:00;199589.2621
11.09.2019 00:00:00;144888.7301
11.09.2019 00:00:00;144838.7301
11.09.2019 00:00:00;90176.4739
11.09.2019 00:00:00;90126.4739
11.09.2019 00:00:00;35380.0000
11.09.2019 00:00:00;35330.0000
11.09.2019 00:00:00;-19418.9110
11.09.2019 00:00:00;-19468.9110
11.09.2019 00:00:00;35280.0000
11.09.2019 00:00:00;35330.0000
16.09.2019 00:00:00;251806.4425
16.09.2019 00:00:00;251756.4425
18.09.2019 00:00:00;196306.6233
18.09.2019 00:00:00;196256.6233
18.09.2019 00:00:00;140786.9036
18.09.2019 00:00:00;140736.9036
18.09.2019 00:00:00;85301.8946
18.09.2019 00:00:00;85251.8946
18.09.2019 00:00:00;29800.0092
18.09.2019 00:00:00;29750.0092
18.09.2019 00:00:00;-25680.2440
18.09.2019 00:00:00;-25730.2440
18.09.2019 00:00:00;29700.0092
18.09.2019 00:00:00;29750.0092
25.09.2019 00:00:00;-22566.1198
25.09.2019 00:00:00;-22616.1198
25.09.2019 00:00:00;31181.0240
25.09.2019 00:00:00;31131.0240
02.10.2019 00:00:00;-22920.4174
02.10.2019 00:00:00;-22970.4174
02.10.2019 00:00:00;-77041.7957
02.10.2019 00:00:00;-77091.7957
02.10.2019 00:00:00;-131233.9858
02.10.2019 00:00:00;-131283.9858
02.10.2019 00:00:00;-21517.9846
02.10.2019 00:00:00;-21567.9846
02.10.2019 00:00:00;32574.2055
02.10.2019 00:00:00;32624.2055
08.10.2019 00:00:00;80100.5824
08.10.2019 00:00:00;80050.5824
09.10.2019 00:00:00;28432.8288
09.10.2019 00:00:00;28382.8288
09.10.2019 00:00:00;-26794.5333
09.10.2019 00:00:00;-26844.5333
09.10.2019 00:00:00;28332.8288
09.10.2019 00:00:00;28382.8288
16.10.2019 00:00:00;-26359.4676
16.10.2019 00:00:00;-26409.4676
16.10.2019 00:00:00;-81116.3432
16.10.2019 00:00:00;-81166.3432
16.10.2019 00:00:00;-25750.4834
16.10.2019 00:00:00;-25800.4834
16.10.2019 00:00:00;28906.3922
16.10.2019 00:00:00;28956.3922
23.10.2019 00:00:00;-24016.9309
23.10.2019 00:00:00;-24066.9309
23.10.2019 00:00:00;-78143.5605
23.10.2019 00:00:00;-78193.5605
23.10.2019 00:00:00;-132284.2079
23.10.2019 00:00:00;-132334.2079
23.10.2019 00:00:00;-186398.6283
23.10.2019 00:00:00;-186448.6283
23.10.2019 00:00:00;-240513.8603
23.10.2019 00:00:00;-240563.8603
23.10.2019 00:00:00;-294659.1920
23.10.2019 00:00:00;-294709.1920
23.10.2019 00:00:00;-63524.7573
23.10.2019 00:00:00;-63574.7573
23.10.2019 00:00:00;-9237.0723
23.10.2019 00:00:00;-9287.0723
23.10.2019 00:00:00;44808.2594
23.10.2019 00:00:00;44858.2594
24.10.2019 00:00:00;96387.6902
24.10.2019 00:00:00;96337.6902
30.10.2019 00:00:00;42180.8588
30.10.2019 00:00:00;42130.8588
30.10.2019 00:00:00;-12167.8599
30.10.2019 00:00:00;-12217.8599
30.10.2019 00:00:00;-66523.4302
30.10.2019 00:00:00;-66573.4302
30.10.2019 00:00:00;-120526.4401
30.10.2019 00:00:00;-120576.4401
30.10.2019 00:00:00;-174906.6438
30.10.2019 00:00:00;-174956.6438
30.10.2019 00:00:00;-229269.8210
30.10.2019 00:00:00;-229319.8210
30.10.2019 00:00:00;-283596.9419
30.10.2019 00:00:00;-283646.9419
30.10.2019 00:00:00;-65068.9084
30.10.2019 00:00:00;-65118.9084
30.10.2019 00:00:00;-12651.8491
30.10.2019 00:00:00;-12701.8491
30.10.2019 00:00:00;41575.2718
30.10.2019 00:00:00;41625.2718
04.11.2019 00:00:00;92065.2929
04.11.2019 00:00:00;92015.2929
06.11.2019 00:00:00;141466.3562
06.11.2019 00:00:00;141416.3562
06.11.2019 00:00:00;86662.4621
06.11.2019 00:00:00;86612.4621
06.11.2019 00:00:00;31794.0595
06.11.2019 00:00:00;31744.0595
06.11.2019 00:00:00;-23076.8353
06.11.2019 00:00:00;-23126.8353
06.11.2019 00:00:00;31694.0595
06.11.2019 00:00:00;31744.0595
07.11.2019 00:00:00;83736.1363
07.11.2019 00:00:00;83686.1363
13.11.2019 00:00:00;-17538.3313
13.11.2019 00:00:00;-17588.3313
13.11.2019 00:00:00;-71369.9943
13.11.2019 00:00:00;-71419.9943
13.11.2019 00:00:00;-17366.7724
13.11.2019 00:00:00;-17416.7724
13.11.2019 00:00:00;27731.9129
