Asof;Cash
05.02.2018 00:00:00;240323.5266
05.02.2018 00:00:00;240273.5266
07.02.2018 00:00:00;328444.8500
07.02.2018 00:00:00;328394.8500
07.02.2018 00:00:00;233304.1125
07.02.2018 00:00:00;233254.1125
07.02.2018 00:00:00;138098.0288
07.02.2018 00:00:00;138048.0288
07.02.2018 00:00:00;42892.1289
07.02.2018 00:00:00;42842.1289
07.02.2018 00:00:00;-52313.3713
07.02.2018 00:00:00;-52363.3713
07.02.2018 00:00:00;33608.0504
07.02.2018 00:00:00;33558.0504
12.02.2018 00:00:00;39112.8638
12.02.2018 00:00:00;39062.8638
14.02.2018 00:00:00;-59239.6924
14.02.2018 00:00:00;-59289.6924
14.02.2018 00:00:00;-157585.4413
14.02.2018 00:00:00;-157635.4413
14.02.2018 00:00:00;-109645.5411
14.02.2018 00:00:00;-109695.5411
14.02.2018 00:00:00;-24171.3140
14.02.2018 00:00:00;-24221.3140
14.02.2018 00:00:00;74074.4349
14.02.2018 00:00:00;74124.4349
21.02.2018 00:00:00;-26027.0060
21.02.2018 00:00:00;-26077.0060
21.02.2018 00:00:00;74074.4349
21.02.2018 00:00:00;74124.4349
28.02.2018 00:00:00;-26437.9129
28.02.2018 00:00:00;-26487.9129
28.02.2018 00:00:00;64574.9128
28.02.2018 00:00:00;64524.9128
01.03.2018 00:00:00;159388.3595
01.03.2018 00:00:00;159338.3595
07.03.2018 00:00:00;63391.0403
07.03.2018 00:00:00;63341.0403
07.03.2018 00:00:00;-40941.0616
07.03.2018 00:00:00;-40991.0616
07.03.2018 00:00:00;63291.0403
07.03.2018 00:00:00;63341.0403
14.03.2018 00:00:00;-43612.8195
14.03.2018 00:00:00;-43662.8195
14.03.2018 00:00:00;-150606.5480
14.03.2018 00:00:00;-150656.5480
14.03.2018 00:00:00;-56469.2480
14.03.2018 00:00:00;-56519.2480
14.03.2018 00:00:00;38085.0893
14.03.2018 00:00:00;38035.0893
27.03.2018 00:00:00;119875.7204
27.03.2018 00:00:00;119825.7204
28.03.2018 00:00:00;212049.1050
28.03.2018 00:00:00;211999.1050
28.03.2018 00:00:00;112793.8577
28.03.2018 00:00:00;112743.8577
28.03.2018 00:00:00;13551.6459
28.03.2018 00:00:00;13501.6459
28.03.2018 00:00:00;-84482.0197
28.03.2018 00:00:00;-84532.0197
28.03.2018 00:00:00;-183740.8247
28.03.2018 00:00:00;-183790.8247
28.03.2018 00:00:00;-100512.6304
28.03.2018 00:00:00;-100562.6304
28.03.2018 00:00:00;-8720.3714
28.03.2018 00:00:00;-8770.3714
28.03.2018 00:00:00;90438.4336
28.03.2018 00:00:00;49366.4875
04.04.2018 00:00:00;52383.9635
04.04.2018 00:00:00;52333.9635
04.04.2018 00:00:00;-46206.2179
04.04.2018 00:00:00;-46256.2179
04.04.2018 00:00:00;-144787.3878
04.04.2018 00:00:00;-144837.3878
04.04.2018 00:00:00;-243382.0667
04.04.2018 00:00:00;-243432.0667
04.04.2018 00:00:00;-151348.7842
04.04.2018 00:00:00;-151398.7842
04.04.2018 00:00:00;-52854.1053
04.04.2018 00:00:00;-52804.1053
04.04.2018 00:00:00;45727.0646
04.04.2018 00:00:00;45777.0646
09.04.2018 00:00:00;225970.5999
09.04.2018 00:00:00;225920.5999
11.04.2018 00:00:00;133538.9836
11.04.2018 00:00:00;133488.9836
11.04.2018 00:00:00;34051.3169
11.04.2018 00:00:00;34001.3169
11.04.2018 00:00:00;-65403.7715
11.04.2018 00:00:00;-65453.7715
11.04.2018 00:00:00;-26372.3418
11.04.2018 00:00:00;-26422.3418
11.04.2018 00:00:00;72982.7466
11.04.2018 00:00:00;73032.7466
18.04.2018 00:00:00;-101200.6137
18.04.2018 00:00:00;-101250.6137
18.04.2018 00:00:00;-5562.6063
18.04.2018 00:00:00;-5612.6063
18.04.2018 00:00:00;50499.2196
18.04.2018 00:00:00;50449.2196
25.04.2018 00:00:00;-112439.9761
25.04.2018 00:00:00;-112489.9761
25.04.2018 00:00:00;-208264.4174
25.04.2018 00:00:00;-208314.4174
25.04.2018 00:00:00;-24975.7713
25.04.2018 00:00:00;-25025.7713
25.04.2018 00:00:00;70748.6700
25.04.2018 00:00:00;70798.6700
02.05.2018 00:00:00;-4359.6121
02.05.2018 00:00:00;-4409.6121
02.05.2018 00:00:00;-102937.5760
02.05.2018 00:00:00;-102987.5760
02.05.2018 00:00:00;-8927.2741
02.05.2018 00:00:00;-8977.2741
02.05.2018 00:00:00;89550.6898
02.05.2018 00:00:00;49157.9996
09.05.2018 00:00:00;-37198.5830
09.05.2018 00:00:00;-37248.5830
09.05.2018 00:00:00;69017.6183
09.05.2018 00:00:00;68967.6183
10.05.2018 00:00:00;308534.7367
10.05.2018 00:00:00;308484.7367
16.05.2018 00:00:00;103313.9785
16.05.2018 00:00:00;103263.9785
16.05.2018 00:00:00;-876.2872
16.05.2018 00:00:00;-926.2872
16.05.2018 00:00:00;103213.9785
16.05.2018 00:00:00;52004.7725
23.05.2018 00:00:00;-158594.4500
23.05.2018 00:00:00;-158644.4500
23.05.2018 00:00:00;-112418.3756
23.05.2018 00:00:00;-112468.3756
23.05.2018 00:00:00;53321.9264
23.05.2018 00:00:00;53271.9264
30.05.2018 00:00:00;-4120.4873
30.05.2018 00:00:00;-4170.4873
30.05.2018 00:00:00;46470.8009
30.05.2018 00:00:00;46420.8009
04.06.2018 00:00:00;109759.2335
04.06.2018 00:00:00;109709.2335
06.06.2018 00:00:00;192318.1181
06.06.2018 00:00:00;192268.1181
06.06.2018 00:00:00;90212.9205
06.06.2018 00:00:00;90162.9205
06.06.2018 00:00:00;-11929.6131
06.06.2018 00:00:00;-11979.6131
06.06.2018 00:00:00;-114082.9448
06.06.2018 00:00:00;-114132.9448
06.06.2018 00:00:00;-216170.8921
06.06.2018 00:00:00;-216220.8921
06.06.2018 00:00:00;-100634.8316
06.06.2018 00:00:00;-100684.8316
06.06.2018 00:00:00;1353.1157
06.06.2018 00:00:00;1403.1157
13.06.2018 00:00:00;-85395.0139
13.06.2018 00:00:00;-85445.0139
13.06.2018 00:00:00;12301.1148
13.06.2018 00:00:00;12251.1148
05.07.2018 00:00:00;287439.1526
05.07.2018 00:00:00;287389.1526
11.07.2018 00:00:00;185433.7904
11.07.2018 00:00:00;185383.7904
11.07.2018 00:00:00;83408.2696
11.07.2018 00:00:00;83358.2696
11.07.2018 00:00:00;-18625.9382
11.07.2018 00:00:00;-18675.9382
11.07.2018 00:00:00;83308.2696
11.07.2018 00:00:00;83358.2696
18.07.2018 00:00:00;-18925.2892
18.07.2018 00:00:00;-18975.2892
18.07.2018 00:00:00;-121238.3628
18.07.2018 00:00:00;-121288.3628
18.07.2018 00:00:00;-22853.1746
18.07.2018 00:00:00;-22903.1746
18.07.2018 00:00:00;79359.8990
18.07.2018 00:00:00;79409.8990
25.07.2018 00:00:00;-23346.7424
25.07.2018 00:00:00;-23396.7424
25.07.2018 00:00:00;79359.8990
25.07.2018 00:00:00;79409.8990
26.07.2018 00:00:00;243864.1707
26.07.2018 00:00:00;243814.1707
30.07.2018 00:00:00;450893.8735
30.07.2018 00:00:00;450843.8735
30.07.2018 00:00:00;523834.3269
30.07.2018 00:00:00;523784.3269
01.08.2018 00:00:00;458976.0297
01.08.2018 00:00:00;458926.0297
01.08.2018 00:00:00;362294.1667
01.08.2018 00:00:00;362244.1667
01.08.2018 00:00:00;265605.1262
01.08.2018 00:00:00;265555.1262
01.08.2018 00:00:00;168914.2799
01.08.2018 00:00:00;168864.2799
01.08.2018 00:00:00;72280.7869
01.08.2018 00:00:00;72230.7869
01.08.2018 00:00:00;-24404.4731
01.08.2018 00:00:00;-24454.4731
01.08.2018 00:00:00;72180.7869
01.08.2018 00:00:00;72230.7869
02.08.2018 00:00:00;170005.2152
02.08.2018 00:00:00;169955.2152
02.08.2018 00:00:00;255914.0239
02.08.2018 00:00:00;255864.0239
08.08.2018 00:00:00;373306.9198
08.08.2018 00:00:00;373256.9198
08.08.2018 00:00:00;274365.1959
08.08.2018 00:00:00;274315.1959
08.08.2018 00:00:00;175419.4277
08.08.2018 00:00:00;175369.4277
08.08.2018 00:00:00;76540.5638
08.08.2018 00:00:00;76490.5638
08.08.2018 00:00:00;-22357.5293
08.08.2018 00:00:00;-22407.5293
08.08.2018 00:00:00;-121244.1593
08.08.2018 00:00:00;-121294.1593
08.08.2018 00:00:00;-22457.5293
08.08.2018 00:00:00;-22407.5293
08.08.2018 00:00:00;76440.5638
08.08.2018 00:00:00;76490.5638
15.08.2018 00:00:00;172011.0094
15.08.2018 00:00:00;171961.0094
15.08.2018 00:00:00;74516.9353
15.08.2018 00:00:00;74466.9353
15.08.2018 00:00:00;-22917.7161
15.08.2018 00:00:00;-22967.7161
15.08.2018 00:00:00;74416.9353
15.08.2018 00:00:00;74466.9353
21.08.2018 00:00:00;75038.5232
21.08.2018 00:00:00;74988.5232
22.08.2018 00:00:00;-23944.9853
22.08.2018 00:00:00;-23994.9853
22.08.2018 00:00:00;74938.5232
22.08.2018 00:00:00;74988.5232
28.08.2018 00:00:00;154783.6052
28.08.2018 00:00:00;154733.6052
29.08.2018 00:00:00;72768.2068
29.08.2018 00:00:00;72718.2068
29.08.2018 00:00:00;-28181.5779
29.08.2018 00:00:00;-28231.5779
29.08.2018 00:00:00;72668.2068
29.08.2018 00:00:00;72718.2068
05.09.2018 00:00:00;166116.7619
05.09.2018 00:00:00;166066.7619
05.09.2018 00:00:00;112310.8632
05.09.2018 00:00:00;112260.8632
05.09.2018 00:00:00;10531.3859
05.09.2018 00:00:00;10481.3859
05.09.2018 00:00:00;-91186.2155
05.09.2018 00:00:00;-91236.2155
05.09.2018 00:00:00;-192940.2282
05.09.2018 00:00:00;-192990.2282
05.09.2018 00:00:00;-97358.1042
05.09.2018 00:00:00;-97408.1042
05.09.2018 00:00:00;-1963.7052
05.09.2018 00:00:00;-2013.7052
05.09.2018 00:00:00;99690.3075
05.09.2018 00:00:00;50562.0980
12.09.2018 00:00:00;-51957.7461
12.09.2018 00:00:00;-52007.7461
12.09.2018 00:00:00;31034.5865
12.09.2018 00:00:00;30984.5865
19.09.2018 00:00:00;115569.9303
19.09.2018 00:00:00;115519.9303
19.09.2018 00:00:00;311301.7547
19.09.2018 00:00:00;311251.7547
19.09.2018 00:00:00;224685.6177
19.09.2018 00:00:00;224635.6177
19.09.2018 00:00:00;124662.6476
19.09.2018 00:00:00;124612.6476
19.09.2018 00:00:00;24665.2291
19.09.2018 00:00:00;24615.2291
19.09.2018 00:00:00;-75356.7144
19.09.2018 00:00:00;-75406.7144
19.09.2018 00:00:00;-175372.9769
19.09.2018 00:00:00;-175422.9769
19.09.2018 00:00:00;-275387.0083
19.09.2018 00:00:00;-275437.0083
19.09.2018 00:00:00;-227222.0034
19.09.2018 00:00:00;-227272.0034
19.09.2018 00:00:00;-127307.9720
19.09.2018 00:00:00;-127257.9720
19.09.2018 00:00:00;-27291.7095
19.09.2018 00:00:00;-27241.7095
19.09.2018 00:00:00;72730.2340
19.09.2018 00:00:00;72780.2340
26.09.2018 00:00:00;153665.8790
26.09.2018 00:00:00;153615.8790
26.09.2018 00:00:00;54522.4435
26.09.2018 00:00:00;54472.4435
26.09.2018 00:00:00;-44320.3386
26.09.2018 00:00:00;-44370.3386
26.09.2018 00:00:00;-143433.7079
26.09.2018 00:00:00;-143483.7079
26.09.2018 00:00:00;-44420.3386
26.09.2018 00:00:00;-44370.3386
26.09.2018 00:00:00;54422.4435
26.09.2018 00:00:00;54472.4435
27.09.2018 00:00:00;143990.5517
27.09.2018 00:00:00;143940.5517
03.10.2018 00:00:00;-34374.3469
03.10.2018 00:00:00;-34424.3469
03.10.2018 00:00:00;-117946.0077
03.10.2018 00:00:00;-117996.0077
03.10.2018 00:00:00;-182102.9101
03.10.2018 00:00:00;-182152.9101
03.10.2018 00:00:00;-83977.3392
03.10.2018 00:00:00;-84027.3392
03.10.2018 00:00:00;10756.8089
03.10.2018 00:00:00;10706.8089
08.10.2018 00:00:00;19117.5552
08.10.2018 00:00:00;19067.5552
10.10.2018 00:00:00;109818.9752
10.10.2018 00:00:00;109768.9752
10.10.2018 00:00:00;194678.3799
10.10.2018 00:00:00;194628.3799
10.10.2018 00:00:00;262751.1851
10.10.2018 00:00:00;262701.1851
10.10.2018 00:00:00;173652.8913
10.10.2018 00:00:00;173602.8913
10.10.2018 00:00:00;84498.6464
10.10.2018 00:00:00;84448.6464
10.10.2018 00:00:00;173552.8913
10.10.2018 00:00:00;173602.8913
10.10.2018 00:00:00;261901.9751
10.10.2018 00:00:00;261851.9751
10.10.2018 00:00:00;350900.2689
10.10.2018 00:00:00;350950.2689
11.10.2018 00:00:00;358886.6895
11.10.2018 00:00:00;358836.6895
11.10.2018 00:00:00;367225.3755
11.10.2018 00:00:00;367175.3755
11.10.2018 00:00:00;367645.4927
11.10.2018 00:00:00;367595.4927
17.10.2018 00:00:00;457787.4128
17.10.2018 00:00:00;457737.4128
17.10.2018 00:00:00;505075.7422
17.10.2018 00:00:00;505025.7422
17.10.2018 00:00:00;597573.1618
17.10.2018 00:00:00;597523.1618
17.10.2018 00:00:00;687670.6420
17.10.2018 00:00:00;687620.6420
17.10.2018 00:00:00;784046.6969
17.10.2018 00:00:00;783996.6969
18.10.2018 00:00:00;874774.4331
18.10.2018 00:00:00;874724.4331
22.10.2018 00:00:00;964413.4479
22.10.2018 00:00:00;964363.4479
24.10.2018 00:00:00;1058165.3700
24.10.2018 00:00:00;1058115.3700
30.10.2018 00:00:00;1067053.4321
30.10.2018 00:00:00;1067003.4321
31.10.2018 00:00:00;1152736.5478
31.10.2018 00:00:00;1152686.5478
31.10.2018 00:00:00;1471233.8338
31.10.2018 00:00:00;1471183.8338
05.11.2018 00:00:00;1558412.2937
05.11.2018 00:00:00;1558362.2937
07.11.2018 00:00:00;1470536.5843
07.11.2018 00:00:00;1470486.5843
07.11.2018 00:00:00;1382733.9057
07.11.2018 00:00:00;1382683.9057
07.11.2018 00:00:00;1294818.1498
07.11.2018 00:00:00;1294768.1498
07.11.2018 00:00:00;1206952.4487
07.11.2018 00:00:00;1206902.4487
07.11.2018 00:00:00;1119049.5914
07.11.2018 00:00:00;1118999.5914
07.11.2018 00:00:00;1031143.9617
07.11.2018 00:00:00;1031093.9617
14.11.2018 00:00:00;1116380.2508
14.11.2018 00:00:00;1116330.2508
21.11.2018 00:00:00;1198492.5078
21.11.2018 00:00:00;1198442.5078
21.11.2018 00:00:00;1280270.1797
21.11.2018 00:00:00;1280220.1797
21.11.2018 00:00:00;1365270.6294
21.11.2018 00:00:00;1365220.6294
21.11.2018 00:00:00;1451880.1266
21.11.2018 00:00:00;1451830.1266
28.11.2018 00:00:00;1364571.6244
28.11.2018 00:00:00;1364521.6244
05.12.2018 00:00:00;1454836.1190
05.12.2018 00:00:00;1454786.1190
12.12.2018 00:00:00;1367547.2416
12.12.2018 00:00:00;1367497.2416
02.01.2019 00:00:00;1281621.3002
02.01.2019 00:00:00;1281571.3002
02.01.2019 00:00:00;1195711.8254
02.01.2019 00:00:00;1195661.8254
02.01.2019 00:00:00;1379842.9656
02.01.2019 00:00:00;1379792.9656
09.01.2019 00:00:00;1293798.6124
09.01.2019 00:00:00;1293748.6124
09.01.2019 00:00:00;1375583.9585
09.01.2019 00:00:00;1375533.9585
30.01.2019 00:00:00;1290272.5345
30.01.2019 00:00:00;1290222.5345
30.01.2019 00:00:00;1204865.8217
30.01.2019 00:00:00;1204815.8217
30.01.2019 00:00:00;1286903.0827
30.01.2019 00:00:00;1286853.0827
30.01.2019 00:00:00;1365470.5611
30.01.2019 00:00:00;1365420.5611
13.02.2019 00:00:00;1281563.1946
13.02.2019 00:00:00;1281513.1946
13.02.2019 00:00:00;1367040.2912
13.02.2019 00:00:00;1366990.2912
25.02.2019 00:00:00;1443213.4410
25.02.2019 00:00:00;1443163.4410
27.02.2019 00:00:00;1357773.4291
27.02.2019 00:00:00;1357723.4291
13.03.2019 00:00:00;1272398.5540
13.03.2019 00:00:00;1272348.5540
13.03.2019 00:00:00;1186913.4450
13.03.2019 00:00:00;1186863.4450
13.03.2019 00:00:00;1101394.5172
13.03.2019 00:00:00;1101344.5172
13.03.2019 00:00:00;1015910.5222
13.03.2019 00:00:00;1015860.5222
13.03.2019 00:00:00;930444.2983
13.03.2019 00:00:00;930394.2983
13.03.2019 00:00:00;845342.7356
13.03.2019 00:00:00;845292.7356
13.03.2019 00:00:00;759838.4557
13.03.2019 00:00:00;759788.4557
13.03.2019 00:00:00;674337.8921
13.03.2019 00:00:00;674287.8921
13.03.2019 00:00:00;588824.9933
13.03.2019 00:00:00;588774.9933
13.03.2019 00:00:00;503404.7621
13.03.2019 00:00:00;503354.7621
13.03.2019 00:00:00;417885.5567
13.03.2019 00:00:00;417835.5567
13.03.2019 00:00:00;332383.2480
13.03.2019 00:00:00;332333.2480
20.03.2019 00:00:00;247194.4083
20.03.2019 00:00:00;247144.4083
20.03.2019 00:00:00;75662.3440
20.03.2019 00:00:00;75612.3440
20.03.2019 00:00:00;-10578.8482
20.03.2019 00:00:00;-10628.8482
20.03.2019 00:00:00;75562.3440
20.03.2019 00:00:00;75612.3440
27.03.2019 00:00:00;-3768.5855
27.03.2019 00:00:00;-3818.5855
27.03.2019 00:00:00;-85980.9916
27.03.2019 00:00:00;-86030.9916
27.03.2019 00:00:00;-3551.7469
27.03.2019 00:00:00;-3601.7469
27.03.2019 00:00:00;43160.1902
27.03.2019 00:00:00;43110.1902
03.04.2019 00:00:00;-128238.2713
03.04.2019 00:00:00;-128288.2713
03.04.2019 00:00:00;-212271.8755
03.04.2019 00:00:00;-212321.8755
03.04.2019 00:00:00;-127637.6406
03.04.2019 00:00:00;-127687.6406
03.04.2019 00:00:00;44132.4986
03.04.2019 00:00:00;44082.4986
10.04.2019 00:00:00;-31943.9002
10.04.2019 00:00:00;-31993.9002
10.04.2019 00:00:00;-207066.0303
10.04.2019 00:00:00;-207116.0303
10.04.2019 00:00:00;-31287.9574
10.04.2019 00:00:00;-31337.9574
10.04.2019 00:00:00;7099.7709
10.04.2019 00:00:00;7049.7709
24.04.2019 00:00:00;-162704.6658
24.04.2019 00:00:00;-162754.6658
24.04.2019 00:00:00;-337647.0065
24.04.2019 00:00:00;-337697.0065
24.04.2019 00:00:00;-255263.6018
24.04.2019 00:00:00;-255313.6018
24.04.2019 00:00:00;-165278.2222
24.04.2019 00:00:00;-165328.2222
24.04.2019 00:00:00;-77583.1410
24.04.2019 00:00:00;-77633.1410
24.04.2019 00:00:00;44577.4167
24.04.2019 00:00:00;44527.4167
01.05.2019 00:00:00;-40075.2256
01.05.2019 00:00:00;-40125.2256
01.05.2019 00:00:00;2690.8747
01.05.2019 00:00:00;2640.8747
15.05.2019 00:00:00;-71684.0327
15.05.2019 00:00:00;-71734.0327
15.05.2019 00:00:00;-156854.1755
15.05.2019 00:00:00;-156904.1755
15.05.2019 00:00:00;42636.5785
15.05.2019 00:00:00;42586.5785
20.05.2019 00:00:00;118142.8884
20.05.2019 00:00:00;118092.8884
20.05.2019 00:00:00;265075.9247
20.05.2019 00:00:00;265025.9247
22.05.2019 00:00:00;183338.3547
22.05.2019 00:00:00;183288.3547
22.05.2019 00:00:00;101483.1971
22.05.2019 00:00:00;101433.1971
22.05.2019 00:00:00;19658.6666
22.05.2019 00:00:00;19608.6666
22.05.2019 00:00:00;-62194.5381
22.05.2019 00:00:00;-62244.5381
22.05.2019 00:00:00;-143913.1381
22.05.2019 00:00:00;-143963.1381
22.05.2019 00:00:00;-225697.5054
22.05.2019 00:00:00;-225747.5054
22.05.2019 00:00:00;-76190.3581
22.05.2019 00:00:00;-76240.3581
22.05.2019 00:00:00;10105.7802
22.05.2019 00:00:00;10055.7802
29.05.2019 00:00:00;89521.9563
29.05.2019 00:00:00;89471.9563
29.05.2019 00:00:00;9892.3430
29.05.2019 00:00:00;9842.3430
05.06.2019 00:00:00;-134935.7071
05.06.2019 00:00:00;-134985.7071
05.06.2019 00:00:00;-54965.4071
05.06.2019 00:00:00;-55015.4071
05.06.2019 00:00:00;26349.4926
05.06.2019 00:00:00;26299.4926
12.06.2019 00:00:00;-43071.8300
12.06.2019 00:00:00;-43121.8300
12.06.2019 00:00:00;37332.0240
12.06.2019 00:00:00;37282.0240
19.06.2019 00:00:00;-48918.2881
19.06.2019 00:00:00;-48968.2881
19.06.2019 00:00:00;37232.0240
19.06.2019 00:00:00;37282.0240
26.06.2019 00:00:00;-46978.6622
26.06.2019 00:00:00;-47028.6622
26.06.2019 00:00:00;37232.0240
26.06.2019 00:00:00;37282.0240
03.07.2019 00:00:00;-130495.5076
03.07.2019 00:00:00;-130545.5076
03.07.2019 00:00:00;-44222.0864
03.07.2019 00:00:00;-44272.0864
03.07.2019 00:00:00;43840.7255
03.07.2019 00:00:00;43790.7255
10.07.2019 00:00:00;-44213.5568
10.07.2019 00:00:00;-44263.5568
10.07.2019 00:00:00;43740.7255
10.07.2019 00:00:00;43790.7255
17.07.2019 00:00:00;-43870.7014
17.07.2019 00:00:00;-43920.7014
17.07.2019 00:00:00;43740.7255
17.07.2019 00:00:00;43790.7255
24.07.2019 00:00:00;-45962.7664
24.07.2019 00:00:00;-46012.7664
24.07.2019 00:00:00;43740.7255
24.07.2019 00:00:00;43790.7255
31.07.2019 00:00:00;-46503.9204
31.07.2019 00:00:00;-46553.9204
31.07.2019 00:00:00;43740.7255
31.07.2019 00:00:00;43790.7255
07.08.2019 00:00:00;-44192.7642
07.08.2019 00:00:00;-44242.7642
07.08.2019 00:00:00;43740.7255
07.08.2019 00:00:00;43790.7255
14.08.2019 00:00:00;-44096.2374
14.08.2019 00:00:00;-44146.2374
14.08.2019 00:00:00;43740.7255
14.08.2019 00:00:00;43790.7255
21.08.2019 00:00:00;-42105.0016
21.08.2019 00:00:00;-42155.0016
21.08.2019 00:00:00;53217.3155
21.08.2019 00:00:00;53167.3155
28.08.2019 00:00:00;-38265.5931
28.08.2019 00:00:00;-38315.5931
28.08.2019 00:00:00;53117.3155
28.08.2019 00:00:00;53167.3155
04.09.2019 00:00:00;-132349.6468
04.09.2019 00:00:00;-132399.6468
04.09.2019 00:00:00;-225780.7032
04.09.2019 00:00:00;-225830.7032
04.09.2019 00:00:00;46989.0656
04.09.2019 00:00:00;46939.0656
09.09.2019 00:00:00;233391.8695
09.09.2019 00:00:00;233341.8695
11.09.2019 00:00:00;235306.5946
11.09.2019 00:00:00;235256.5946
11.09.2019 00:00:00;145265.4413
11.09.2019 00:00:00;145215.4413
11.09.2019 00:00:00;55225.2626
11.09.2019 00:00:00;55175.2626
11.09.2019 00:00:00;-34695.5145
11.09.2019 00:00:00;-34745.5145
11.09.2019 00:00:00;-124723.9258
11.09.2019 00:00:00;-124773.9258
11.09.2019 00:00:00;-34795.5145
11.09.2019 00:00:00;-34745.5145
11.09.2019 00:00:00;55125.2626
11.09.2019 00:00:00;55175.2626
16.09.2019 00:00:00;145257.0159
16.09.2019 00:00:00;145207.0159
18.09.2019 00:00:00;-29000.1270
18.09.2019 00:00:00;-29050.1270
18.09.2019 00:00:00;63624.8097
18.09.2019 00:00:00;63574.8097
23.09.2019 00:00:00;65945.5977
23.09.2019 00:00:00;65895.5977
25.09.2019 00:00:00;-24961.5452
25.09.2019 00:00:00;-25011.5452
25.09.2019 00:00:00;65845.5977
25.09.2019 00:00:00;65895.5977
30.09.2019 00:00:00;155251.0483
30.09.2019 00:00:00;155201.0483
02.10.2019 00:00:00;65666.0307
02.10.2019 00:00:00;65616.0307
02.10.2019 00:00:00;-23931.1391
02.10.2019 00:00:00;-23981.1391
02.10.2019 00:00:00;65566.0307
02.10.2019 00:00:00;65616.0307
08.10.2019 00:00:00;143645.5082
08.10.2019 00:00:00;143595.5082
09.10.2019 00:00:00;52602.7198
09.10.2019 00:00:00;52552.7198
09.10.2019 00:00:00;-38412.9890
09.10.2019 00:00:00;-38462.9890
09.10.2019 00:00:00;52502.7198
09.10.2019 00:00:00;52552.7198
16.10.2019 00:00:00;-40613.8956
16.10.2019 00:00:00;-40663.8956
16.10.2019 00:00:00;52502.7198
16.10.2019 00:00:00;52552.7198
23.10.2019 00:00:00;-36894.1109
23.10.2019 00:00:00;-36944.1109
23.10.2019 00:00:00;-126387.6666
23.10.2019 00:00:00;-126437.6666
23.10.2019 00:00:00;-215918.6664
23.10.2019 00:00:00;-215968.6664
23.10.2019 00:00:00;-305449.1828
23.10.2019 00:00:00;-305499.1828
23.10.2019 00:00:00;21677.2894
23.10.2019 00:00:00;21627.2894
29.10.2019 00:00:00;165270.9480
29.10.2019 00:00:00;165220.9480
30.10.2019 00:00:00;75375.5135
30.10.2019 00:00:00;75325.5135
30.10.2019 00:00:00;-14603.3283
30.10.2019 00:00:00;-14653.3283
30.10.2019 00:00:00;-104550.5814
30.10.2019 00:00:00;-104600.5814
30.10.2019 00:00:00;-194492.0169
30.10.2019 00:00:00;-194542.0169
30.10.2019 00:00:00;-48802.9709
30.10.2019 00:00:00;-48852.9709
30.10.2019 00:00:00;41038.4646
30.10.2019 00:00:00;41088.4646
06.11.2019 00:00:00;-38410.7001
06.11.2019 00:00:00;-38460.7001
06.11.2019 00:00:00;47739.7062
06.11.2019 00:00:00;47689.7062
07.11.2019 00:00:00;133722.9837
07.11.2019 00:00:00;133672.9837
11.11.2019 00:00:00;214516.9850
11.11.2019 00:00:00;214466.9850
13.11.2019 00:00:00;386906.2384
13.11.2019 00:00:00;386856.2384
13.11.2019 00:00:00;310457.3918
13.11.2019 00:00:00;310407.3918
13.11.2019 00:00:00;221524.6163
13.11.2019 00:00:00;221474.6163
13.11.2019 00:00:00;132598.9976
13.11.2019 00:00:00;132548.9976
13.11.2019 00:00:00;43678.2450
13.11.2019 00:00:00;43628.2450
13.11.2019 00:00:00;-45257.2302
13.11.2019 00:00:00;-45307.2302
13.11.2019 00:00:00;-134177.4632
13.11.2019 00:00:00;-134227.4632
13.11.2019 00:00:00;-223100.7205
13.11.2019 00:00:00;-223150.7205
13.11.2019 00:00:00;-134277.4632
13.11.2019 00:00:00;-134227.4632
13.11.2019 00:00:00;-45357.2302
13.11.2019 00:00:00;-45307.2302
13.11.2019 00:00:00;43578.2450
13.11.2019 00:00:00;43628.2450
20.11.2019 00:00:00;-45415.8140
20.11.2019 00:00:00;-45465.8140
20.11.2019 00:00:00;-134264.7839
20.11.2019 00:00:00;-134314.7839
20.11.2019 00:00:00;-223354.8599
20.11.2019 00:00:00;-223404.8599
20.11.2019 00:00:00;-52534.7926
20.11.2019 00:00:00;-52584.7926
20.11.2019 00:00:00;36455.2834
20.11.2019 00:00:00;36505.2834
21.11.2019 00:00:00;132749.5111
21.11.2019 00:00:00;132699.5111
21.11.2019 00:00:00;223166.5428
21.11.2019 00:00:00;223116.5428
21.11.2019 00:00:00;308881.0862
21.11.2019 00:00:00;308831.0862
