TransactionDateTime;SecurityId;Shares;TargetAmountEur;TransactionType;Cancelled;TargetWeight;EffectiveWeight;EffectiveAmountEur;TicketFee
23.03.2009 00:00:00;402072;-462;-11377;2;0;0;-0.0478;-11451.6300;0
25.03.2009 00:00:00;402097;630;11993.3824;1;0;0.05;0.0498;11939.3718;0
25.03.2009 00:00:00;414013;797;11993.3824;1;0;0.05;0.0497;11929.6605;0
25.03.2009 00:00:00;404248;-1198;-11743;2;0;0;-0.0492;-11801.7203;0
01.04.2009 00:00:00;411936;-43374;-11247;2;0;0;-0.0468;-11297.0180;0
01.04.2009 00:00:00;410693;2115;9830;3;0;0.10;0.0405;9778.2425;0
01.04.2009 00:00:00;432816;2635;12057.9987;1;0;0.05;0.0498;12005.3035;0
01.04.2009 00:00:00;414013;-801;-11947;2;0;0;-0.0498;-12006.5340;0
09.04.2009 00:00:00;402097;-28;-498;3;0;0.05;-0.0023;-564.0925;0
13.04.2009 00:00:00;402097;-605;-12011;2;0;0;-0.0493;-12071.0328;0
15.04.2009 00:00:00;432816;-2647;-11893;2;0;0;-0.0491;-11947.2479;0
15.04.2009 00:00:00;411936;42022;12167.2848;1;0;0.05;0.0498;12117.0531;0
15.04.2009 00:00:00;412479;538;12167.2848;1;0;0.05;0.0498;12116.9240;0
22.04.2009 00:00:00;428190;2223;12274.8988;1;0;0.05;0.0498;12222.0850;0
22.04.2009 00:00:00;400019;305;12274.8988;1;0;0.05;0.0497;12200;0
22.04.2009 00:00:00;403773;3714;12274.8988;1;0;0.05;0.0498;12223.2154;0
22.04.2009 00:00:00;428199;223;12274.8988;1;0;0.05;0.0497;12204.79;0
30.04.2009 00:00:00;411936;-42191;-12326;2;0;0;-0.0500;-12376.0267;0
06.05.2009 00:00:00;428190;-264;-1612;3;0;0.05;-0.0067;-1666.5966;0
06.05.2009 00:00:00;428199;-225;-10896;2;0;0;-0.0443;-10993.50;0
06.05.2009 00:00:00;403773;1562;7392;3;0;0.10;0.0295;7339.8289;0
06.05.2009 00:00:00;403711;1178;12421.8678;1;0;0.05;0.0498;12370.6801;0
06.05.2009 00:00:00;417569;1745;12421.8678;1;0;0.05;0.0498;12365.1103;0
06.05.2009 00:00:00;414461;971;12421.8678;1;0;0.05;0.0498;12368.9161;0
06.05.2009 00:00:00;412479;493;11917;3;0;0.10;0.0477;11845.7664;0
06.05.2009 00:00:00;411936;31375;12421.8678;1;0;0.05;0.0498;12371.4814;0
06.05.2009 00:00:00;400727;1298;12421.8678;1;0;0.05;0.0498;12364.2246;0
06.05.2009 00:00:00;417607;1219;12421.8678;1;0;0.05;0.0498;12362.0252;0
06.05.2009 00:00:00;401955;594;12421.8678;1;0;0.05;0.0497;12353.0776;0
06.05.2009 00:00:00;414422;2697;12421.8678;1;0;0.05;0.0498;12369.5166;0
06.05.2009 00:00:00;425278;577;12421.8678;1;0;0.05;0.0498;12361.1920;0
06.05.2009 00:00:00;421206;1413;12421.8678;1;0;0.05;0.0498;12367.1971;0
06.05.2009 00:00:00;401819;477;12421.8678;1;0;0.05;0.0498;12367.1971;0
06.05.2009 00:00:00;400355;273;12421.8678;1;0;0.05;0.0498;12364.17;0
06.05.2009 00:00:00;432816;2497;12421.8678;1;0;0.05;0.0498;12366.9164;0
06.05.2009 00:00:00;428863;1686;12421.8678;1;0;0.05;0.0498;12364.6750;0
06.05.2009 00:00:00;410693;-5216;-23993;2;0;0;-0.0968;-24044.0294;0
07.05.2009 00:00:00;428190;-1968;-11288;2;0;0;-0.0480;-11339.9686;0
12.05.2009 00:00:00;403773;-2204;-8019;3;0;0.05;-0.0357;-8069.8970;0
13.05.2009 00:00:00;403773;-141;-462;3;0;0.05;-0.0024;-513.3671;0
13.05.2009 00:00:00;400019;-28;-989;3;0;0.05;-0.0050;-1075.2;0
13.05.2009 00:00:00;400867;2071;10722.7160;1;0;0.05;0.0498;10671.9665;0
13.05.2009 00:00:00;404161;3319;10722.7160;1;0;0.05;0.0498;10671.0857;0
13.05.2009 00:00:00;421165;757;10722.7160;1;0;0.05;0.0497;10666.2372;0
13.05.2009 00:00:00;400877;606;10722.7160;1;0;0.05;0.0497;10658.2691;0
13.05.2009 00:00:00;401758;574;10722.7160;1;0;0.05;0.0497;10655.8467;0
13.05.2009 00:00:00;414422;-2711;-10077;2;0;0;-0.0472;-10129.1859;0
13.05.2009 00:00:00;428863;-1695;-10161;2;0;0;-0.0476;-10215.0407;0
13.05.2009 00:00:00;421206;-1420;-10922;2;0;0;-0.0512;-10975.9965;0
13.05.2009 00:00:00;417607;-1226;-9601;2;0;0;-0.0450;-9656.4487;0
21.05.2009 00:00:00;400355;-29;-1235;3;0;0.05;-0.0059;-1305.145;0
21.05.2009 00:00:00;400727;-1305;-10755;2;0;0;-0.0489;-10812.6135;0
21.05.2009 00:00:00;414461;-976;-10287;2;0;0;-0.0468;-10340.4546;0
21.05.2009 00:00:00;432816;-212;-967;3;0;0.05;-0.0046;-1020.3587;0
21.05.2009 00:00:00;401819;-29;-646;3;0;0.05;-0.0032;-711.1539;0
21.05.2009 00:00:00;425278;-580;-10374;2;0;0;-0.0472;-10428.2913;0
21.05.2009 00:00:00;411936;-31573;-7963;2;0;0;-0.0363;-8013.0444;0
25.05.2009 00:00:00;401819;-451;-10876;2;0;0;-0.0499;-10948.9837;0
25.05.2009 00:00:00;432816;-2296;-10715;2;0;0;-0.0491;-10766.8136;0
27.05.2009 00:00:00;404161;-67;-175;3;0;0.05;-0.0010;-228.2562;0
27.05.2009 00:00:00;401758;-22;-381;3;0;0.05;-0.0020;-441.2649;0
27.05.2009 00:00:00;400877;-610;-9770;2;0;0;-0.0442;-9834.8281;0
27.05.2009 00:00:00;428190;1785;11132.4679;1;0;0.05;0.0498;11077.7709;0
27.05.2009 00:00:00;425443;1119;11132.4679;1;0;0.05;0.0498;11080.5267;0
27.05.2009 00:00:00;400793;1040;11132.4679;1;0;0.05;0.0497;11073.0694;0
27.05.2009 00:00:00;425500;617;11132.4679;1;0;0.05;0.0497;11072.3243;0
27.05.2009 00:00:00;417607;1385;11132.4679;1;0;0.05;0.0498;11079.7962;0
27.05.2009 00:00:00;417610;1363;11132.4679;1;0;0.05;0.0498;11081.2573;0
27.05.2009 00:00:00;400357;1384;11132.4679;1;0;0.05;0.0498;11081.688;0
27.05.2009 00:00:00;400719;626;11132.4679;1;0;0.05;0.0497;11066.2991;0
27.05.2009 00:00:00;424706;494;11132.4679;1;0;0.05;0.0497;11066.1111;0
27.05.2009 00:00:00;403773;-2944;-11321;2;0;0;-0.0511;-11371.1905;0
27.05.2009 00:00:00;400867;-2082;-10081;2;0;0;-0.0455;-10134.9745;0
28.05.2009 00:00:00;404161;-3267;-11031;2;0;0;-0.0492;-11081.7696;0
28.05.2009 00:00:00;401758;-555;-10848;2;0;0;-0.0484;-10906.9356;0
03.06.2009 00:00:00;412479;721;18475;3;0;0.2;0.0822;18411.9659;0
03.06.2009 00:00:00;414384;1806;11200.7728;1;0;0.05;0.0498;11148.4620;0
03.06.2009 00:00:00;403773;2563;11200.7728;1;0;0.05;0.0498;11148.9688;0
03.06.2009 00:00:00;421258;1462;11200.7728;1;0;0.05;0.0498;11144.8300;0
03.06.2009 00:00:00;400764;869;11200.7728;1;0;0.05;0.0497;11144.6329;0
03.06.2009 00:00:00;400858;463;11200.7728;1;0;0.05;0.0497;11139.1145;0
03.06.2009 00:00:00;403711;-1184;-11633;2;0;0;-0.0522;-11692.4896;0
03.06.2009 00:00:00;425500;-621;-10162;2;0;0;-0.0457;-10228.3381;0
03.06.2009 00:00:00;428190;-1794;-10629;2;0;0;-0.0477;-10682.9309;0
03.06.2009 00:00:00;401955;-597;-12079;2;0;0;-0.0542;-12140.0225;0
03.06.2009 00:00:00;425443;-1125;-10594;2;0;0;-0.0475;-10650.5596;0
10.06.2009 00:00:00;417607;-164;-1478;3;0;0.05;-0.0067;-1530.3800;0
10.06.2009 00:00:00;403711;1012;11445.8975;1;0;0.05;0.0498;11390.1686;0
10.06.2009 00:00:00;428190;1708;11445.8975;1;0;0.05;0.0498;11395.0025;0
10.06.2009 00:00:00;400357;1471;11821;3;0;0.10;0.0514;11766.529;0
10.06.2009 00:00:00;428473;1516;11445.8975;1;0;0.05;0.0498;11393.2291;0
10.06.2009 00:00:00;400858;-466;-11094;2;0;0;-0.0488;-11166.1963;0
10.06.2009 00:00:00;421258;-1469;-10496;2;0;0;-0.0461;-10546.3073;0
10.06.2009 00:00:00;400793;-1046;-10196;2;0;0;-0.0448;-10254.4897;0
10.06.2009 00:00:00;417569;-1753;-11380;2;0;0;-0.0499;-11431.9856;0
11.06.2009 00:00:00;417607;-10;-41;3;0;0.05;-0.0004;-93.6359;0
15.06.2009 00:00:00;417607;-1217;-10379;2;0;0;-0.0480;-10430.1733;0
16.06.2009 00:00:00;400719;-13;-170;3;0;0.05;-0.0011;-224.2393;0
16.06.2009 00:00:00;421165;-761;-10414;2;0;0;-0.0493;-10469.2030;0
17.06.2009 00:00:00;414384;-1816;-9591;2;0;0;-0.0459;-9644.2197;0
17.06.2009 00:00:00;400719;-616;-10559;2;0;0;-0.0505;-10610.8671;0
17.06.2009 00:00:00;400357;-2863;-19066;2;0;0;-0.0909;-19119.114;0
17.06.2009 00:00:00;400764;-874;-9356;2;0;0;-0.0448;-9409.3931;0
17.06.2009 00:00:00;412341;416;10511.8496;1;0;0.05;0.0497;10439.0751;0
17.06.2009 00:00:00;404199;429;10511.8496;1;0;0.05;0.0497;10452.2254;0
17.06.2009 00:00:00;401955;485;10511.8496;1;0;0.05;0.0497;10451.6799;0
17.06.2009 00:00:00;404290;298;10511.8496;1;0;0.05;0.0496;10427.8468;0
17.06.2009 00:00:00;403739;251;10511.8496;1;0;0.05;0.0497;10449.8699;0
17.06.2009 00:00:00;403698;298;10511.8496;1;0;0.05;0.0497;10453.6850;0
17.06.2009 00:00:00;400361;1337;10511.8496;1;0;0.05;0.0497;10455.34;0
17.06.2009 00:00:00;403697;611;10511.8496;1;0;0.05;0.0497;10454.1040;0
17.06.2009 00:00:00;404174;313;10511.8496;1;0;0.05;0.0497;10441.6257;0
17.06.2009 00:00:00;403745;649;10511.8496;1;0;0.05;0.0498;10461.8425;0
17.06.2009 00:00:00;403730;1494;10511.8496;1;0;0.05;0.0498;10460.1590;0
17.06.2009 00:00:00;417610;-1370;-10311;2;0;0;-0.0493;-10364.0896;0
17.06.2009 00:00:00;403711;-1017;-10120;2;0;0;-0.0484;-10170;0
17.06.2009 00:00:00;428473;-1524;-10297;2;0;0;-0.0492;-10350.8671;0
17.06.2009 00:00:00;400355;-246;-11284;2;0;0;-0.0541;-11376.270;0
22.06.2009 00:00:00;424706;-38;-782;3;0;0.05;-0.0041;-845.3889;0
23.06.2009 00:00:00;424706;-459;-9979;2;0;0;-0.0496;-10044.9349;0
25.06.2009 00:00:00;428190;-155;-1006;3;0;0.05;-0.0050;-1056.3128;0
29.06.2009 00:00:00;428190;-105;-717;3;0;0.05;-0.0036;-768.5659;0
30.06.2009 00:00:00;428190;-35;-206;3;0;0.05;-0.0012;-260.8873;0
01.07.2009 00:00:00;428190;-17;-77;3;0;0.05;-0.0006;-127.8377;0
01.07.2009 00:00:00;412341;-419;-10244;2;0;0;-0.0489;-10317.4589;0
01.07.2009 00:00:00;404290;-10;-296;3;0;0.05;-0.0017;-363.9330;0
01.07.2009 00:00:00;404199;-432;-9818;2;0;0;-0.0469;-9886.7196;0
01.07.2009 00:00:00;403745;-653;-10511;2;0;0;-0.0501;-10576.0428;0
01.07.2009 00:00:00;403739;-253;-9915;2;0;0;-0.0474;-9993.6436;0
01.07.2009 00:00:00;403698;-300;-8928;2;0;0;-0.0426;-8987.6561;0
01.07.2009 00:00:00;400361;1080;9459;3;0;0.10;0.0446;9401.400;0
01.07.2009 00:00:00;403711;967;10549.0149;1;0;0.05;0.0497;10495.9563;0
01.07.2009 00:00:00;431645;1676;10549.0149;1;0;0.05;0.0498;10498.7798;0
01.07.2009 00:00:00;433227;388;10549.0149;1;0;0.05;0.0497;10476;0
01.07.2009 00:00:00;404174;327;10806;3;0;0.10;0.0510;10752.3056;0
01.07.2009 00:00:00;414829;824;10549.0149;1;0;0.05;0.0497;10487.0602;0
01.07.2009 00:00:00;424706;430;10549.0149;1;0;0.05;0.0497;10493.7571;0
01.07.2009 00:00:00;401511;323;10549.0149;1;0;0.05;0.0497;10492.4589;0
01.07.2009 00:00:00;404252;436;10549.0149;1;0;0.05;0.0497;10491.7140;0
01.07.2009 00:00:00;429122;1301;10549.0149;1;0;0.05;0.0497;10494.0196;0
01.07.2009 00:00:00;421177;618;10549.0149;1;0;0.05;0.0497;10489.2523;0
01.07.2009 00:00:00;425500;552;10549.0149;1;0;0.05;0.0497;10494.8922;0
01.07.2009 00:00:00;400019;-279;-11958;2;0;0;-0.0571;-12044.43;0
01.07.2009 00:00:00;412479;-1755;-43042;2;0;0;-0.2044;-43115.5292;0
01.07.2009 00:00:00;403697;-614;-10420;2;0;0;-0.0496;-10471.4529;0
02.07.2009 00:00:00;428190;-1403;-10215;2;0;0;-0.0498;-10266.0972;0
02.07.2009 00:00:00;404290;-290;-10049;2;0;0;-0.0491;-10118.7273;0
08.07.2009 00:00:00;428190;1469;10092.4881;1;0;0.05;0.0497;10039.2058;0
08.07.2009 00:00:00;403721;234;10092.4881;1;0;0.05;0.0496;10015.8262;0
08.07.2009 00:00:00;402072;349;10092.4881;1;0;0.05;0.0497;10027.3793;0
08.07.2009 00:00:00;424246;185;10092.4881;1;0;0.05;0.0497;10039.8532;0
08.07.2009 00:00:00;404284;206;10092.4881;1;0;0.05;0.0496;10014.7328;0
08.07.2009 00:00:00;403702;190;10092.4881;1;0;0.05;0.0497;10024.1709;0
08.07.2009 00:00:00;403812;283;10092.4881;1;0;0.05;0.0496;10018.2;0
08.07.2009 00:00:00;404290;286;10092.4881;1;0;0.05;0.0498;10042.1984;0
08.07.2009 00:00:00;404289;319;10092.4881;1;0;0.05;0.0497;10030.5661;0
08.07.2009 00:00:00;414829;-829;-9152;2;0;0;-0.0456;-9207.7980;0
08.07.2009 00:00:00;404174;-642;-20350;2;0;0;-0.1011;-20413.2077;0
08.07.2009 00:00:00;403773;-2576;-9864;2;0;0;-0.0491;-9914.1069;0
08.07.2009 00:00:00;424706;-433;-9311;2;0;0;-0.0464;-9375.8003;0
08.07.2009 00:00:00;401955;-488;-9975;2;0;0;-0.0497;-10036.6305;0
08.07.2009 00:00:00;431645;-1685;-9850;2;0;0;-0.0491;-9903.2084;0
16.07.2009 00:00:00;404252;-439;-10275;2;0;0;-0.0496;-10345.8599;0
16.07.2009 00:00:00;401511;-4;-68;3;0;0.05;-0.0006;-130.0495;0
16.07.2009 00:00:00;429122;-1308;-9612;2;0;0;-0.0463;-9664.2038;0
20.07.2009 00:00:00;401511;-321;-10333;2;0;0;-0.0495;-10397.4467;0
22.07.2009 00:00:00;428190;-200;-1609;3;0;0.05;-0.0078;-1666.8471;0
22.07.2009 00:00:00;404290;-288;-10291;2;0;0;-0.0487;-10362.6405;0
22.07.2009 00:00:00;403721;-236;-9606;2;0;0;-0.0456;-9688.3341;0
22.07.2009 00:00:00;400730;1147;10634.3751;1;0;0.05;0.0498;10583.8740;0
22.07.2009 00:00:00;421962;4478;10634.3751;1;0;0.05;0.0498;10582.0736;0
22.07.2009 00:00:00;403711;738;9238;3;0;0.10;0.0432;9181.8798;0
22.07.2009 00:00:00;400361;2206;20325;3;0;0.2;0.0953;20273.14;0
22.07.2009 00:00:00;425500;445;9529;3;0;0.10;0.0445;9464.3155;0
22.07.2009 00:00:00;412479;345;10634.3751;1;0;0.05;0.0497;10579.2041;0
22.07.2009 00:00:00;409135;865;10634.3751;1;0;0.05;0.0497;10579.4502;0
22.07.2009 00:00:00;425245;767;10634.3751;1;0;0.05;0.0498;10583.8037;0
22.07.2009 00:00:00;403812;278;10574;3;0;0.10;0.0494;10505.62;0
22.07.2009 00:00:00;419644;658;10634.3751;1;0;0.05;0.0498;10583.7475;0
22.07.2009 00:00:00;428863;1288;10634.3751;1;0;0.05;0.0497;10580.4982;0
22.07.2009 00:00:00;404284;-208;-9824;2;0;0;-0.0466;-9919.8359;0
22.07.2009 00:00:00;403702;-191;-9814;2;0;0;-0.0464;-9865.3715;0
22.07.2009 00:00:00;404289;-321;-10246;2;0;0;-0.0485;-10310.5885;0
22.07.2009 00:00:00;421177;-621;-10340;2;0;0;-0.0489;-10390.4284;0
22.07.2009 00:00:00;402072;-351;-10078;2;0;0;-0.0477;-10136.1603;0
22.07.2009 00:00:00;403730;-1500;-12661;2;0;0;-0.0598;-12712.3463;0
23.07.2009 00:00:00;428190;-1276;-10399;2;0;0;-0.0485;-10456.2232;0
05.08.2009 00:00:00;409135;-869;-11105;2;0;0;-0.0478;-11156.4885;0
05.08.2009 00:00:00;419644;-662;-10174;2;0;0;-0.0439;-10235.5031;0
05.08.2009 00:00:00;400730;-386;-5842;3;0;0.05;-0.0253;-5893.1298;0
05.08.2009 00:00:00;425245;-771;-10475;2;0;0;-0.0451;-10529.6877;0
05.08.2009 00:00:00;428190;1398;11669.3465;1;0;0.05;0.0498;11612.8105;0
05.08.2009 00:00:00;421258;1176;11669.3465;1;0;0.05;0.0498;11613.1020;0
05.08.2009 00:00:00;428718;577;11669.3465;1;0;0.05;0.0497;11608.0708;0
05.08.2009 00:00:00;421165;651;11669.3465;1;0;0.05;0.0497;11603.7023;0
05.08.2009 00:00:00;408760;497;11669.3465;1;0;0.05;0.0497;11609.3130;0
05.08.2009 00:00:00;401812;329;11669.3465;1;0;0.05;0.0498;11618.8827;0
05.08.2009 00:00:00;403706;686;11669.3465;1;0;0.05;0.0497;11606.3012;0
05.08.2009 00:00:00;421962;-4491;-18397;2;0;0;-0.0791;-18450.1874;0
05.08.2009 00:00:00;424246;-186;-10816;2;0;0;-0.0466;-10874.7398;0
05.08.2009 00:00:00;433227;-390;-10476;2;0;0;-0.0451;-10530;0
06.08.2009 00:00:00;400730;-20;-255;3;0;0.05;-0.0013;-313.5699;0
10.08.2009 00:00:00;400730;-150;-2982;3;0;0.05;-0.0126;-3044.7715;0
11.08.2009 00:00:00;400730;-594;-10409;2;0;0;-0.0440;-10461.5047;0
19.08.2009 00:00:00;428190;-43;-316;3;0;0.05;-0.0016;-372.3498;0
19.08.2009 00:00:00;428718;-7;-75;3;0;0.05;-0.0006;-143.9484;0
19.08.2009 00:00:00;408760;-500;-10301;2;0;0;-0.0440;-10363.5204;0
19.08.2009 00:00:00;401812;-331;-10715;2;0;0;-0.0457;-10780.0170;0
19.08.2009 00:00:00;409135;866;11790.0087;1;0;0.05;0.0498;11733.2200;0
19.08.2009 00:00:00;405034;1001;11790.0087;1;0;0.05;0.0498;11739.3353;0
19.08.2009 00:00:00;404134;656;11790.0087;1;0;0.05;0.0498;11737.5283;0
19.08.2009 00:00:00;421225;1151;11790.0087;1;0;0.05;0.0498;11736.7418;0
19.08.2009 00:00:00;404886;112;11790.0087;1;0;0.05;0.0494;11657.1429;0
19.08.2009 00:00:00;401758;554;11790.0087;1;0;0.05;0.0497;11720.2877;0
19.08.2009 00:00:00;428863;-1295;-10040;2;0;0;-0.0428;-10094.2460;0
19.08.2009 00:00:00;403812;-563;-20998;2;0;0;-0.0894;-21073.09;0
20.08.2009 00:00:00;428718;-10;-152;3;0;0.05;-0.0009;-211.1915;0
20.08.2009 00:00:00;428190;-1361;-11702;2;0;0;-0.0494;-11753.3525;0
26.08.2009 00:00:00;425500;1040;24906;3;0;0.2;0.1020;24844.8493;0
26.08.2009 00:00:00;403711;1531;23083;3;0;0.2;0.0945;23024.0084;0
26.08.2009 00:00:00;404142;630;12180.9061;1;0;0.05;0.0497;12114.90;0
26.08.2009 00:00:00;401758;-557;-11534;2;0;0;-0.0476;-11596.6854;0
26.08.2009 00:00:00;421225;-1157;-11575;2;0;0;-0.0478;-11634.8633;0
26.08.2009 00:00:00;421258;-1181;-11892;2;0;0;-0.0490;-11942.4177;0
26.08.2009 00:00:00;412479;-347;-10352;2;0;0;-0.0427;-10412.4317;0
02.09.2009 00:00:00;405034;-6;-16;3;0;0.05;-0.0003;-71.4254;0
02.09.2009 00:00:00;404134;-659;-11599;2;0;0;-0.0490;-11651.8359;0
02.09.2009 00:00:00;409135;-870;-11268;2;0;0;-0.0476;-11320.3821;0
02.09.2009 00:00:00;404886;-113;-11843;2;0;0;-0.0502;-11948.9580;0
02.09.2009 00:00:00;428190;1288;11899.6692;1;0;0.05;0.0498;11847.1411;0
02.09.2009 00:00:00;404289;303;11899.6692;1;0;0.05;0.0497;11836.3445;0
02.09.2009 00:00:00;417613;276;11899.6692;1;0;0.05;0.0497;11824.5665;0
02.09.2009 00:00:00;408760;530;11899.6692;1;0;0.05;0.0497;11838.1953;0
02.09.2009 00:00:00;412634;242;5902.2359;3;0;0.0248;0.0245;5834.6042;0
02.09.2009 00:00:00;403706;-689;-11586;2;0;0;-0.0489;-11636.4333;0
02.09.2009 00:00:00;421165;-654;-11385;2;0;0;-0.0481;-11437.3423;0
03.09.2009 00:00:00;405034;-6;-15;3;0;0.05;-0.0003;-72.4102;0
07.09.2009 00:00:00;405034;-994;-11983;2;0;0;-0.0487;-12043.4161;0
16.09.2009 00:00:00;428190;-53;-501;3;0;0.05;-0.0021;-553.7914;0
16.09.2009 00:00:00;417613;-14;-601;3;0;0.05;-0.0027;-687.7372;0
16.09.2009 00:00:00;408760;-21;-457;3;0;0.05;-0.0021;-531.5068;0
16.09.2009 00:00:00;419491;245;12956.9273;1;0;0.05;0.0496;12861.5223;0
16.09.2009 00:00:00;405034;972;12956.9273;1;0;0.05;0.0498;12905.2078;0
16.09.2009 00:00:00;428863;641;6063.8420;3;0;0.0234;0.0232;6013.5871;0
16.09.2009 00:00:00;404289;-305;-11877;2;0;0;-0.0461;-11955.5888;0
16.09.2009 00:00:00;412634;-241;-6203;2;0;0;-0.0241;-6255.3190;0
17.09.2009 00:00:00;428190;-1240;-12583;2;0;0;-0.0495;-12634.3121;0
17.09.2009 00:00:00;417613;-2;-23;3;0;0.05;-0.0004;-97.5802;0
17.09.2009 00:00:00;408760;-512;-12739;2;0;0;-0.0502;-12813.9206;0
21.09.2009 00:00:00;417613;-262;-12599;2;0;0;-0.0504;-12696.0431;0
23.09.2009 00:00:00;428190;1206;12670.1075;1;0;0.05;0.0498;12612.2979;0
23.09.2009 00:00:00;412479;396;12670.1075;1;0;0.05;0.0497;12590.1373;0
23.09.2009 00:00:00;404119;704;12670.1075;1;0;0.05;0.0498;12619.9012;0
23.09.2009 00:00:00;421165;677;12670.1075;1;0;0.05;0.0498;12616.7557;0
23.09.2009 00:00:00;428718;-563;-11819;2;0;0;-0.0469;-11882.2972;0
30.09.2009 00:00:00;405034;-94;-1279;3;0;0.05;-0.0053;-1342.0654;0
30.09.2009 00:00:00;401955;491;12598.7749;1;0;0.05;0.0498;12544.4793;0
30.09.2009 00:00:00;409555;210;12598.7749;1;0;0.05;0.0498;12540.4966;0
30.09.2009 00:00:00;409135;889;12598.7749;1;0;0.05;0.0498;12540.6879;0
30.09.2009 00:00:00;403788;357;12598.7749;1;0;0.05;0.0497;12518.1175;0
30.09.2009 00:00:00;403711;-3240;-49141;2;0;0;-0.1953;-49202.1427;0
01.10.2009 00:00:00;405034;-882;-11818;2;0;0;-0.0485;-11872.0270;0
08.10.2009 00:00:00;428190;-1212;-12107;2;0;0;-0.0489;-12166.7954;0
12.10.2009 00:00:00;412479;-398;-10280;2;0;0;-0.0411;-10331.4836;0
14.10.2009 00:00:00;403788;-13;-406;3;0;0.05;-0.0019;-474.7991;0
14.10.2009 00:00:00;409555;-211;-12077;2;0;0;-0.0480;-12134.2217;0
14.10.2009 00:00:00;409135;-893;-12235;2;0;0;-0.0486;-12289.7276;0
14.10.2009 00:00:00;403775;971;12632.8266;1;0;0.05;0.0498;12582.4745;0
14.10.2009 00:00:00;403711;769;12632.8266;1;0;0.05;0.0498;12572.0623;0
14.10.2009 00:00:00;428718;538;12632.8266;1;0;0.05;0.0498;12573.2952;0
14.10.2009 00:00:00;400896;499;12632.8266;1;0;0.05;0.0498;12581.2886;0
14.10.2009 00:00:00;410294;497;12632.8266;1;0;0.05;0.0497;12560.8327;0
14.10.2009 00:00:00;432816;2972;12632.8266;1;0;0.05;0.0498;12581.1050;0
14.10.2009 00:00:00;405034;873;12632.8266;1;0;0.05;0.0498;12581.8648;0
14.10.2009 00:00:00;408760;474;12632.8266;1;0;0.05;0.0498;12570.2667;0
14.10.2009 00:00:00;400370;665;12632.8266;1;0;0.05;0.0498;12571.825;0
14.10.2009 00:00:00;414435;817;12632.8266;1;0;0.05;0.0498;12573.9987;0
14.10.2009 00:00:00;419491;-247;-12084;2;0;0;-0.0482;-12182.1553;0
14.10.2009 00:00:00;428863;-641;-5306;2;0;0;-0.0212;-5364.2724;0
14.10.2009 00:00:00;425500;-2039;-51482;2;0;0;-0.2040;-51532.2695;0
15.10.2009 00:00:00;403788;-346;-12676;2;0;0;-0.0503;-12749.2061;0
21.10.2009 00:00:00;404119;574;11329;3;0;0.10;0.0448;11261.6099;0
21.10.2009 00:00:00;403788;319;12570.5672;1;0;0.05;0.0497;12485.4902;0
21.10.2009 00:00:00;404886;106;12570.5672;1;0;0.05;0.0497;12503.1834;0
21.10.2009 00:00:00;400375;997;12570.5672;1;0;0.05;0.0498;12512.35;0
21.10.2009 00:00:00;414435;-821;-12243;2;0;0;-0.0489;-12303.1700;0
21.10.2009 00:00:00;432816;-2985;-12296;2;0;0;-0.0491;-12349.3097;0
21.10.2009 00:00:00;400370;-668;-12030;2;0;0;-0.0481;-12084.12;0
28.10.2009 00:00:00;428718;-541;-11510;2;0;0;-0.0489;-11573.7775;0
28.10.2009 00:00:00;408760;-477;-10128;2;0;0;-0.0431;-10191.7010;0
28.10.2009 00:00:00;405034;-877;-11792;2;0;0;-0.0500;-11845.5800;0
28.10.2009 00:00:00;404142;-633;-11611;2;0;0;-0.0493;-11666.19;0
28.10.2009 00:00:00;412341;384;11834.3721;1;0;0.05;0.0498;11775.8269;0
28.10.2009 00:00:00;417613;242;11834.3721;1;0;0.05;0.0496;11742.3605;0
28.10.2009 00:00:00;427710;1085;11834.3721;1;0;0.05;0.0498;11778.3226;0
28.10.2009 00:00:00;402679;425;11834.3721;1;0;0.05;0.0497;11765.4718;0
28.10.2009 00:00:00;400351;168;11834.3721;1;0;0.05;0.0496;11736.48;0
28.10.2009 00:00:00;412634;440;11834.3721;1;0;0.05;0.0497;11758.1332;0
28.10.2009 00:00:00;403697;621;11834.3721;1;0;0.05;0.0497;11768.9685;0
28.10.2009 00:00:00;414465;450;11834.3721;1;0;0.05;0.0498;11778.8299;0
28.10.2009 00:00:00;412251;566;11834.3721;1;0;0.05;0.0497;11764.0717;0
28.10.2009 00:00:00;421234;578;11834.3721;1;0;0.05;0.0497;11767.1965;0
28.10.2009 00:00:00;400375;-1002;-12143;2;0;0;-0.0516;-12204.36;0
28.10.2009 00:00:00;403775;-976;-11204;2;0;0;-0.0476;-11261.7924;0
28.10.2009 00:00:00;400361;-4125;-45160;3;0;0.0232716865450096702954572674;-0.1910;-45210.00;0
04.11.2009 00:00:00;403788;-3;-32;3;0;0.05;-0.0005;-113.4905;0
04.11.2009 00:00:00;404886;-107;-11806;2;0;0;-0.0495;-11917.4011;0
04.11.2009 00:00:00;419443;796;12035.7886;1;0;0.05;0.0498;11981.9183;0
04.11.2009 00:00:00;421245;488;12035.7886;1;0;0.05;0.0497;11962.6196;0
04.11.2009 00:00:00;414435;806;12035.7886;1;0;0.05;0.0498;11980.5859;0
04.11.2009 00:00:00;400896;-501;-12420;2;0;0;-0.0518;-12470.0834;0
