TransactionDateTime;SecurityId;Shares;TargetAmountEur;TransactionType;Cancelled;TargetWeight;EffectiveWeight;EffectiveAmountEur;TicketFee
21.11.2019 00:00:00;423055;-7261;-177206;2;0;0;-0.1007;-177206.2932;50
21.11.2019 00:00:00;405347;-8340;-110731;2;0;0;-0.0629;-110731.2726;50
21.11.2019 00:00:00;417733;-23876;-88712;2;0;0;-0.0504;-88715.4557;50
21.11.2019 00:00:00;431072;-279;-89384;2;0;0;-0.0508;-89384.2896;50
21.11.2019 00:00:00;409164;-361;-85779;2;0;0;-0.0489;-86016.7938;50
21.11.2019 00:00:00;432360;-43356;-382280;2;0;0;-0.2172;-382280.0112;50
21.11.2019 00:00:00;404186;-1110;-161802;2;0;0;-0.0920;-161947.4516;50
21.11.2019 00:00:00;414465;-807;-92172;2;0;0;-0.0524;-92172.3624;50
21.11.2019 00:00:00;432962;-942;-85818;2;0;0;-0.0488;-85818.0669;50
21.11.2019 00:00:00;407893;-2658;-87773;2;0;0;-0.0499;-87805.6157;50
21.11.2019 00:00:00;423901;-26724;-89430;2;0;0;-0.0508;-89433.0251;50
