TicketFee;TicketFee;TransactionDateTime;TransactionDateTime;SecurityId;SecurityId;Shares;TargetAmountEur;TargetAmountEur;TransactionType;TransactionType;Cancelled;TargetWeight;TargetWeight;EffectiveWeight;EffectiveWeight;EffectiveAmountEur;EffectiveAmountEur
35;35;13.12.2017 00:00:00;13.12.2017 00:00:00;427635;427635;1173;131237.9458;131237.9458;1;1;0;0.05;0.05;0.0500;0.0500;131205.1207;131205.1207
35;35;20.12.2017 00:00:00;20.12.2017 00:00:00;400700;400700;365755;133457.7452;133457.7452;1;1;0;0.05;0.05;0.0500;0.0500;133457.7068;133457.7068
35;35;20.12.2017 00:00:00;20.12.2017 00:00:00;402552;402552;-1410;-129023;-129023;2;2;0;0;0;-0.0483;-0.0483;-129023.0973;-129023.0973
35;35;04.01.2018 00:00:00;04.01.2018 00:00:00;403775;403775;-2629;-110978;-110978;2;2;0;0;0;-0.0409;-0.0409;-111020.1209;-111020.1209
35;35;10.01.2018 00:00:00;10.01.2018 00:00:00;433066;433066;-18851;-118007;-118007;2;2;0;0;0;-0.0423;-0.0423;-118007.26;-118007.26
35;35;10.01.2018 00:00:00;10.01.2018 00:00:00;430360;430360;656;139386.4203;139386.4203;1;1;0;0.05;0.05;0.0500;0.0500;139340.4657;139340.4657
35;35;10.01.2018 00:00:00;10.01.2018 00:00:00;428924;428924;1577;139386.4203;139386.4203;1;1;0;0.05;0.05;0.0500;0.0500;139362.6027;139362.6027
35;35;18.01.2018 00:00:00;18.01.2018 00:00:00;426858;426858;-38;-62429;-62429;2;2;0;0;0;-0.0225;-0.0225;-62429.3112;-62429.3112
35;35;18.01.2018 00:00:00;18.01.2018 00:00:00;427635;427635;-1173;-122978;-122978;2;2;0;0;0;-0.0442;-0.0442;-122978.3845;-122978.3845
35;35;24.01.2018 00:00:00;24.01.2018 00:00:00;428924;428924;-1577;-131763;-131763;2;2;0;0;0;-0.0469;-0.0469;-131763.3770;-131763.3770
35;35;24.01.2018 00:00:00;24.01.2018 00:00:00;433265;433265;5904;279865;279865;3;3;0;0.2;0.2;0.0995;0.0995;279860.1365;279860.1365
35;35;24.01.2018 00:00:00;24.01.2018 00:00:00;431110;431110;26698;140594.9602;140594.9602;1;1;0;0.05;0.05;0.0500;0.0500;140591.668;140591.668
35;35;24.01.2018 00:00:00;24.01.2018 00:00:00;400700;400700;-365756;-153307;-153307;2;2;0;0;0;-0.0545;-0.0545;-153307.3314;-153307.3314
35;35;25.01.2018 00:00:00;25.01.2018 00:00:00;402161;402161;-3228;-129958;-129958;2;2;0;0;0;-0.0464;-0.0464;-129997.8404;-129997.8404
35;35;30.01.2018 00:00:00;30.01.2018 00:00:00;428391;428391;-2134;-126026;-126026;2;2;0;0;0;-0.0440;-0.0440;-126084.7576;-126084.7576
35;35;31.01.2018 00:00:00;31.01.2018 00:00:00;400061;400061;4971;333620;333620;3;3;0;0.2;0.2;0.1165;0.1165;333594.4378;333594.4378
35;35;31.01.2018 00:00:00;31.01.2018 00:00:00;419443;419443;-1231;-133238;-133238;2;2;0;0;0;-0.0466;-0.0466;-133345.9828;-133345.9828
35;35;01.02.2018 00:00:00;01.02.2018 00:00:00;400024;400024;-4998;-141665;-141665;2;2;0;0;0;-0.0494;-0.0494;-141693.30;-141693.30
35;35;05.02.2018 00:00:00;05.02.2018 00:00:00;404203;404203;-2695;-123266;-123266;2;2;0;0;0;-0.0455;-0.0455;-123266.3339;-123266.3339
35;35;05.02.2018 00:00:00;05.02.2018 00:00:00;430360;430360;-657;-123716;-123716;2;2;0;0;0;-0.0457;-0.0457;-123904.5771;-123904.5771
35;35;05.02.2018 00:00:00;05.02.2018 00:00:00;432916;432916;-2045;-122940;-122940;2;2;0;0;0;-0.0454;-0.0454;-122999.6578;-122999.6578
35;35;07.02.2018 00:00:00;07.02.2018 00:00:00;431110;431110;-26699;-126816;-126816;2;2;0;0;0;-0.0466;-0.0466;-126820.25;-126820.25
35;35;07.02.2018 00:00:00;07.02.2018 00:00:00;403698;403698;480;136142.4221;136142.4221;1;1;0;0.05;0.05;0.0499;0.0499;135945.6535;135945.6535
35;35;07.02.2018 00:00:00;07.02.2018 00:00:00;432991;432991;25590;136142.4221;136142.4221;1;1;0;0.05;0.05;0.0500;0.0500;136138.80;136138.80
35;35;07.02.2018 00:00:00;07.02.2018 00:00:00;431645;431645;700;136142.4221;136142.4221;1;1;0;0.05;0.05;0.0500;0.0500;136121.7101;136121.7101
35;35;07.02.2018 00:00:00;07.02.2018 00:00:00;401362;401362;8318;136142.4221;136142.4221;1;1;0;0.05;0.05;0.0500;0.0500;136138.3392;136138.3392
35;35;07.02.2018 00:00:00;07.02.2018 00:00:00;423023;423023;2705;136142.4221;136142.4221;1;1;0;0.05;0.05;0.0500;0.0500;136116.1438;136116.1438
35;35;08.02.2018 00:00:00;08.02.2018 00:00:00;414266;414266;-11931;-123953;-123953;2;2;0;0;0;-0.0466;-0.0466;-123963.09;-123963.09
35;35;14.02.2018 00:00:00;14.02.2018 00:00:00;433140;433140;5247;142808.2723;142808.2723;1;1;0;0.05;0.05;0.0500;0.0500;142799.9758;142799.9758
35;35;21.02.2018 00:00:00;21.02.2018 00:00:00;410693;410693;629;143707.9688;143707.9688;1;1;0;0.05;0.05;0.0499;0.0499;143497.1670;143497.1670
35;35;21.02.2018 00:00:00;21.02.2018 00:00:00;424978;424978;-3577;-128915;-128915;2;2;0;0;0;-0.0449;-0.0449;-128950.8645;-128950.8645
35;35;28.02.2018 00:00:00;28.02.2018 00:00:00;431110;431110;26115;144473.6072;144473.6072;1;1;0;0.05;0.05;0.0500;0.0500;144468.180;144468.180
35;35;28.02.2018 00:00:00;28.02.2018 00:00:00;423023;423023;-2706;-130193;-130193;2;2;0;0;0;-0.0451;-0.0451;-130241.0182;-130241.0182
35;35;13.03.2018 00:00:00;13.03.2018 00:00:00;403698;403698;-480;-131135;-131135;2;2;0;0;0;-0.0434;-0.0434;-131135.0784;-131135.0784
35;35;14.03.2018 00:00:00;14.03.2018 00:00:00;404190;404190;3193;154456.7820;154456.7820;1;1;0;0.05;0.05;0.0500;0.0500;154456.6597;154456.6597
35;35;20.03.2018 00:00:00;20.03.2018 00:00:00;433140;433140;-5247;-134012;-134012;2;2;0;0;0;-0.0438;-0.0438;-134012.3427;-134012.3427
35;35;21.03.2018 00:00:00;21.03.2018 00:00:00;406168;406168;4839;152544.3589;152544.3589;1;1;0;0.05;0.05;0.0500;0.0500;152534.2606;152534.2606
35;35;21.03.2018 00:00:00;21.03.2018 00:00:00;401362;401362;-8319;-137152;-137152;2;2;0;0;0;-0.0450;-0.0450;-137168.1575;-137168.1575
35;35;22.03.2018 00:00:00;22.03.2018 00:00:00;431110;431110;-26115;-137626;-137626;2;2;0;0;0;-0.0461;-0.0461;-137626.05;-137626.05
35;35;28.03.2018 00:00:00;28.03.2018 00:00:00;404190;404190;-3194;-133124;-133124;2;2;0;0;0;-0.0464;-0.0464;-133165.2308;-133165.2308
35;35;28.03.2018 00:00:00;28.03.2018 00:00:00;405510;405510;8458;143521.2347;143521.2347;1;1;0;0.05;0.05;0.0500;0.0500;143505.7263;143505.7263
35;35;28.03.2018 00:00:00;28.03.2018 00:00:00;432449;432449;5359;143521.2347;143521.2347;1;1;0;0.05;0.05;0.0500;0.0500;143514.02;143514.02
35;35;18.04.2018 00:00:00;18.04.2018 00:00:00;433004;433004;3759;146926.2688;146926.2688;1;1;0;0.05;0.05;0.0500;0.0500;146910.9233;146910.9233
35;35;18.04.2018 00:00:00;18.04.2018 00:00:00;405510;405510;-8458;-138394;-138394;2;2;0;0;0;-0.0471;-0.0471;-138394.1804;-138394.1804
35;35;25.04.2018 00:00:00;25.04.2018 00:00:00;424978;424978;2909;142513.6091;142513.6091;1;1;0;0.05;0.05;0.0500;0.0500;142510.4091;142510.4091
35;35;25.04.2018 00:00:00;25.04.2018 00:00:00;431549;431549;5364;142513.6091;142513.6091;1;1;0;0.05;0.05;0.0500;0.0500;142494.6365;142494.6365
35;35;25.04.2018 00:00:00;25.04.2018 00:00:00;404093;404093;1596;142513.6091;142513.6091;1;1;0;0.05;0.05;0.0500;0.0500;142501.8732;142501.8732
35;35;25.04.2018 00:00:00;25.04.2018 00:00:00;428755;428755;1772;142513.6091;142513.6091;1;1;0;0.05;0.05;0.0500;0.0500;142450.0493;142450.0493
35;35;25.04.2018 00:00:00;25.04.2018 00:00:00;417857;417857;-3131;-557136;-557136;2;2;0;0;0;-0.1955;-0.1955;-557313.8843;-557313.8843
35;35;09.05.2018 00:00:00;09.05.2018 00:00:00;431645;431645;299;90397;90397;3;3;0;0.10;0.10;0.0299;0.0299;90317.8207;90317.8207
35;35;09.05.2018 00:00:00;09.05.2018 00:00:00;432449;432449;-3019;-83309;-83309;3;3;0;0.0214016296125559935774420099;0.0214016296125559935774420099;-0.0276;-0.0276;-83324.4;-83324.4
35;35;15.05.2018 00:00:00;15.05.2018 00:00:00;406168;406168;-4840;-150084;-150084;2;2;0;0;0;-0.0485;-0.0485;-150114.7975;-150114.7975
35;35;16.05.2018 00:00:00;16.05.2018 00:00:00;424761;424761;415;156676.6811;156676.6811;1;1;0;0.05;0.05;0.0500;0.0500;156539.4110;156539.4110
35;35;17.05.2018 00:00:00;17.05.2018 00:00:00;432991;432991;-25590;-142024;-142024;2;2;0;0;0;-0.0455;-0.0455;-142024.50;-142024.50
35;35;22.05.2018 00:00:00;22.05.2018 00:00:00;433004;433004;-3760;-139378;-139378;2;2;0;0;0;-0.0442;-0.0442;-139414.8398;-139414.8398
35;35;23.05.2018 00:00:00;23.05.2018 00:00:00;431645;431645;891;301312;301312;3;3;0;0.2;0.2;0.0943;0.0943;301113.6156;301113.6156
35;35;23.05.2018 00:00:00;23.05.2018 00:00:00;432449;432449;-2340;-63414;-63414;2;2;0;0;0;-0.0199;-0.0199;-63414.0;-63414.0
35;35;04.06.2018 00:00:00;04.06.2018 00:00:00;400061;400061;-5117;-230020;-230020;3;3;0;0.05;0.05;-0.0749;-0.0749;-230023.2502;-230023.2502
35;35;06.06.2018 00:00:00;06.06.2018 00:00:00;431110;431110;16647;153293.6766;153293.6766;1;1;0;0.05;0.05;0.0500;0.0500;153285.576;153285.576
35;35;06.06.2018 00:00:00;06.06.2018 00:00:00;428924;428924;1282;153293.6766;153293.6766;1;1;0;0.05;0.05;0.0500;0.0500;153196.2884;153196.2884
35;35;06.06.2018 00:00:00;06.06.2018 00:00:00;427710;427710;521;153293.6766;153293.6766;1;1;0;0.05;0.05;0.0500;0.0500;153197.3089;153197.3089
35;35;06.06.2018 00:00:00;06.06.2018 00:00:00;400061;400061;-3415;-173888;-173888;2;2;0;0;0;-0.0567;-0.0567;-173888.2805;-173888.2805
35;35;20.06.2018 00:00:00;20.06.2018 00:00:00;410693;410693;258;92970;92970;3;3;0;0.10;0.10;0.0291;0.0291;92857.2736;92857.2736
35;35;20.06.2018 00:00:00;20.06.2018 00:00:00;404093;404093;-1596;-159510;-159510;2;2;0;0;0;-0.0499;-0.0499;-159510.4106;-159510.4106
35;35;25.06.2018 00:00:00;25.06.2018 00:00:00;431645;431645;-946;-336622;-336622;3;3;0;0.1122556455775921000565524564;0.1122556455775921000565524564;-0.1124;-0.1124;-336978.0897;-336978.0897
35;35;25.06.2018 00:00:00;25.06.2018 00:00:00;433265;433265;-5932;-371638;-371638;3;3;0;0.1239328767870846155364831086;0.1239328767870846155364831086;-0.1239;-0.1239;-371638.4800;-371638.4800
35;35;25.06.2018 00:00:00;25.06.2018 00:00:00;424978;424978;-306;-17599;-17599;3;3;0;0.05;0.05;-0.0059;-0.0059;-17623.0229;-17623.0229
35;35;27.06.2018 00:00:00;27.06.2018 00:00:00;428473;428473;3604;151682.4302;151682.4302;1;1;0;0.05;0.05;0.0500;0.0500;151649.2347;151649.2347
35;35;27.06.2018 00:00:00;27.06.2018 00:00:00;414352;414352;27330;151682.4302;151682.4302;1;1;0;0.05;0.05;0.0500;0.0500;151681.50;151681.50
35;35;27.06.2018 00:00:00;27.06.2018 00:00:00;407294;407294;5005;151682.4302;151682.4302;1;1;0;0.05;0.05;0.0500;0.0500;151673.0836;151673.0836
35;35;27.06.2018 00:00:00;27.06.2018 00:00:00;428483;428483;6240;151682.4302;151682.4302;1;1;0;0.05;0.05;0.0500;0.0500;151675.4473;151675.4473
35;35;27.06.2018 00:00:00;27.06.2018 00:00:00;405454;405454;3871;151682.4302;151682.4302;1;1;0;0.05;0.05;0.0500;0.0500;151652.1360;151652.1360
35;35;02.07.2018 00:00:00;02.07.2018 00:00:00;433265;433265;-3500;-215830;-215830;3;3;0;0.05;0.05;-0.0719;-0.0719;-215857.7027;-215857.7027
35;35;02.07.2018 00:00:00;02.07.2018 00:00:00;431645;431645;-522;-185405;-185405;3;3;0;0.05;0.05;-0.0618;-0.0618;-185477.6002;-185477.6002
35;35;02.07.2018 00:00:00;02.07.2018 00:00:00;424978;424978;-56;-3254;-3254;3;3;0;0.05;0.05;-0.0011;-0.0011;-3297.4374;-3297.4374
35;35;04.07.2018 00:00:00;04.07.2018 00:00:00;404203;404203;2256;149675.9279;149675.9279;1;1;0;0.05;0.05;0.0500;0.0500;149670.5923;149670.5923
35;35;04.07.2018 00:00:00;04.07.2018 00:00:00;428186;428186;447;149675.9279;149675.9279;1;1;0;0.05;0.05;0.0500;0.0500;149652.0525;149652.0525
35;35;04.07.2018 00:00:00;04.07.2018 00:00:00;429478;429478;7871;149675.9279;149675.9279;1;1;0;0.05;0.05;0.0500;0.0500;149659.2631;149659.2631
35;35;09.07.2018 00:00:00;09.07.2018 00:00:00;433265;433265;-2432;-149757;-149757;2;2;0;0;0;-0.0492;-0.0492;-149757.0062;-149757.0062
35;35;09.07.2018 00:00:00;09.07.2018 00:00:00;431645;431645;-422;-146604;-146604;2;2;0;0;0;-0.0482;-0.0482;-146604.3972;-146604.3972
35;35;09.07.2018 00:00:00;09.07.2018 00:00:00;424978;424978;-2547;-151639;-151639;2;2;0;0;0;-0.0499;-0.0499;-151639.3791;-151639.3791
35;35;11.07.2018 00:00:00;11.07.2018 00:00:00;433140;433140;4080;152725.9261;152725.9261;1;1;0;0.05;0.05;0.0500;0.0500;152708.4720;152708.4720
35;35;11.07.2018 00:00:00;11.07.2018 00:00:00;432356;432356;3705;152725.9261;152725.9261;1;1;0;0.05;0.05;0.0500;0.0500;152725.3214;152725.3214
35;35;11.07.2018 00:00:00;11.07.2018 00:00:00;431665;431665;3051;152725.9261;152725.9261;1;1;0;0.05;0.05;0.0500;0.0500;152719.1963;152719.1963
35;35;16.07.2018 00:00:00;16.07.2018 00:00:00;428473;428473;-3605;-143791;-143791;2;2;0;0;0;-0.0470;-0.0470;-143830.4933;-143830.4933
35;35;17.07.2018 00:00:00;17.07.2018 00:00:00;428483;428483;-6240;-140892;-140892;2;2;0;0;0;-0.0459;-0.0459;-140892.0272;-140892.0272
35;35;18.07.2018 00:00:00;18.07.2018 00:00:00;406168;406168;3914;154721.3655;154721.3655;1;1;0;0.05;0.05;0.0500;0.0500;154703.1422;154703.1422
35;35;18.07.2018 00:00:00;18.07.2018 00:00:00;400443;400443;48381;154721.3655;154721.3655;1;1;0;0.05;0.05;0.0500;0.0500;154718.6797;154718.6797
35;35;24.07.2018 00:00:00;24.07.2018 00:00:00;410693;410693;-383;-116731;-116731;3;3;0;0.05;0.05;-0.0380;-0.0380;-116913.8952;-116913.8952
35;35;25.07.2018 00:00:00;25.07.2018 00:00:00;433265;433265;2231;156308.5093;156308.5093;1;1;0;0.05;0.05;0.0500;0.0500;156306.6250;156306.6250
35;35;25.07.2018 00:00:00;25.07.2018 00:00:00;414352;414352;-27330;-150315;-150315;2;2;0;0;0;-0.0481;-0.0481;-150315.0;-150315.0
35;35;30.07.2018 00:00:00;30.07.2018 00:00:00;433140;433140;-4081;-109325;-109325;2;2;0;0;0;-0.0361;-0.0361;-109351.7035;-109351.7035
35;35;31.07.2018 00:00:00;31.07.2018 00:00:00;410693;410693;-504;-145344;-145344;2;2;0;0;0;-0.0486;-0.0486;-145344.4430;-145344.4430
35;35;01.08.2018 00:00:00;01.08.2018 00:00:00;430185;430185;9915;150476.8636;150476.8636;1;1;0;0.05;0.05;0.0500;0.0500;150476.1350;150476.1350
35;35;01.08.2018 00:00:00;01.08.2018 00:00:00;431182;431182;5084;150476.8636;150476.8636;1;1;0;0.05;0.05;0.0500;0.0500;150455.7298;150455.7298
35;35;02.08.2018 00:00:00;02.08.2018 00:00:00;431665;431665;-3051;-134490;-134490;2;2;0;0;0;-0.0446;-0.0446;-134490.4871;-134490.4871
35;35;08.08.2018 00:00:00;08.08.2018 00:00:00;429433;429433;2434;153275.6474;153275.6474;1;1;0;0.05;0.05;0.0500;0.0500;153246.0246;153246.0246
35;35;15.08.2018 00:00:00;15.08.2018 00:00:00;406168;406168;-3915;-136374;-136374;2;2;0;0;0;-0.0443;-0.0443;-136408.5886;-136408.5886
35;35;15.08.2018 00:00:00;15.08.2018 00:00:00;425498;425498;600;153967.6212;153967.6212;1;1;0;0.05;0.05;0.0499;0.0499;153738.5615;153738.5615
35;35;15.08.2018 00:00:00;15.08.2018 00:00:00;404161;404161;8839;153967.6212;153967.6212;1;1;0;0.05;0.05;0.0500;0.0500;153952.7872;153952.7872
35;35;15.08.2018 00:00:00;15.08.2018 00:00:00;431549;431549;-5365;-153774;-153774;2;2;0;0;0;-0.0499;-0.0499;-153802.2262;-153802.2262
35;35;22.08.2018 00:00:00;22.08.2018 00:00:00;431157;431157;8194;156718.8206;156718.8206;1;1;0;0.05;0.05;0.0500;0.0500;156710.250;156710.250
35;35;22.08.2018 00:00:00;22.08.2018 00:00:00;433265;433265;-2232;-150048;-150048;2;2;0;0;0;-0.0479;-0.0479;-150115.1110;-150115.1110
35;35;28.08.2018 00:00:00;28.08.2018 00:00:00;430185;430185;-1486;-28356;-28356;3;3;0;0.05;0.05;-0.0088;-0.0088;-28359.9692;-28359.9692
35;35;05.09.2018 00:00:00;05.09.2018 00:00:00;431182;431182;-5085;-147009;-147009;2;2;0;0;0;-0.0456;-0.0456;-147037.6633;-147037.6633
35;35;05.09.2018 00:00:00;05.09.2018 00:00:00;432356;432356;-3706;-158084;-158084;2;2;0;0;0;-0.0490;-0.0490;-158126.5478;-158126.5478
35;35;05.09.2018 00:00:00;05.09.2018 00:00:00;404161;404161;4320;105951;105951;3;3;0;0.10;0.10;0.0328;0.0328;105942.2821;105942.2821
35;35;05.09.2018 00:00:00;05.09.2018 00:00:00;430770;430770;1233;161357.6679;161357.6679;1;1;0;0.05;0.05;0.0500;0.0500;161346.2832;161346.2832
35;35;06.09.2018 00:00:00;06.09.2018 00:00:00;431110;431110;-586;-5845;-5845;3;3;0;0.05;0.05;-0.0018;-0.0018;-5850.624;-5850.624
35;35;10.09.2018 00:00:00;10.09.2018 00:00:00;429478;429478;-1289;-31695;-31695;3;3;0;0.05;0.05;-0.0098;-0.0098;-31705.2865;-31705.2865
35;35;11.09.2018 00:00:00;11.09.2018 00:00:00;430185;430185;-134;-2626;-2626;3;3;0;0.05;0.05;-0.0008;-0.0008;-2630.0353;-2630.0353
35;35;12.09.2018 00:00:00;12.09.2018 00:00:00;430564;430564;1281;164892.4740;164892.4740;1;1;0;0.05;0.05;0.0500;0.0500;164777.8172;164777.8172
35;35;12.09.2018 00:00:00;12.09.2018 00:00:00;431110;431110;-16061;-149849;-149849;2;2;0;0;0;-0.0454;-0.0454;-149849.13;-149849.13
35;35;20.09.2018 00:00:00;20.09.2018 00:00:00;428924;428924;-260;-40338;-40338;3;3;0;0.05;0.05;-0.0127;-0.0127;-40443.2673;-40443.2673
35;35;26.09.2018 00:00:00;26.09.2018 00:00:00;430564;430564;-1282;-151807;-151807;2;2;0;0;0;-0.0469;-0.0469;-151925.3796;-151925.3796
35;35;26.09.2018 00:00:00;26.09.2018 00:00:00;414242;414242;8540;161921.4958;161921.4958;1;1;0;0.05;0.05;0.0500;0.0500;161918.40;161918.40
35;35;26.09.2018 00:00:00;26.09.2018 00:00:00;433011;433011;5940;72864.6731;72864.6731;3;3;0;0.0225;0.0225;0.0225;0.0225;72860.1108;72860.1108
35;35;27.09.2018 00:00:00;27.09.2018 00:00:00;430770;430770;-1233;-151086;-151086;2;2;0;0;0;-0.0463;-0.0463;-151086.4947;-151086.4947
35;35;02.10.2018 00:00:00;02.10.2018 00:00:00;405454;405454;-12;-483;-483;3;3;0;0.05;0.05;-0.0002;-0.0002;-503.1251;-503.1251
35;35;03.10.2018 00:00:00;03.10.2018 00:00:00;428755;428755;535;75016;75016;3;3;0;0.10;0.10;0.0232;0.0232;74884.7004;74884.7004
35;35;03.10.2018 00:00:00;03.10.2018 00:00:00;433004;433004;3419;161522.8300;161522.8300;1;1;0;0.05;0.05;0.0500;0.0500;161516.1529;161516.1529
35;35;03.10.2018 00:00:00;03.10.2018 00:00:00;405510;405510;3162;72362.2278;72362.2278;3;3;0;0.0224;0.0224;0.0224;0.0224;72343.1840;72343.1840
35;35;03.10.2018 00:00:00;03.10.2018 00:00:00;424761;424761;-416;-156959;-156959;2;2;0;0;0;-0.0487;-0.0487;-157337.0077;-157337.0077
35;35;04.10.2018 00:00:00;04.10.2018 00:00:00;429478;429478;-19;-456;-456;3;3;0;0.05;0.05;-0.0001;-0.0001;-456.2188;-456.2188
35;35;08.10.2018 00:00:00;08.10.2018 00:00:00;404161;404161;-6621;-152686;-152686;3;3;0;0.05;0.05;-0.0506;-0.0506;-152705.7398;-152705.7398
35;35;08.10.2018 00:00:00;08.10.2018 00:00:00;428924;428924;-1022;-150803;-150803;2;2;0;0;0;-0.0500;-0.0500;-150803.2047;-150803.2047
35;35;08.10.2018 00:00:00;08.10.2018 00:00:00;428186;428186;-1;-299;-299;3;3;0;0.05;0.05;-0.0001;-0.0001;-338.0561;-338.0561
35;35;09.10.2018 00:00:00;09.10.2018 00:00:00;431157;431157;-8194;-148721;-148721;2;2;0;0;0;-0.0494;-0.0494;-148721.10;-148721.10
35;35;09.10.2018 00:00:00;09.10.2018 00:00:00;427710;427710;-15;-4425;-4425;3;3;0;0.05;0.05;-0.0015;-0.0015;-4458.4841;-4458.4841
35;35;09.10.2018 00:00:00;09.10.2018 00:00:00;405454;405454;-3860;-139832;-139832;2;2;0;0;0;-0.0465;-0.0465;-139867.8213;-139867.8213
35;35;10.10.2018 00:00:00;10.10.2018 00:00:00;428755;428755;-1122;-136814;-136814;3;3;0;0.05;0.05;-0.0473;-0.0473;-136879.8162;-136879.8162
35;35;10.10.2018 00:00:00;10.10.2018 00:00:00;404265;404265;1471;144631.3922;144631.3922;1;1;0;0.05;0.05;0.0500;0.0500;144580.6183;144580.6183
35;35;10.10.2018 00:00:00;10.10.2018 00:00:00;428526;428526;8441;144631.3922;144631.3922;1;1;0;0.05;0.05;0.0500;0.0500;144624.2708;144624.2708
35;35;10.10.2018 00:00:00;10.10.2018 00:00:00;407881;407881;8879;144631.3922;144631.3922;1;1;0;0.05;0.05;0.0500;0.0500;144617.9930;144617.9930
35;35;10.10.2018 00:00:00;10.10.2018 00:00:00;403730;403730;11284;144631.3922;144631.3922;1;1;0;0.05;0.05;0.0500;0.0500;144627.7761;144627.7761
35;35;10.10.2018 00:00:00;10.10.2018 00:00:00;424392;424392;36457;144631.3922;144631.3922;1;1;0;0.05;0.05;0.0500;0.0500;144629.0102;144629.0102
35;35;10.10.2018 00:00:00;10.10.2018 00:00:00;403717;403717;3747;144631.3922;144631.3922;1;1;0;0.05;0.05;0.0500;0.0500;144629.0335;144629.0335
35;35;10.10.2018 00:00:00;10.10.2018 00:00:00;428483;428483;5202;144631.3922;144631.3922;1;1;0;0.05;0.05;0.0500;0.0500;144626.5620;144626.5620
35;35;10.10.2018 00:00:00;10.10.2018 00:00:00;405407;405407;83923;144631.3922;144631.3922;1;1;0;0.05;0.05;0.0500;0.0500;144630.5548;144630.5548
35;35;10.10.2018 00:00:00;10.10.2018 00:00:00;425129;425129;1241;144631.3922;144631.3922;1;1;0;0.05;0.05;0.0500;0.0500;144531.3272;144531.3272
35;35;10.10.2018 00:00:00;10.10.2018 00:00:00;430185;430185;-8296;-111497;-111497;2;2;0;0;0;-0.0385;-0.0385;-111510.0646;-111510.0646
35;35;10.10.2018 00:00:00;10.10.2018 00:00:00;427710;427710;-506;-138673;-138673;2;2;0;0;0;-0.0479;-0.0479;-138673.3556;-138673.3556
35;35;10.10.2018 00:00:00;10.10.2018 00:00:00;404203;404203;-2257;-147981;-147981;2;2;0;0;0;-0.0512;-0.0512;-148046.2039;-148046.2039
35;35;10.10.2018 00:00:00;10.10.2018 00:00:00;428186;428186;-446;-141944;-141944;2;2;0;0;0;-0.0491;-0.0491;-141944.1503;-141944.1503
35;35;11.10.2018 00:00:00;11.10.2018 00:00:00;429433;429433;-315;-20947;-20947;3;3;0;0.05;0.05;-0.0074;-0.0074;-21008.1723;-21008.1723
35;35;11.10.2018 00:00:00;11.10.2018 00:00:00;405510;405510;-3162;-64482;-64482;2;2;0;0;0;-0.0228;-0.0228;-64482.4009;-64482.4009
35;35;11.10.2018 00:00:00;11.10.2018 00:00:00;429478;429478;-6564;-134042;-134042;2;2;0;0;0;-0.0474;-0.0474;-134062.0877;-134062.0877
35;35;15.10.2018 00:00:00;15.10.2018 00:00:00;404161;404161;-194;-4398;-4398;3;3;0;0.05;0.05;-0.0015;-0.0015;-4398.0144;-4398.0144
35;35;17.10.2018 00:00:00;17.10.2018 00:00:00;428755;428755;-1185;-147567;-147567;2;2;0;0;0;-0.0504;-0.0504;-147567.3953;-147567.3953
35;35;17.10.2018 00:00:00;17.10.2018 00:00:00;433011;433011;-5940;-65299;-65299;2;2;0;0;0;-0.0223;-0.0223;-65309.9198;-65309.9198
35;35;17.10.2018 00:00:00;17.10.2018 00:00:00;407294;407294;-5005;-156305;-156305;2;2;0;0;0;-0.0534;-0.0534;-156305.3843;-156305.3843
35;35;22.10.2018 00:00:00;22.10.2018 00:00:00;404161;404161;-6345;-138440;-138440;2;2;0;0;0;-0.0475;-0.0475;-138461.5083;-138461.5083
35;35;23.10.2018 00:00:00;23.10.2018 00:00:00;400443;400443;-8837;-32180;-32180;3;3;0;0.05;0.05;-0.0112;-0.0112;-32181.6777;-32181.6777
35;35;24.10.2018 00:00:00;24.10.2018 00:00:00;405407;405407;-83923;-130157;-130157;2;2;0;0;0;-0.0457;-0.0457;-130157.0465;-130157.0465
35;35;24.10.2018 00:00:00;24.10.2018 00:00:00;407881;407881;-8880;-137160;-137160;2;2;0;0;0;-0.0481;-0.0481;-137175.3971;-137175.3971
35;35;29.10.2018 00:00:00;29.10.2018 00:00:00;429433;429433;-39;-2613;-2613;3;3;0;0.05;0.05;-0.0009;-0.0009;-2655.3629;-2655.3629
35;35;30.10.2018 00:00:00;30.10.2018 00:00:00;428526;428526;-8441;-136814;-136814;2;2;0;0;0;-0.0482;-0.0482;-136814.1412;-136814.1412
35;35;30.10.2018 00:00:00;30.10.2018 00:00:00;400443;400443;-39544;-132629;-132629;2;2;0;0;0;-0.0468;-0.0468;-132629.1228;-132629.1228
35;35;31.10.2018 00:00:00;31.10.2018 00:00:00;425498;425498;-601;-146136;-146136;2;2;0;0;0;-0.0513;-0.0513;-146379.5526;-146379.5526
35;35;31.10.2018 00:00:00;31.10.2018 00:00:00;403717;403717;-3748;-142387;-142387;2;2;0;0;0;-0.0499;-0.0499;-142424.9923;-142424.9923
35;35;31.10.2018 00:00:00;31.10.2018 00:00:00;433004;433004;-3419;-159642;-159642;2;2;0;0;0;-0.0560;-0.0560;-159642.3025;-159642.3025
35;35;05.11.2018 00:00:00;05.11.2018 00:00:00;429433;429433;-2081;-136623;-136623;2;2;0;0;0;-0.0479;-0.0479;-136688.5731;-136688.5731
