TicketFee;TicketFee;TransactionDateTime;TransactionDateTime;SecurityId;SecurityId;Shares;TargetAmountEur;TargetAmountEur;TransactionType;TransactionType;Cancelled;TargetWeight;TargetWeight;EffectiveWeight;EffectiveWeight;EffectiveAmountEur;EffectiveAmountEur
35;35;02.03.2016 00:00:00;02.03.2016 00:00:00;414017;414017;6868;160534.5188;160534.5188;1;1;0;0.05;0.05;0.0500;0.0500;160525.1956;160525.1956
35;35;02.03.2016 00:00:00;02.03.2016 00:00:00;428488;428488;2670;160534.5188;160534.5188;1;1;0;0.05;0.05;0.0500;0.0500;160499.8619;160499.8619
35;35;02.03.2016 00:00:00;02.03.2016 00:00:00;414334;414334;14787;160534.5188;160534.5188;1;1;0;0.05;0.05;0.0500;0.0500;160533.4408;160533.4408
35;35;02.03.2016 00:00:00;02.03.2016 00:00:00;414013;414013;22472;160534.5188;160534.5188;1;1;0;0.05;0.05;0.0500;0.0500;160529.0620;160529.0620
35;35;02.03.2016 00:00:00;02.03.2016 00:00:00;431710;431710;24640;160534.5188;160534.5188;1;1;0;0.05;0.05;0.0500;0.0500;160529.600;160529.600
35;35;02.03.2016 00:00:00;02.03.2016 00:00:00;403723;403723;2853;160534.5188;160534.5188;1;1;0;0.05;0.05;0.0500;0.0500;160496.0232;160496.0232
35;35;02.03.2016 00:00:00;02.03.2016 00:00:00;414858;414858;2964;160534.5188;160534.5188;1;1;0;0.05;0.05;0.0500;0.0500;160519.3041;160519.3041
35;35;02.03.2016 00:00:00;02.03.2016 00:00:00;433237;433237;32155;160534.5188;160534.5188;1;1;0;0.05;0.05;0.0500;0.0500;160533.8375;160533.8375
35;35;02.03.2016 00:00:00;02.03.2016 00:00:00;432449;432449;13815;160534.5188;160534.5188;1;1;0;0.05;0.05;0.0500;0.0500;160530.30;160530.30
35;35;02.03.2016 00:00:00;02.03.2016 00:00:00;417857;417857;5324;160534.5188;160534.5188;1;1;0;0.05;0.05;0.0500;0.0500;160509.0675;160509.0675
35;35;02.03.2016 00:00:00;02.03.2016 00:00:00;424505;424505;53647;160534.5188;160534.5188;1;1;0;0.05;0.05;0.0500;0.0500;160533.5863;160533.5863
35;35;23.03.2016 00:00:00;23.03.2016 00:00:00;433004;433004;7660;163193.8840;163193.8840;1;1;0;0.05;0.05;0.0500;0.0500;163187.7391;163187.7391
35;35;23.03.2016 00:00:00;23.03.2016 00:00:00;414217;414217;-20397;-148700;-148700;2;2;0;0;0;-0.0456;-0.0456;-148706.8325;-148706.8325
35;35;30.03.2016 00:00:00;30.03.2016 00:00:00;406173;406173;-5539;-164501;-164501;2;2;0;0;0;-0.0502;-0.0502;-164501.2011;-164501.2011
35;35;30.03.2016 00:00:00;30.03.2016 00:00:00;405476;405476;36014;163789.2642;163789.2642;1;1;0;0.05;0.05;0.0500;0.0500;163787.8455;163787.8455
35;35;04.04.2016 00:00:00;04.04.2016 00:00:00;414013;414013;-2819;-23328;-23328;3;3;0;0.05;0.05;-0.0072;-0.0072;-23334.7803;-23334.7803
35;35;13.04.2016 00:00:00;13.04.2016 00:00:00;431733;431733;153599;166348.2793;166348.2793;1;1;0;0.05;0.05;0.0500;0.0500;166347.717;166347.717
35;35;13.04.2016 00:00:00;13.04.2016 00:00:00;404048;404048;113485;166348.2793;166348.2793;1;1;0;0.05;0.05;0.0500;0.0500;166347.5390;166347.5390
35;35;13.04.2016 00:00:00;13.04.2016 00:00:00;408696;408696;-79043;-155871;-155871;2;2;0;0;0;-0.0469;-0.0469;-155872.796;-155872.796
35;35;13.04.2016 00:00:00;13.04.2016 00:00:00;403723;403723;-2853;-158792;-158792;2;2;0;0;0;-0.0477;-0.0477;-158792.1400;-158792.1400
35;35;20.04.2016 00:00:00;20.04.2016 00:00:00;400028;400028;8039;171292.2646;171292.2646;1;1;0;0.05;0.05;0.0500;0.0500;171286.973;171286.973
35;35;20.04.2016 00:00:00;20.04.2016 00:00:00;432449;432449;-13815;-160530;-160530;2;2;0;0;0;-0.0469;-0.0469;-160530.30;-160530.30
35;35;21.04.2016 00:00:00;21.04.2016 00:00:00;417600;417600;-5404;-149044;-149044;2;2;0;0;0;-0.0443;-0.0443;-149044.4937;-149044.4937
35;35;21.04.2016 00:00:00;21.04.2016 00:00:00;414858;414858;-2965;-155015;-155015;2;2;0;0;0;-0.0461;-0.0461;-155066.8468;-155066.8468
35;35;25.04.2016 00:00:00;25.04.2016 00:00:00;432899;432899;-160;-13323;-13323;3;3;0;0.05;0.05;-0.0040;-0.0040;-13400.00;-13400.00
35;35;27.04.2016 00:00:00;27.04.2016 00:00:00;414013;414013;10662;119233;119233;3;3;0;0.10;0.10;0.0352;0.0352;119231.1704;119231.1704
35;35;27.04.2016 00:00:00;27.04.2016 00:00:00;404161;404161;52370;169504.3608;169504.3608;1;1;0;0.05;0.05;0.0500;0.0500;169503.1836;169503.1836
35;35;27.04.2016 00:00:00;27.04.2016 00:00:00;404072;404072;13273;169504.3608;169504.3608;1;1;0;0.05;0.05;0.0500;0.0500;169492.5009;169492.5009
35;35;27.04.2016 00:00:00;27.04.2016 00:00:00;405476;405476;-36015;-161857;-161857;2;2;0;0;0;-0.0477;-0.0477;-161861.3627;-161861.3627
35;35;04.05.2016 00:00:00;04.05.2016 00:00:00;400028;400028;-8039;-155836;-155836;2;2;0;0;0;-0.0480;-0.0480;-155836.015;-155836.015
35;35;04.05.2016 00:00:00;04.05.2016 00:00:00;410971;410971;-1988;-147495;-147495;2;2;0;0;0;-0.0454;-0.0454;-147568.7728;-147568.7728
35;35;04.05.2016 00:00:00;04.05.2016 00:00:00;400004;400004;1437;162455.5925;162455.5925;1;1;0;0.05;0.05;0.0500;0.0500;162398.244;162398.244
35;35;04.05.2016 00:00:00;04.05.2016 00:00:00;414675;414675;5228;162455.5925;162455.5925;1;1;0;0.05;0.05;0.0500;0.0500;162450.1823;162450.1823
35;35;04.05.2016 00:00:00;04.05.2016 00:00:00;425025;425025;5126;162455.5925;162455.5925;1;1;0;0.05;0.05;0.0500;0.0500;162440.5279;162440.5279
35;35;04.05.2016 00:00:00;04.05.2016 00:00:00;432899;432899;-1994;-179171;-179171;2;2;0;0;0;-0.0552;-0.0552;-179260.6;-179260.6
35;35;09.05.2016 00:00:00;09.05.2016 00:00:00;404048;404048;-113485;-149237;-149237;2;2;0;0;0;-0.0467;-0.0467;-149237.2369;-149237.2369
35;35;11.05.2016 00:00:00;11.05.2016 00:00:00;404072;404072;-13273;-144665;-144665;2;2;0;0;0;-0.0443;-0.0443;-144665.4829;-144665.4829
35;35;11.05.2016 00:00:00;11.05.2016 00:00:00;403926;403926;2742;163268.4783;163268.4783;1;1;0;0.05;0.05;0.0500;0.0500;163249.7982;163249.7982
35;35;11.05.2016 00:00:00;11.05.2016 00:00:00;405326;405326;533;71511.5935;71511.5935;3;3;0;0.0219;0.0219;0.0219;0.0219;71492.6617;71492.6617
35;35;18.05.2016 00:00:00;18.05.2016 00:00:00;404096;404096;5491;167741.2234;167741.2234;1;1;0;0.05;0.05;0.0500;0.0500;167713.2916;167713.2916
35;35;18.05.2016 00:00:00;18.05.2016 00:00:00;431539;431539;-123014;-163547;-163547;2;2;0;0;0;-0.0487;-0.0487;-163547.1130;-163547.1130
35;35;01.06.2016 00:00:00;01.06.2016 00:00:00;429122;429122;843;176504.4295;176504.4295;1;1;0;0.05;0.05;0.0500;0.0500;176373.7362;176373.7362
35;35;01.06.2016 00:00:00;01.06.2016 00:00:00;404170;404170;8049;176504.4295;176504.4295;1;1;0;0.05;0.05;0.0500;0.0500;176489.7010;176489.7010
35;35;01.06.2016 00:00:00;01.06.2016 00:00:00;414013;414013;-30315;-287706;-287706;2;2;0;0;0;-0.0815;-0.0815;-287706.1510;-287706.1510
35;35;08.06.2016 00:00:00;08.06.2016 00:00:00;404048;404048;115904;178780.0923;178780.0923;1;1;0;0.05;0.05;0.0500;0.0500;178779.0094;178779.0094
35;35;08.06.2016 00:00:00;08.06.2016 00:00:00;430564;430564;3620;178780.0923;178780.0923;1;1;0;0.05;0.05;0.0500;0.0500;178742.2209;178742.2209
35;35;08.06.2016 00:00:00;08.06.2016 00:00:00;425443;425443;-3446;-180654;-180654;2;2;0;0;0;-0.0505;-0.0505;-180706.3531;-180706.3531
35;35;08.06.2016 00:00:00;08.06.2016 00:00:00;425025;425025;-5127;-166564;-166564;2;2;0;0;0;-0.0466;-0.0466;-166596.0074;-166596.0074
35;35;15.06.2016 00:00:00;15.06.2016 00:00:00;431549;431549;8177;82379.6671;82379.6671;3;3;0;0.0236;0.0236;0.0236;0.0236;82376.2472;82376.2472
35;35;15.06.2016 00:00:00;15.06.2016 00:00:00;404048;404048;-115905;-167959;-167959;2;2;0;0;0;-0.0481;-0.0481;-167960.3095;-167960.3095
35;35;16.06.2016 00:00:00;16.06.2016 00:00:00;405326;405326;-534;-74906;-74906;2;2;0;0;0;-0.0216;-0.0216;-75046.3972;-75046.3972
35;35;22.06.2016 00:00:00;22.06.2016 00:00:00;413995;413995;792;73099.2264;73099.2264;3;3;0;0.0205;0.0205;0.0205;0.0205;73086.6117;73086.6117
35;35;29.06.2016 00:00:00;29.06.2016 00:00:00;431710;431710;11316;114753;114753;3;3;0;0.10;0.10;0.0315;0.0315;114744.24;114744.24
35;35;29.06.2016 00:00:00;29.06.2016 00:00:00;430564;430564;-3620;-163025;-163025;2;2;0;0;0;-0.0447;-0.0447;-163025.1121;-163025.1121
35;35;06.07.2016 00:00:00;06.07.2016 00:00:00;410971;410971;1707;188174.0488;188174.0488;1;1;0;0.05;0.05;0.0500;0.0500;188084.8313;188084.8313
35;35;06.07.2016 00:00:00;06.07.2016 00:00:00;404170;404170;-8049;-174567;-174567;2;2;0;0;0;-0.0464;-0.0464;-174567.1426;-174567.1426
35;35;20.07.2016 00:00:00;20.07.2016 00:00:00;417857;417857;2541;125181;125181;3;3;0;0.10;0.10;0.0323;0.0323;125134.4414;125134.4414
35;35;20.07.2016 00:00:00;20.07.2016 00:00:00;432791;432791;76114;91031.2816;91031.2816;3;3;0;0.0235;0.0235;0.0235;0.0235;91030.8217;91030.8217
35;35;20.07.2016 00:00:00;20.07.2016 00:00:00;404096;404096;-5491;-189317;-189317;2;2;0;0;0;-0.0489;-0.0489;-189317.3115;-189317.3115
35;35;25.07.2016 00:00:00;25.07.2016 00:00:00;410971;410971;-1708;-174106;-174106;2;2;0;0;0;-0.0443;-0.0443;-174207.9082;-174207.9082
35;35;27.07.2016 00:00:00;27.07.2016 00:00:00;428774;428774;10391;198468.6106;198468.6106;1;1;0;0.05;0.05;0.0500;0.0500;198468.1;198468.1
35;35;03.08.2016 00:00:00;03.08.2016 00:00:00;413995;413995;-793;-72359;-72359;2;2;0;0;0;-0.0182;-0.0182;-72450.3312;-72450.3312
35;35;08.08.2016 00:00:00;08.08.2016 00:00:00;428488;428488;-2670;-187201;-187201;2;2;0;0;0;-0.0459;-0.0459;-187201.3544;-187201.3544
35;35;10.08.2016 00:00:00;10.08.2016 00:00:00;431710;431710;34197;399085;399085;3;3;0;0.2;0.2;0.0975;0.0975;399078.99;399078.99
35;35;10.08.2016 00:00:00;10.08.2016 00:00:00;403926;403926;-2742;-201658;-201658;2;2;0;0;0;-0.0493;-0.0493;-201658.1079;-201658.1079
35;35;15.08.2016 00:00:00;15.08.2016 00:00:00;433004;433004;-7660;-189152;-189152;2;2;0;0;0;-0.0455;-0.0455;-189152.2621;-189152.2621
35;35;17.08.2016 00:00:00;17.08.2016 00:00:00;431842;431842;10518;204568.9390;204568.9390;1;1;0;0.05;0.05;0.0500;0.0500;204566.2193;204566.2193
35;35;22.08.2016 00:00:00;22.08.2016 00:00:00;431733;431733;-11361;-16313;-16313;3;3;0;0.05;0.05;-0.0040;-0.0040;-16314.396;-16314.396
35;35;29.08.2016 00:00:00;29.08.2016 00:00:00;431733;431733;-142239;-196431;-196431;2;2;0;0;0;-0.0488;-0.0488;-196432.059;-196432.059
35;35;31.08.2016 00:00:00;31.08.2016 00:00:00;432356;432356;20606;196595.1158;196595.1158;1;1;0;0.05;0.05;0.0500;0.0500;196589.6707;196589.6707
35;35;07.09.2016 00:00:00;07.09.2016 00:00:00;404203;404203;6424;200496.7979;200496.7979;1;1;0;0.05;0.05;0.0500;0.0500;200489.1697;200489.1697
35;35;07.09.2016 00:00:00;07.09.2016 00:00:00;429122;429122;-844;-185006;-185006;2;2;0;0;0;-0.0462;-0.0462;-185225.0823;-185225.0823
35;35;08.09.2016 00:00:00;08.09.2016 00:00:00;404161;404161;-16318;-90104;-90104;3;3;0;0.05;0.05;-0.0226;-0.0226;-90108.7111;-90108.7111
35;35;14.09.2016 00:00:00;14.09.2016 00:00:00;428190;428190;6013;193267.5387;193267.5387;1;1;0;0.05;0.05;0.0500;0.0500;193267.3604;193267.3604
35;35;15.09.2016 00:00:00;15.09.2016 00:00:00;404161;404161;-36052;-193004;-193004;2;2;0;0;0;-0.0495;-0.0495;-193004.0373;-193004.0373
35;35;21.09.2016 00:00:00;21.09.2016 00:00:00;417857;417857;5830;339391;339391;3;3;0;0.2;0.2;0.0851;0.0851;339376.9521;339376.9521
35;35;21.09.2016 00:00:00;21.09.2016 00:00:00;424505;424505;-53647;-192266;-192266;2;2;0;0;0;-0.0482;-0.0482;-192266.0037;-192266.0037
35;35;04.10.2016 00:00:00;04.10.2016 00:00:00;431710;431710;-35077;-325510;-325510;3;3;0;0.0822717714863375039361337714;0.0822717714863375039361337714;-0.0823;-0.0823;-325514.56;-325514.56
35;35;04.10.2016 00:00:00;04.10.2016 00:00:00;414017;414017;-424;-13009;-13009;3;3;0;0.05;0.05;-0.0033;-0.0033;-13016.0437;-13016.0437
35;35;05.10.2016 00:00:00;05.10.2016 00:00:00;430185;430185;42222;196491.4749;196491.4749;1;1;0;0.05;0.05;0.0500;0.0500;196489.0399;196489.0399
35;35;05.10.2016 00:00:00;05.10.2016 00:00:00;404139;404139;55758;196491.4749;196491.4749;1;1;0;0.05;0.05;0.0500;0.0500;196491.192;196491.192
35;35;05.10.2016 00:00:00;05.10.2016 00:00:00;431733;431733;106211;196491.4749;196491.4749;1;1;0;0.05;0.05;0.0500;0.0500;196490.35;196490.35
35;35;05.10.2016 00:00:00;05.10.2016 00:00:00;414349;414349;3932;196491.4749;196491.4749;1;1;0;0.05;0.05;0.0500;0.0500;196454.5180;196454.5180
35;35;05.10.2016 00:00:00;05.10.2016 00:00:00;408653;408653;13012;196491.4749;196491.4749;1;1;0;0.05;0.05;0.0500;0.0500;196481.2;196481.2
35;35;05.10.2016 00:00:00;05.10.2016 00:00:00;432791;432791;-76115;-136815;-136815;2;2;0;0;0;-0.0348;-0.0348;-136816.7125;-136816.7125
35;35;05.10.2016 00:00:00;05.10.2016 00:00:00;431710;431710;-35076;-306915;-306915;2;2;0;0;0;-0.0781;-0.0781;-306915.00;-306915.00
35;35;05.10.2016 00:00:00;05.10.2016 00:00:00;414017;414017;-6445;-199034;-199034;2;2;0;0;0;-0.0507;-0.0507;-199064.6933;-199064.6933
35;35;12.10.2016 00:00:00;12.10.2016 00:00:00;412479;412479;857;197210.2434;197210.2434;1;1;0;0.05;0.05;0.0499;0.0499;197006.1494;197006.1494
35;35;12.10.2016 00:00:00;12.10.2016 00:00:00;428190;428190;-6014;-192353;-192353;2;2;0;0;0;-0.0488;-0.0488;-192384.6545;-192384.6545
35;35;26.10.2016 00:00:00;26.10.2016 00:00:00;432356;432356;-20606;-185635;-185635;2;2;0;0;0;-0.0463;-0.0463;-185635.3515;-185635.3515
35;35;26.10.2016 00:00:00;26.10.2016 00:00:00;433039;433039;66094;200624.6452;200624.6452;1;1;0;0.05;0.05;0.0500;0.0500;200623.3405;200623.3405
35;35;01.11.2016 00:00:00;01.11.2016 00:00:00;408653;408653;-13012;-182298;-182298;2;2;0;0;0;-0.0462;-0.0462;-182298.12;-182298.12
35;35;02.11.2016 00:00:00;02.11.2016 00:00:00;404203;404203;-6424;-187357;-187357;2;2;0;0;0;-0.0481;-0.0481;-187357.0349;-187357.0349
35;35;02.11.2016 00:00:00;02.11.2016 00:00:00;403805;403805;210769;194944.6736;194944.6736;1;1;0;0.05;0.05;0.0500;0.0500;194944.1747;194944.1747
35;35;02.11.2016 00:00:00;02.11.2016 00:00:00;407373;407373;143;194944.6736;194944.6736;1;1;0;0.05;0.05;0.0499;0.0499;194656.9127;194656.9127
35;35;02.11.2016 00:00:00;02.11.2016 00:00:00;414291;414291;77598;194944.6736;194944.6736;1;1;0;0.05;0.05;0.0500;0.0500;194944.2406;194944.2406
35;35;02.11.2016 00:00:00;02.11.2016 00:00:00;414334;414334;-14787;-182459;-182459;2;2;0;0;0;-0.0468;-0.0468;-182459.4649;-182459.4649
35;35;03.11.2016 00:00:00;03.11.2016 00:00:00;400004;400004;-39;-5333;-5333;3;3;0;0.05;0.05;-0.0014;-0.0014;-5333.718;-5333.718
35;35;09.11.2016 00:00:00;09.11.2016 00:00:00;433237;433237;-32156;-210937;-210937;2;2;0;0;0;-0.0532;-0.0532;-210943.36;-210943.36
35;35;09.11.2016 00:00:00;09.11.2016 00:00:00;425132;425132;1083;198133.5427;198133.5427;1;1;0;0.05;0.05;0.0500;0.0500;198023.9229;198023.9229
35;35;09.11.2016 00:00:00;09.11.2016 00:00:00;400764;400764;4156;198133.5427;198133.5427;1;1;0;0.05;0.05;0.0500;0.0500;198094.6416;198094.6416
35;35;09.11.2016 00:00:00;09.11.2016 00:00:00;400004;400004;-1399;-195091;-195091;2;2;0;0;0;-0.0493;-0.0493;-195230.45;-195230.45
35;35;10.11.2016 00:00:00;10.11.2016 00:00:00;412479;412479;-857;-180014;-180014;2;2;0;0;0;-0.0450;-0.0450;-180014.0941;-180014.0941
35;35;10.11.2016 00:00:00;10.11.2016 00:00:00;428774;428774;-183;-3581;-3581;3;3;0;0.05;0.05;-0.0009;-0.0009;-3586.8;-3586.8
35;35;16.11.2016 00:00:00;16.11.2016 00:00:00;400866;400866;13750;219012.1778;219012.1778;1;1;0;0.05;0.05;0.0500;0.0500;219000.4660;219000.4660
35;35;16.11.2016 00:00:00;16.11.2016 00:00:00;400778;400778;17368;219012.1778;219012.1778;1;1;0;0.05;0.05;0.0500;0.0500;219001.9012;219001.9012
35;35;16.11.2016 00:00:00;16.11.2016 00:00:00;407373;407373;-143;-172597;-172597;2;2;0;0;0;-0.0394;-0.0394;-172597.3601;-172597.3601
35;35;16.11.2016 00:00:00;16.11.2016 00:00:00;428774;428774;-10209;-201506;-201506;2;2;0;0;0;-0.0460;-0.0460;-201525.66;-201525.66
35;35;30.11.2016 00:00:00;30.11.2016 00:00:00;431549;431549;6694;102593;102593;1;1;0;0.05;0.05;0.0225;0.0225;102586.6303;102586.6303
35;35;07.12.2016 00:00:00;07.12.2016 00:00:00;433039;433039;20793;109816;109816;3;3;0;0.10;0.10;0.0239;0.0239;109815.3938;109815.3938
35;35;07.12.2016 00:00:00;07.12.2016 00:00:00;425132;425132;-1084;-231281;-231281;2;2;0;0;0;-0.0504;-0.0504;-231494.3789;-231494.3789
35;35;14.12.2016 00:00:00;14.12.2016 00:00:00;430185;430185;-4453;-27162;-27162;3;3;0;0.05;0.05;-0.0059;-0.0059;-27163.4946;-27163.4946
35;35;28.12.2016 00:00:00;28.12.2016 00:00:00;431549;431549;7834;132770;132770;1;1;0;0.05;0.05;0.0270;0.0270;132760.6536;132760.6536
35;35;29.12.2016 00:00:00;29.12.2016 00:00:00;430185;430185;-2647;-18021;-18021;3;3;0;0.05;0.05;-0.0038;-0.0038;-18021.2778;-18021.2778
35;35;12.01.2017 00:00:00;12.01.2017 00:00:00;430185;430185;-1863;-13182;-13182;3;3;0;0.05;0.05;-0.0028;-0.0028;-13185.4501;-13185.4501
35;35;25.01.2017 00:00:00;25.01.2017 00:00:00;431549;431549;5695;102325;102325;1;1;0;0.05;0.05;0.0210;0.0210;102314.5505;102314.5505
35;35;25.01.2017 00:00:00;25.01.2017 00:00:00;414291;414291;-77599;-207653;-207653;2;2;0;0;0;-0.0427;-0.0427;-207655.6297;-207655.6297
35;35;26.01.2017 00:00:00;26.01.2017 00:00:00;430185;430185;-33259;-233812;-233812;2;2;0;0;0;-0.0489;-0.0489;-233812.4274;-233812.4274
35;35;01.02.2017 00:00:00;01.02.2017 00:00:00;405630;405630;8418;241245.0874;241245.0874;1;1;0;0.05;0.05;0.0500;0.0500;241226.3108;241226.3108
35;35;15.02.2017 00:00:00;15.02.2017 00:00:00;432356;432356;15435;248234.4887;248234.4887;1;1;0;0.05;0.05;0.0500;0.0500;248223.6842;248223.6842
35;35;15.02.2017 00:00:00;15.02.2017 00:00:00;414675;414675;-5229;-269461;-269461;2;2;0;0;0;-0.0543;-0.0543;-269512.1169;-269512.1169
35;35;22.02.2017 00:00:00;22.02.2017 00:00:00;403805;403805;103056;165501;165501;3;3;0;0.10;0.10;0.0328;0.0328;165499.4887;165499.4887
35;35;06.03.2017 00:00:00;06.03.2017 00:00:00;431549;431549;-5696;-91028;-91028;2;2;0;0;0;-0.0192;-0.0192;-91043.6883;-91043.6883
35;35;08.03.2017 00:00:00;08.03.2017 00:00:00;430185;430185;33301;240196.3352;240196.3352;1;1;0;0.05;0.05;0.0500;0.0500;240191.6120;240191.6120
35;35;08.03.2017 00:00:00;08.03.2017 00:00:00;431733;431733;-106211;-237700;-237700;2;2;0;0;0;-0.0495;-0.0495;-237700.218;-237700.218
35;35;21.03.2017 00:00:00;21.03.2017 00:00:00;414349;414349;-3933;-224447;-224447;2;2;0;0;0;-0.0476;-0.0476;-224503.7289;-224503.7289
35;35;21.03.2017 00:00:00;21.03.2017 00:00:00;400866;400866;-13751;-215003;-215003;2;2;0;0;0;-0.0456;-0.0456;-215018.4123;-215018.4123
35;35;22.03.2017 00:00:00;22.03.2017 00:00:00;400061;400061;11775;237843.2283;237843.2283;1;1;0;0.05;0.05;0.0500;0.0500;237831.4674;237831.4674
35;35;22.03.2017 00:00:00;22.03.2017 00:00:00;431668;431668;4818;237843.2283;237843.2283;1;1;0;0.05;0.05;0.0500;0.0500;237810.7043;237810.7043
35;35;22.03.2017 00:00:00;22.03.2017 00:00:00;426913;426913;25139;237843.2283;237843.2283;1;1;0;0.05;0.05;0.0500;0.0500;237839.2478;237839.2478
35;35;22.03.2017 00:00:00;22.03.2017 00:00:00;400764;400764;-4156;-243674;-243674;2;2;0;0;0;-0.0512;-0.0512;-243674.0165;-243674.0165
35;35;27.03.2017 00:00:00;27.03.2017 00:00:00;400778;400778;-17368;-224669;-224669;2;2;0;0;0;-0.0468;-0.0468;-224669.4290;-224669.4290
35;35;29.03.2017 00:00:00;29.03.2017 00:00:00;405414;405414;80711;244232.2487;244232.2487;1;1;0;0.05;0.05;0.0500;0.0500;244231.486;244231.486
35;35;05.04.2017 00:00:00;05.04.2017 00:00:00;433039;433039;49313;352953;352953;3;3;0;0.2;0.2;0.0724;0.0724;352950.3676;352950.3676
35;35;05.04.2017 00:00:00;05.04.2017 00:00:00;400061;400061;-11775;-232794;-232794;2;2;0;0;0;-0.0478;-0.0478;-232794.3728;-232794.3728
35;35;05.04.2017 00:00:00;05.04.2017 00:00:00;426913;426913;-25139;-246155;-246155;2;2;0;0;0;-0.0505;-0.0505;-246155.3896;-246155.3896
35;35;11.04.2017 00:00:00;11.04.2017 00:00:00;430185;430185;-7450;-69537;-69537;3;3;0;0.05;0.05;-0.0144;-0.0144;-69543.4606;-69543.4606
35;35;12.04.2017 00:00:00;12.04.2017 00:00:00;417586;417586;7351;239171.5643;239171.5643;1;1;0;0.05;0.05;0.0500;0.0500;239158.3769;239158.3769
35;35;13.04.2017 00:00:00;13.04.2017 00:00:00;432356;432356;-15436;-235710;-235710;2;2;0;0;0;-0.0493;-0.0493;-235725.2139;-235725.2139
35;35;19.04.2017 00:00:00;19.04.2017 00:00:00;405591;405591;9066;238869.8928;238869.8928;1;1;0;0.05;0.05;0.0500;0.0500;238860.8223;238860.8223
35;35;25.04.2017 00:00:00;25.04.2017 00:00:00;430185;430185;-270;-2594;-2594;3;3;0;0.05;0.05;-0.0005;-0.0005;-2595.4457;-2595.4457
35;35;08.05.2017 00:00:00;08.05.2017 00:00:00;405630;405630;-8419;-227419;-227419;2;2;0;0;0;-0.0450;-0.0450;-227445.9684;-227445.9684
35;35;10.05.2017 00:00:00;10.05.2017 00:00:00;414217;414217;16332;128252.6440;128252.6440;3;3;0;0.0239;0.0239;0.0239;0.0239;128251.1044;128251.1044
35;35;17.05.2017 00:00:00;17.05.2017 00:00:00;430185;430185;-1584;-17824;-17824;3;3;0;0.05;0.05;-0.0033;-0.0033;-17826.7867;-17826.7867
35;35;23.05.2017 00:00:00;23.05.2017 00:00:00;405591;405591;-9067;-228710;-228710;2;2;0;0;0;-0.0416;-0.0416;-228734.7995;-228734.7995
35;35;24.05.2017 00:00:00;24.05.2017 00:00:00;400700;400700;684238;278149.6934;278149.6934;1;1;0;0.05;0.05;0.0500;0.0500;278149.5218;278149.5218
35;35;31.05.2017 00:00:00;31.05.2017 00:00:00;430185;430185;-23997;-274309;-274309;2;2;0;0;0;-0.0486;-0.0486;-274309.3901;-274309.3901
35;35;31.05.2017 00:00:00;31.05.2017 00:00:00;432356;432356;15181;282098.6810;282098.6810;1;1;0;0.05;0.05;0.0500;0.0500;282092.2871;282092.2871
35;35;07.06.2017 00:00:00;07.06.2017 00:00:00;430185;430185;24511;288821.0348;288821.0348;1;1;0;0.05;0.05;0.0500;0.0500;288816.3342;288816.3342
35;35;07.06.2017 00:00:00;07.06.2017 00:00:00;400700;400700;-684239;-242761;-242761;2;2;0;0;0;-0.0420;-0.0420;-242761.3475;-242761.3475
35;35;14.06.2017 00:00:00;14.06.2017 00:00:00;404139;404139;39619;240294;240294;3;3;0;0.10;0.10;0.0415;0.0415;240289.235;240289.235
35;35;14.06.2017 00:00:00;14.06.2017 00:00:00;417586;417586;-7351;-262148;-262148;2;2;0;0;0;-0.0453;-0.0453;-262148.2474;-262148.2474
35;35;15.06.2017 00:00:00;15.06.2017 00:00:00;403805;403805;-114229;-163306;-163306;3;3;0;0.05;0.05;-0.0286;-0.0286;-163306.5740;-163306.5740
35;35;22.06.2017 00:00:00;22.06.2017 00:00:00;403805;403805;-199596;-282977;-282977;2;2;0;0;0;-0.0481;-0.0481;-282977.3097;-282977.3097
35;35;28.06.2017 00:00:00;28.06.2017 00:00:00;426913;426913;22385;285115.6201;285115.6201;1;1;0;0.05;0.05;0.0500;0.0500;285114.6932;285114.6932
35;35;03.07.2017 00:00:00;03.07.2017 00:00:00;417857;417857;-6848;-839363;-839363;3;3;0;0.1525292835233681039494841504;0.1525292835233681039494841504;-0.1525;-0.1525;-839424.4842;-839424.4842
35;35;05.07.2017 00:00:00;05.07.2017 00:00:00;400025;400025;25880;276925.6228;276925.6228;1;1;0;0.05;0.05;0.0500;0.0500;276916.0;276916.0
35;35;05.07.2017 00:00:00;05.07.2017 00:00:00;400024;400024;13818;276925.6228;276925.6228;1;1;0;0.05;0.05;0.0500;0.0500;276912.72;276912.72
35;35;05.07.2017 00:00:00;05.07.2017 00:00:00;406173;406173;5579;276925.6228;276925.6228;1;1;0;0.05;0.05;0.0500;0.0500;276898.2075;276898.2075
35;35;12.07.2017 00:00:00;12.07.2017 00:00:00;405414;405414;-80711;-267234;-267234;2;2;0;0;0;-0.0455;-0.0455;-267234.121;-267234.121
35;35;12.07.2017 00:00:00;12.07.2017 00:00:00;426913;426913;-22386;-274136;-274136;2;2;0;0;0;-0.0467;-0.0467;-274148.0498;-274148.0498
35;35;12.07.2017 00:00:00;12.07.2017 00:00:00;432356;432356;-15181;-296752;-296752;2;2;0;0;0;-0.0506;-0.0506;-296752.2938;-296752.2938
