TransactionDateTime;PortfolioAsof;Shares;TransactionType;SecurityId;PerformanceScore;RebalanceScore
;16.04.2015 00:00:00;;;404297;426.99;1520.9953401013620812002530052
;16.04.2015 00:00:00;;;414520;282.62;1491.7123781728612189422705179
;16.04.2015 00:00:00;;;404119;407.56;1489.6295685858889317730991864
;16.04.2015 00:00:00;;;424742;259.72;1404.8402147441486410787570690
;16.04.2015 00:00:00;;;401326;355.60;1323.4241267818674499174455734
;16.04.2015 00:00:00;;;403770;232.96;1320.2413850751460880434316508
;16.04.2015 00:00:00;;;414450;220.19;1251.4805160100463988571982814
;16.04.2015 00:00:00;;;417581;264.45;1202.0886951154986007995632184
;16.04.2015 00:00:00;;;403775;220.95;1168.0927095746957049164173851
;16.04.2015 00:00:00;;;426897;315.46;1106.6657113888486539671560965
;16.04.2015 00:00:00;;;414460;193.15;997.5285766174502553632039965
;16.04.2015 00:00:00;;;400775;200.29;975.7717026914205739899446473
;16.04.2015 00:00:00;;;404259;169.14;755.66088492956874734295687066
;16.04.2015 00:00:00;;;400016;284.97;626.934
;16.04.2015 00:00:00;;;401511;115.08;548.67996382793265635502438005
;20.04.2015 00:00:00;;;428001;547.83;1859.9773269752478331601614277
;20.04.2015 00:00:00;;;401826;314.78;1668.6569895169210136020816808
;20.04.2015 00:00:00;;;410168;264.71;1558.2259875432235533265113851
;20.04.2015 00:00:00;;;404119;384.23;1429.8640376986193314537924718
;20.04.2015 00:00:00;;;404297;370.63;1279.8175686244994364402106780
;20.04.2015 00:00:00;;;414520;228.23;1172.6831992010112725725314231
;20.04.2015 00:00:00;;;403770;205.05;1138.0249703221510530289573616
;20.04.2015 00:00:00;;;414431;176.37;1009.0198466390162574723447620
;20.04.2015 00:00:00;;;414450;187.04;1006.0817622137740508192634194
;20.04.2015 00:00:00;;;424742;186.97;961.6703006917765343500716518
;20.04.2015 00:00:00;;;417581;215.82;950.9833644736723904417583005
;20.04.2015 00:00:00;;;403775;185.47;942.3161178031368787848210496
;20.04.2015 00:00:00;;;426897;264.21;911.3973720139891660292701140
;20.04.2015 00:00:00;;;414460;176.81;905.0021931760200217632232008
;20.04.2015 00:00:00;;;400775;155.17;729.76826906764979092531439805
;20.04.2015 00:00:00;;;404259;160.07;729.31525834735749453359061864
;20.04.2015 00:00:00;;;400016;246.44;542.168
;20.04.2015 00:00:00;;;401511;94.77;447.37530776652100517648777551
;20.04.2015 00:00:00;;;401326;139.07;305.954
;21.04.2015 00:00:00;;;428001;640.35;2568.1106172137570951879910004
;21.04.2015 00:00:00;;;401826;341.09;1866.2805025682474742807646707
;21.04.2015 00:00:00;;;410168;283.45;1720.5430256143267739718706777
;21.04.2015 00:00:00;;;404297;382.13;1347.7951238286035483654885268
;21.04.2015 00:00:00;;;404119;364.89;1341.0424680357633530393438234
;21.04.2015 00:00:00;;;414520;234.46;1212.6290726012011951049103968
;21.04.2015 00:00:00;;;403770;208.73;1168.1765507943172096046062691
;21.04.2015 00:00:00;;;403775;207.65;1094.2167543305597508685256956
;21.04.2015 00:00:00;;;414431;182.21;1062.3888502814105187166286903
;21.04.2015 00:00:00;;;414450;192.28;1056.3536138422485628414886803
;21.04.2015 00:00:00;;;417581;235.73;1054.2891566756764421352118107
;21.04.2015 00:00:00;;;426897;269.82;949.8479089683653908345295403
;21.04.2015 00:00:00;;;424742;184.80;946.7411365459260163087159226
;21.04.2015 00:00:00;;;414460;171.76;883.8803669339109716245134182
;21.04.2015 00:00:00;;;404259;166.13;776.53598871550942916680314820
;21.04.2015 00:00:00;;;401511;137.45;682.77676884805213779043979141
;21.04.2015 00:00:00;;;400775;140.67;651.19935440543150760792760717
;21.04.2015 00:00:00;;;400016;265.04;583.088
;21.04.2015 00:00:00;;;401326;132.38;291.236
;22.04.2015 00:00:00;;;428001;658.68;2435.4330534291563926321868363
;22.04.2015 00:00:00;;;401826;332.76;1839.1894357250705314011319952
;22.04.2015 00:00:00;;;410168;253.59;1536.3736933676483612716969517
;22.04.2015 00:00:00;;;404119;359.15;1377.3946850298392339411678181
;22.04.2015 00:00:00;;;404297;364.01;1287.9003963990130726239035458
;22.04.2015 00:00:00;;;414520;213.72;1102.8161507102520925469369484
;22.04.2015 00:00:00;;;403770;191.48;1072.0591623758395573457125642
;22.04.2015 00:00:00;;;403775;179.89;925.8408769447477143989874163
;22.04.2015 00:00:00;;;414450;167.46;918.8575467073210584225247554
;22.04.2015 00:00:00;;;417581;204.69;906.4921231964251905874327951
;22.04.2015 00:00:00;;;424742;161.61;824.0042528300170810481703398
;22.04.2015 00:00:00;;;414460;157.59;810.9495454379469353656624120
;22.04.2015 00:00:00;;;414431;135.18;756.91280818189294977657382834
;22.04.2015 00:00:00;;;426897;227.67;750.77544126687641676247761531
;22.04.2015 00:00:00;;;404259;136.22;626.16036335071623946502448893
;22.04.2015 00:00:00;;;401511;117.65;593.57549596948121852103054336
;22.04.2015 00:00:00;;;400775;119.01;554.49392402360559958925686750
;22.04.2015 00:00:00;;;400016;224.72;494.384
;22.04.2015 00:00:00;;;417614;359.75;179.875
;22.04.2015 00:00:00;;;433011;341.98;170.990
;22.04.2015 00:00:00;;;405518;305.56;152.780
;22.04.2015 00:00:00;;;423023;305.50;152.750
;22.04.2015 00:00:00;;;402544;298.34;149.170
;22.04.2015 00:00:00;;;431285;284.78;142.390
;22.04.2015 00:00:00;;;414240;278.45;139.225
;22.04.2015 00:00:00;;;410294;278.24;139.120
;22.04.2015 00:00:00;;;424985;272.73;136.365
;22.04.2015 00:00:00;;;403734;267.50;133.750
;22.04.2015 00:00:00;;;401326;50.86;111.892
;23.04.2015 00:00:00;;;428001;608.69;2185.8632492029878747238750462
;23.04.2015 00:00:00;;;401826;303.95;1674.2089774619594452437856445
;23.04.2015 00:00:00;;;410168;222.01;1339.8212558691766501061228525
;23.04.2015 00:00:00;;;404119;339.76;1305.8871923425204805811894124
;23.04.2015 00:00:00;;;404297;355.23;1274.5022449067417966431695587
;23.04.2015 00:00:00;;;403770;186.82;1048.7682315621523339905082652
;23.04.2015 00:00:00;;;414520;200.16;1021.4125098761048547058783219
;23.04.2015 00:00:00;;;414450;152.26;829.3973207184521195452894921
;23.04.2015 00:00:00;;;417581;189.92;825.4853285308518221493914712
;23.04.2015 00:00:00;;;403775;159.55;818.0136200550234076749909969
;23.04.2015 00:00:00;;;417614;325.34;813.350
;23.04.2015 00:00:00;;;424742;151.58;761.38371727171280542325992095
;23.04.2015 00:00:00;;;401511;133.38;695.87342579814011308495275276
;23.04.2015 00:00:00;;;414431;120.80;676.84724794030161179064790469
;23.04.2015 00:00:00;;;414460;119.12;597.69395616312643958469602894
;23.04.2015 00:00:00;;;404259;124.88;563.82108762352860669880105677
;23.04.2015 00:00:00;;;400775;97.66;445.73787045638454986039313501
;23.04.2015 00:00:00;;;400016;185.46;408.012
;23.04.2015 00:00:00;;;426897;162.32;357.104
;27.04.2015 00:00:00;;;428001;519.13;1877.8932999076980119496323777
;27.04.2015 00:00:00;;;404119;455.64;1825.3532735460228909224527496
;27.04.2015 00:00:00;;;401826;264.56;1369.7820741443372000895768907
;27.04.2015 00:00:00;;;410168;234.23;1369.1884469132103422483715161
;27.04.2015 00:00:00;;;404297;327.60;1117.7757212698350368164296423
;27.04.2015 00:00:00;;;414520;221.73;1116.7018874324164520863000012
;27.04.2015 00:00:00;;;401511;169.72;891.1814076409358241119486410
;27.04.2015 00:00:00;;;417581;179.57;753.32455408932662191399181683
;27.04.2015 00:00:00;;;403770;140.06;734.25344062758691306962022956
;27.04.2015 00:00:00;;;424742;143.97;703.68467804191413657292681512
;27.04.2015 00:00:00;;;403775;142.59;694.12134434004749478067223645
;27.04.2015 00:00:00;;;414460;137.95;685.34583092865954350045577168
;27.04.2015 00:00:00;;;417614;304.23;669.306
;27.04.2015 00:00:00;;;426897;197.23;643.19915736003375682235600785
;27.04.2015 00:00:00;;;400016;283.03;622.666
;27.04.2015 00:00:00;;;414450;120.11;612.74150065982922364361873164
;27.04.2015 00:00:00;;;404259;100.39;426.65257723433342686981326231
;27.04.2015 00:00:00;;;400775;95.29;419.17339480076287275272187229
;28.04.2015 00:00:00;;;428001;483.21;1675.7993129107240378202795211
;28.04.2015 00:00:00;;;410168;220.04;1245.9797395862984909255952990
;28.04.2015 00:00:00;;;404119;322.82;1207.6568723395311428315711073
;28.04.2015 00:00:00;;;401826;234.02;1169.1603207610177686742675747
;28.04.2015 00:00:00;;;404297;294.77;974.9755939920799203628161216
;28.04.2015 00:00:00;;;414520;191.00;933.6045567717455734610487490
;28.04.2015 00:00:00;;;414460;142.09;703.27134578290430632175735859
;28.04.2015 00:00:00;;;417614;284.11;625.042
;28.04.2015 00:00:00;;;417581;146.87;601.29664295710095622302782634
;28.04.2015 00:00:00;;;424742;121.71;582.52770745643065482070158263
;28.04.2015 00:00:00;;;403775;122.93;581.21184601177948629335175981
;28.04.2015 00:00:00;;;400016;251.54;553.388
;28.04.2015 00:00:00;;;403770;108.18;546.11100981063784958677915303
;28.04.2015 00:00:00;;;414450;104.30;519.29703691556830675379457021
;28.04.2015 00:00:00;;;404259;102.82;436.59203375418452806987212413
;28.04.2015 00:00:00;;;400775;95.48;416.19478690479499838339397349
;28.04.2015 00:00:00;;;414431;72.50;372.65240223611519757422037606
;28.04.2015 00:00:00;;;426897;141.08;310.376
;29.04.2015 00:00:00;;;428001;344.83;758.626
;29.04.2015 00:00:00;;;410168;131.53;669.90103720823992528087527016
;29.04.2015 00:00:00;;;404119;193.45;663.78378444489807923927410154
;29.04.2015 00:00:00;;;401826;121.01;554.72407149113108732691678483
;29.04.2015 00:00:00;;;417614;233.94;514.668
;29.04.2015 00:00:00;;;404297;233.45;513.590
;29.04.2015 00:00:00;;;414520;104.75;482.31838770493956473472234799
;29.04.2015 00:00:00;;;414460;70.40;325.73798081211491529979811389
;29.04.2015 00:00:00;;;417581;76.68;298.58126336238748428573890404
;29.04.2015 00:00:00;;;400016;125.48;276.056
;29.04.2015 00:00:00;;;404259;60.04;240.09433004632403418544442564
;29.04.2015 00:00:00;;;424742;42.78;192.05270866394392279107285184
;29.04.2015 00:00:00;;;405518;327.87;163.935
;29.04.2015 00:00:00;;;431668;327.38;163.690
;29.04.2015 00:00:00;;;400775;36.42;150.21016954191381818160596219
;29.04.2015 00:00:00;;;426897;63.23;139.106
;29.04.2015 00:00:00;;;427620;276.63;138.315
;29.04.2015 00:00:00;;;433011;272.97;136.485
;29.04.2015 00:00:00;;;430770;272.40;136.200
;29.04.2015 00:00:00;;;412479;253.52;126.760
;29.04.2015 00:00:00;;;431285;248.73;124.365
;29.04.2015 00:00:00;;;430130;246.21;123.105
;29.04.2015 00:00:00;;;404248;236.71;118.355
;29.04.2015 00:00:00;;;429478;235.89;117.945
;29.04.2015 00:00:00;;;405302;229.69;114.845
;29.04.2015 00:00:00;;;424981;222.64;111.320
;29.04.2015 00:00:00;;;403983;216.73;108.365
;29.04.2015 00:00:00;;;432558;214.33;107.165
;29.04.2015 00:00:00;;;401243;212.66;106.330
;29.04.2015 00:00:00;;;431311;204.89;102.445
;29.04.2015 00:00:00;;;403790;204.56;102.280
;29.04.2015 00:00:00;;;405391;203.69;101.845
;29.04.2015 00:00:00;;;400700;200.00;100.000
;29.04.2015 00:00:00;;;429433;198.61;99.305
;29.04.2015 00:00:00;;;414430;198.26;99.130
;29.04.2015 00:00:00;;;404079;195.00;97.500
;29.04.2015 00:00:00;;;403943;190.08;95.040
;29.04.2015 00:00:00;;;428408;188.81;94.405
;29.04.2015 00:00:00;;;421225;188.32;94.160
;29.04.2015 00:00:00;;;414240;185.43;92.715
;29.04.2015 00:00:00;;;414431;18.77;91.13763562373714680189872257
;29.04.2015 00:00:00;;;426912;177.91;88.955
;29.04.2015 00:00:00;;;400845;161.51;80.755
;29.04.2015 00:00:00;;;407343;160.67;80.335
;29.04.2015 00:00:00;;;401244;156.11;78.055
;29.04.2015 00:00:00;;;431275;154.50;77.250
;29.04.2015 00:00:00;;;407291;154.49;77.245
;29.04.2015 00:00:00;;;403799;154.03;77.015
;29.04.2015 00:00:00;;;410310;147.80;73.900
;29.04.2015 00:00:00;;;429053;143.46;71.730
;29.04.2015 00:00:00;;;404886;140.33;70.165
;29.04.2015 00:00:00;;;421259;139.92;69.960
;29.04.2015 00:00:00;;;403827;134.25;67.125
;29.04.2015 00:00:00;;;425729;130.61;65.305
;29.04.2015 00:00:00;;;406164;129.50;64.750
;29.04.2015 00:00:00;;;431344;127.37;63.685
;29.04.2015 00:00:00;;;405591;123.55;61.775
;29.04.2015 00:00:00;;;404761;123.19;61.595
;29.04.2015 00:00:00;;;403754;120.49;60.245
;29.04.2015 00:00:00;;;425446;120.32;60.160
;29.04.2015 00:00:00;;;404142;118.98;59.490
;29.04.2015 00:00:00;;;400384;117.69;58.845
;29.04.2015 00:00:00;;;403697;117.42;58.710
;29.04.2015 00:00:00;;;403811;117.15;58.575
;29.04.2015 00:00:00;;;427604;116.09;58.045
;29.04.2015 00:00:00;;;419147;113.84;56.920
;29.04.2015 00:00:00;;;403701;113.66;56.830
;29.04.2015 00:00:00;;;405347;112.20;56.100
;29.04.2015 00:00:00;;;407892;111.00;55.500
;29.04.2015 00:00:00;;;428181;109.95;54.975
;29.04.2015 00:00:00;;;429748;107.07;53.535
;29.04.2015 00:00:00;;;429211;106.26;53.130
;29.04.2015 00:00:00;;;404143;105.21;52.605
;29.04.2015 00:00:00;;;427570;104.17;52.085
;29.04.2015 00:00:00;;;403712;104.11;52.055
;29.04.2015 00:00:00;;;417600;103.73;51.865
;29.04.2015 00:00:00;;;429753;102.83;51.415
;29.04.2015 00:00:00;;;413354;102.77;51.385
;29.04.2015 00:00:00;;;400837;102.08;51.040
;29.04.2015 00:00:00;;;403798;99.83;49.915
;29.04.2015 00:00:00;;;424280;98.35;49.175
;29.04.2015 00:00:00;;;426913;95.37;47.685
;29.04.2015 00:00:00;;;403771;93.72;46.860
;29.04.2015 00:00:00;;;405630;92.19;46.095
;29.04.2015 00:00:00;;;427984;88.99;44.495
;29.04.2015 00:00:00;;;400760;88.60;44.300
;29.04.2015 00:00:00;;;405472;87.09;43.545
;29.04.2015 00:00:00;;;402873;86.86;43.430
;29.04.2015 00:00:00;;;405510;84.79;42.395
;29.04.2015 00:00:00;;;414013;84.61;42.305
;29.04.2015 00:00:00;;;412341;82.55;41.275
;29.04.2015 00:00:00;;;426963;81.71;40.855
;29.04.2015 00:00:00;;;427950;79.59;39.795
;29.04.2015 00:00:00;;;405583;77.91;38.955
;29.04.2015 00:00:00;;;427955;77.68;38.840
;29.04.2015 00:00:00;;;400023;74.52;37.260
;29.04.2015 00:00:00;;;432992;73.70;36.850
;29.04.2015 00:00:00;;;431630;73.00;36.500
;29.04.2015 00:00:00;;;428770;71.80;35.900
;29.04.2015 00:00:00;;;412375;71.76;35.880
;29.04.2015 00:00:00;;;404199;68.96;34.480
;29.04.2015 00:00:00;;;403793;68.76;34.380
;29.04.2015 00:00:00;;;405359;68.73;34.365
;29.04.2015 00:00:00;;;400867;68.67;34.335
;29.04.2015 00:00:00;;;414278;68.19;34.095
;29.04.2015 00:00:00;;;425712;67.73;33.865
;29.04.2015 00:00:00;;;414488;67.30;33.650
;29.04.2015 00:00:00;;;432265;65.31;32.655
;29.04.2015 00:00:00;;;405476;64.89;32.445
;29.04.2015 00:00:00;;;428271;63.91;31.955
;29.04.2015 00:00:00;;;417605;63.72;31.860
;29.04.2015 00:00:00;;;407373;63.40;31.700
;29.04.2015 00:00:00;;;400383;63.32;31.660
;29.04.2015 00:00:00;;;427965;62.94;31.470
;29.04.2015 00:00:00;;;433103;62.32;31.160
;29.04.2015 00:00:00;;;404200;62.23;31.115
;29.04.2015 00:00:00;;;431072;62.10;31.050
;29.04.2015 00:00:00;;;404754;60.62;30.310
;29.04.2015 00:00:00;;;400839;58.95;29.475
;29.04.2015 00:00:00;;;431842;58.80;29.400
;29.04.2015 00:00:00;;;421219;58.08;29.040
;29.04.2015 00:00:00;;;421248;56.77;28.385
;29.04.2015 00:00:00;;;417607;55.57;27.785
;29.04.2015 00:00:00;;;428525;54.74;27.370
;29.04.2015 00:00:00;;;400811;54.41;27.205
;29.04.2015 00:00:00;;;400355;53.77;26.885
;29.04.2015 00:00:00;;;432261;53.37;26.685
;29.04.2015 00:00:00;;;423097;52.47;26.235
;29.04.2015 00:00:00;;;427710;51.94;25.970
;29.04.2015 00:00:00;;;409208;51.60;25.800
;29.04.2015 00:00:00;;;425095;48.33;24.165
;29.04.2015 00:00:00;;;412092;48.09;24.045
;29.04.2015 00:00:00;;;427948;47.03;23.515
;29.04.2015 00:00:00;;;432758;46.87;23.435
;29.04.2015 00:00:00;;;428036;45.62;22.810
;29.04.2015 00:00:00;;;432089;44.35;22.175
;29.04.2015 00:00:00;;;424204;43.65;21.825
;29.04.2015 00:00:00;;;433004;42.58;21.290
;29.04.2015 00:00:00;;;403788;41.39;20.695
;29.04.2015 00:00:00;;;403745;40.82;20.410
;29.04.2015 00:00:00;;;407294;40.76;20.380
;29.04.2015 00:00:00;;;405455;40.40;20.200
;29.04.2015 00:00:00;;;400426;38.23;19.115
;29.04.2015 00:00:00;;;414510;36.81;18.405
;29.04.2015 00:00:00;;;428009;36.68;18.340
;29.04.2015 00:00:00;;;402866;36.66;18.330
;29.04.2015 00:00:00;;;407889;35.49;17.745
;29.04.2015 00:00:00;;;427979;34.79;17.395
;29.04.2015 00:00:00;;;432262;33.62;16.810
;29.04.2015 00:00:00;;;407884;33.01;16.505
;29.04.2015 00:00:00;;;417302;32.13;16.065
;29.04.2015 00:00:00;;;403794;31.10;15.550
;29.04.2015 00:00:00;;;431862;27.91;13.955
;29.04.2015 00:00:00;;;432684;27.81;13.905
;29.04.2015 00:00:00;;;432260;26.96;13.480
;29.04.2015 00:00:00;;;404048;22.93;11.465
;29.04.2015 00:00:00;;;432254;22.57;11.285
;29.04.2015 00:00:00;;;409164;22.01;11.005
;29.04.2015 00:00:00;;;428024;21.87;10.935
;29.04.2015 00:00:00;;;413773;20.04;10.020
;29.04.2015 00:00:00;;;404096;18.55;9.275
;29.04.2015 00:00:00;;;414017;17.51;8.755
;29.04.2015 00:00:00;;;400797;16.54;8.270
;29.04.2015 00:00:00;;;428240;15.32;7.660
;29.04.2015 00:00:00;;;431567;15.18;7.590
;29.04.2015 00:00:00;;;401856;13.59;6.795
;29.04.2015 00:00:00;;;405619;11.70;5.850
;29.04.2015 00:00:00;;;414690;11.65;5.825
;29.04.2015 00:00:00;;;405342;10.78;5.390
;29.04.2015 00:00:00;;;402843;10.71;5.355
;29.04.2015 00:00:00;;;417733;9.40;4.700
;29.04.2015 00:00:00;;;431953;8.26;4.130
;29.04.2015 00:00:00;;;405631;5.22;2.610
;29.04.2015 00:00:00;;;410971;4.03;2.015
;29.04.2015 00:00:00;;;400381;3.84;1.920
;29.04.2015 00:00:00;;;414217;3.76;1.880
;29.04.2015 00:00:00;;;414395;2.38;1.190
;30.04.2015 00:00:00;;;428001;410.89;1327.8491033945750914075012768
;30.04.2015 00:00:00;;;431668;304.04;760.100
;30.04.2015 00:00:00;;;405518;262.31;655.775
;30.04.2015 00:00:00;;;433011;245.22;613.050
;30.04.2015 00:00:00;;;430770;242.89;607.225
;30.04.2015 00:00:00;;;404297;256.97;565.334
;30.04.2015 00:00:00;;;427620;210.43;526.075
;30.04.2015 00:00:00;;;417614;205.38;451.836
;30.04.2015 00:00:00;;;410168;85.51;416.85329857516356074645743898
;30.04.2015 00:00:00;;;414520;83.89;377.64965069790457385077686542
;30.04.2015 00:00:00;;;404119;120.26;264.572
;30.04.2015 00:00:00;;;426897;110.02;242.044
;30.04.2015 00:00:00;;;414460;40.25;177.78382422596678177561503943
;30.04.2015 00:00:00;;;404259;39.67;152.68118318201654059148510549
;30.04.2015 00:00:00;;;400775;11.59;46.144200596450187494954282896
;04.05.2015 00:00:00;;;431668;398.04;1564.6298921338480209846128875
;04.05.2015 00:00:00;;;428001;445.43;1507.2697995502692167998832300
;04.05.2015 00:00:00;;;405518;261.41;971.8273374501408560740267004
;04.05.2015 00:00:00;;;404297;296.19;964.4698443917050099381355774
;04.05.2015 00:00:00;;;430770;264.88;938.8504529581003622181205921
;04.05.2015 00:00:00;;;427620;230.94;923.6271472896390113644157520
;04.05.2015 00:00:00;;;426897;269.92;908.5133912278260368797609802
;04.05.2015 00:00:00;;;433011;233.79;841.2254325730404994218350584
;04.05.2015 00:00:00;;;401826;147.66;700.20996430426566806897381820
;04.05.2015 00:00:00;;;404119;190.11;650.61561969439370919250117745
;04.05.2015 00:00:00;;;414520;125.40;579.77590899834843431602694666
;04.05.2015 00:00:00;;;417614;225.47;496.034
;04.05.2015 00:00:00;;;410168;94.91;479.54523994169228093851027738
;04.05.2015 00:00:00;;;404259;93.62;385.51704880845037216645834352
;04.05.2015 00:00:00;;;414460;69.37;315.89664938616012229647753499
;04.05.2015 00:00:00;;;424742;49.10;217.67005199366822804995890462
;04.05.2015 00:00:00;;;400016;82.28;181.016
;04.05.2015 00:00:00;;;400775;16.94;68.487220858321008528337912222
;04.05.2015 00:00:00;;;417581;15.65;56.328998906035919652983606846
;05.05.2015 00:00:00;;;431668;325.64;1067.6677663685277351122678195
;05.05.2015 00:00:00;;;430770;271.27;973.5778491698119769190383122
;05.05.2015 00:00:00;;;428001;413.74;910.228
;05.05.2015 00:00:00;;;405518;226.82;736.24205755480484941047223127
;05.05.2015 00:00:00;;;427620;186.07;623.55874745975696209106275856
;05.05.2015 00:00:00;;;404297;275.21;605.462
;05.05.2015 00:00:00;;;401826;123.22;570.89426042647694059035838469
;05.05.2015 00:00:00;;;433011;206.32;453.904
;05.05.2015 00:00:00;;;426897;202.10;444.620
;05.05.2015 00:00:00;;;417614;198.21;436.062
;05.05.2015 00:00:00;;;414520;69.38;304.64097925023903280179229372
;05.05.2015 00:00:00;;;410168;61.62;300.63219301407815820255387728
;05.05.2015 00:00:00;;;404259;71.22;281.15059568665188646614532761
;05.05.2015 00:00:00;;;404119;120.72;265.584
;05.05.2015 00:00:00;;;417581;54.70;197.57290506562059575428250943
;05.05.2015 00:00:00;;;424742;15.63;67.530689251240013376463637453
;05.05.2015 00:00:00;;;400775;11.96;48.408830663504241830031694633
;05.05.2015 00:00:00;;;400016;0.43;0.946
;06.05.2015 00:00:00;;;430770;317.80;1038.0376006148907787599606047
;06.05.2015 00:00:00;;;433011;223.45;807.5669211206454017288984265
;06.05.2015 00:00:00;;;428001;359.63;791.186
;06.05.2015 00:00:00;;;431668;289.66;637.252
;06.05.2015 00:00:00;;;427620;162.55;534.82326638544159760933447395
;06.05.2015 00:00:00;;;404297;234.03;514.866
;06.05.2015 00:00:00;;;401826;111.49;506.15503204273082782642109257
;06.05.2015 00:00:00;;;405518;191.57;421.454
;06.05.2015 00:00:00;;;417614;187.03;411.466
;06.05.2015 00:00:00;;;426897;184.27;405.394
;06.05.2015 00:00:00;;;410168;55.89;269.95708978065739373764111863
;06.05.2015 00:00:00;;;414520;50.49;219.42947757079766869430399562
;06.05.2015 00:00:00;;;404119;68.19;150.018
;06.05.2015 00:00:00;;;430130;224.48;112.240
;06.05.2015 00:00:00;;;429478;203.61;101.805
;06.05.2015 00:00:00;;;400700;181.70;90.850
;06.05.2015 00:00:00;;;403983;170.03;85.015
;06.05.2015 00:00:00;;;431150;166.69;83.345
;06.05.2015 00:00:00;;;404079;164.41;82.205
;06.05.2015 00:00:00;;;428382;153.50;76.750
;06.05.2015 00:00:00;;;407343;148.25;74.125
;06.05.2015 00:00:00;;;432558;147.59;73.795
;06.05.2015 00:00:00;;;413354;146.84;73.420
;06.05.2015 00:00:00;;;425132;133.37;66.685
;06.05.2015 00:00:00;;;427604;130.22;65.110
;06.05.2015 00:00:00;;;431645;123.09;61.545
;06.05.2015 00:00:00;;;425446;120.61;60.305
;06.05.2015 00:00:00;;;426913;107.30;53.650
;06.05.2015 00:00:00;;;402873;105.34;52.670
;06.05.2015 00:00:00;;;406164;103.30;51.650
;06.05.2015 00:00:00;;;423055;103.12;51.560
;06.05.2015 00:00:00;;;406166;102.73;51.365
;06.05.2015 00:00:00;;;405531;99.70;49.850
;06.05.2015 00:00:00;;;405630;97.20;48.600
;06.05.2015 00:00:00;;;421245;88.47;44.235
;06.05.2015 00:00:00;;;414278;84.79;42.395
;06.05.2015 00:00:00;;;432231;83.84;41.920
;06.05.2015 00:00:00;;;424981;82.70;41.350
;06.05.2015 00:00:00;;;421169;81.07;40.535
;06.05.2015 00:00:00;;;414460;8.85;37.346977236674811461485648031
;06.05.2015 00:00:00;;;403945;74.03;37.015
;06.05.2015 00:00:00;;;428770;73.30;36.650
;06.05.2015 00:00:00;;;428021;67.92;33.960
;06.05.2015 00:00:00;;;403742;62.81;31.405
;06.05.2015 00:00:00;;;407294;59.87;29.935
