TransactionDateTime;PortfolioAsof;Shares;TransactionType;SecurityId;PerformanceScore;RebalanceScore
;08.10.2018 00:00:00;;;407294;11.10;41.510249552900314385020596340
;08.10.2018 00:00:00;;;401243;18.17;23.621
;08.10.2018 00:00:00;;;429478;5.92;20.838419464559127151943540736
;08.10.2018 00:00:00;;;431645;13.55;17.615
;08.10.2018 00:00:00;;;404203;5.70;15.984638403538662418328781267
;08.10.2018 00:00:00;;;402063;10.98;10.98
;08.10.2018 00:00:00;;;405454;-2.11;-2.743
;09.10.2018 00:00:00;;;404161;26.45;166.42252003069165628316439320
;09.10.2018 00:00:00;;;400443;24.18;124.47654663061307181350254638
;09.10.2018 00:00:00;;;428755;20.79;110.69137401119602285892133823
;09.10.2018 00:00:00;;;429433;22.01;66.093645479330299031571531034
;09.10.2018 00:00:00;;;433004;20.47;54.604307281312041141559547683
;09.10.2018 00:00:00;;;407294;12.50;50.155862511872593016327645750
;09.10.2018 00:00:00;;;433011;11.81;34.628987695047671333385945149
;09.10.2018 00:00:00;;;401243;18.37;23.881
;09.10.2018 00:00:00;;;429478;4.63;15.403000949185574065325732470
;09.10.2018 00:00:00;;;404203;5.05;13.927989721517039754766909481
;09.10.2018 00:00:00;;;431645;10.63;13.819
;09.10.2018 00:00:00;;;428186;5.12;13.479034460570103954212122834
;09.10.2018 00:00:00;;;402063;12.11;12.11
;09.10.2018 00:00:00;;;405454;-2.16;-2.808
;10.10.2018 00:00:00;;;404161;19.01;96.46745545467012502614875130
;10.10.2018 00:00:00;;;400443;17.19;74.973519399932222517596314116
;10.10.2018 00:00:00;;;433004;18.44;48.037428310622946476885160157
;10.10.2018 00:00:00;;;429433;16.91;43.316706963034672634271825451
;10.10.2018 00:00:00;;;407294;8.82;30.394821198702995666951970846
;10.10.2018 00:00:00;;;433011;8.79;22.568343473157316967926955555
;10.10.2018 00:00:00;;;401243;16.75;21.775
;10.10.2018 00:00:00;;;429478;3.28;10.183189579813149615704560110
;10.10.2018 00:00:00;;;404265;20.07;10.035
;10.10.2018 00:00:00;;;428526;15.97;7.985
;10.10.2018 00:00:00;;;407881;15.87;7.935
;10.10.2018 00:00:00;;;403730;14.55;7.275
;10.10.2018 00:00:00;;;424392;13.97;6.985
;10.10.2018 00:00:00;;;403717;13.79;6.895
;10.10.2018 00:00:00;;;428483;13.14;6.570
;10.10.2018 00:00:00;;;405407;12.14;6.070
;10.10.2018 00:00:00;;;425129;11.97;5.985
;10.10.2018 00:00:00;;;421177;10.65;5.325
;10.10.2018 00:00:00;;;414500;10.53;5.265
;10.10.2018 00:00:00;;;414684;8.67;4.335
;10.10.2018 00:00:00;;;417776;8.65;4.325
;10.10.2018 00:00:00;;;423049;8.37;4.185
;10.10.2018 00:00:00;;;403800;8.29;4.145
;10.10.2018 00:00:00;;;401362;8.26;4.130
;10.10.2018 00:00:00;;;414460;8.16;4.080
;10.10.2018 00:00:00;;;404266;7.91;3.955
;10.10.2018 00:00:00;;;428525;7.80;3.900
;10.10.2018 00:00:00;;;414677;7.51;3.755
;10.10.2018 00:00:00;;;414650;7.37;3.685
;10.10.2018 00:00:00;;;425561;7.32;3.660
;10.10.2018 00:00:00;;;414654;7.28;3.640
;10.10.2018 00:00:00;;;432267;6.99;3.495
;10.10.2018 00:00:00;;;414657;6.78;3.390
;10.10.2018 00:00:00;;;428060;6.59;3.295
;10.10.2018 00:00:00;;;414416;6.55;3.275
;10.10.2018 00:00:00;;;414665;6.38;3.190
;10.10.2018 00:00:00;;;414454;6.16;3.080
;10.10.2018 00:00:00;;;414699;6.13;3.065
;10.10.2018 00:00:00;;;428488;6.08;3.040
;10.10.2018 00:00:00;;;414666;6.05;3.025
;10.10.2018 00:00:00;;;414708;6.02;3.010
;10.10.2018 00:00:00;;;405390;5.70;2.850
;10.10.2018 00:00:00;;;425193;5.51;2.755
;10.10.2018 00:00:00;;;424981;5.49;2.745
;10.10.2018 00:00:00;;;414678;5.47;2.735
;10.10.2018 00:00:00;;;410513;5.37;2.685
;10.10.2018 00:00:00;;;425086;5.36;2.680
;10.10.2018 00:00:00;;;400369;5.28;2.640
;10.10.2018 00:00:00;;;403705;4.75;2.375
;10.10.2018 00:00:00;;;400354;4.73;2.365
;10.10.2018 00:00:00;;;400883;4.66;2.330
;10.10.2018 00:00:00;;;401752;4.54;2.270
;10.10.2018 00:00:00;;;414216;4.54;2.270
;10.10.2018 00:00:00;;;402867;4.53;2.265
;10.10.2018 00:00:00;;;402124;4.47;2.235
;10.10.2018 00:00:00;;;403720;4.45;2.225
;10.10.2018 00:00:00;;;400719;4.44;2.220
;10.10.2018 00:00:00;;;414662;4.41;2.205
;10.10.2018 00:00:00;;;403782;4.20;2.100
;10.10.2018 00:00:00;;;414673;4.05;2.025
;10.10.2018 00:00:00;;;403785;3.90;1.950
;10.10.2018 00:00:00;;;432270;3.76;1.880
;10.10.2018 00:00:00;;;414707;3.70;1.850
;10.10.2018 00:00:00;;;403694;3.60;1.800
;10.10.2018 00:00:00;;;414316;3.56;1.780
;10.10.2018 00:00:00;;;427955;3.53;1.765
;10.10.2018 00:00:00;;;425278;3.44;1.720
;10.10.2018 00:00:00;;;424851;3.42;1.710
;10.10.2018 00:00:00;;;400814;3.41;1.705
;10.10.2018 00:00:00;;;404077;3.39;1.695
;10.10.2018 00:00:00;;;427944;3.38;1.690
;10.10.2018 00:00:00;;;431435;2.87;1.435
;10.10.2018 00:00:00;;;421199;2.73;1.365
;10.10.2018 00:00:00;;;402647;2.61;1.305
;10.10.2018 00:00:00;;;400030;2.33;1.165
;10.10.2018 00:00:00;;;400764;2.18;1.090
;10.10.2018 00:00:00;;;404079;1.92;0.960
;10.10.2018 00:00:00;;;409882;1.90;0.950
;10.10.2018 00:00:00;;;404278;1.57;0.785
;10.10.2018 00:00:00;;;428471;1.55;0.775
;10.10.2018 00:00:00;;;400383;1.43;0.715
;10.10.2018 00:00:00;;;428186;0.55;0.715
;10.10.2018 00:00:00;;;426897;1.36;0.680
;10.10.2018 00:00:00;;;404203;0.51;0.663
;10.10.2018 00:00:00;;;405692;1.21;0.605
;10.10.2018 00:00:00;;;402870;1.09;0.545
;11.10.2018 00:00:00;;;404161;19.97;103.68589373763391951632007179
;11.10.2018 00:00:00;;;400443;16.56;72.061619325464925079182335400
;11.10.2018 00:00:00;;;428755;13.86;55.605773817856669980712092376
;11.10.2018 00:00:00;;;433004;17.23;43.229563660759597515243142488
;11.10.2018 00:00:00;;;401243;14.86;19.318
;11.10.2018 00:00:00;;;404265;14.61;18.993
;11.10.2018 00:00:00;;;407294;5.60;17.053524394975602098277110709
;11.10.2018 00:00:00;;;407881;13.01;16.913
;11.10.2018 00:00:00;;;428526;12.27;15.951
;11.10.2018 00:00:00;;;403730;12.11;15.743
;11.10.2018 00:00:00;;;433011;6.59;15.227802583752495614429224262
;11.10.2018 00:00:00;;;428483;10.23;13.299
;11.10.2018 00:00:00;;;424392;9.86;12.818
;11.10.2018 00:00:00;;;403717;9.48;12.324
;11.10.2018 00:00:00;;;405407;9.36;12.168
;15.10.2018 00:00:00;;;400443;17.26;75.665961845147861512985149080
;15.10.2018 00:00:00;;;428755;14.87;64.244578932164036745586249394
;15.10.2018 00:00:00;;;433004;19.82;58.765881699043575357900187588
;15.10.2018 00:00:00;;;428526;20.30;58.692552334399805301666593950
;15.10.2018 00:00:00;;;404265;17.47;44.259120947708023183680245438
;15.10.2018 00:00:00;;;429433;16.23;42.035701338199747239455490085
;15.10.2018 00:00:00;;;403730;15.27;39.079962666233142182686390291
;15.10.2018 00:00:00;;;407881;13.70;32.838060477795039696419064808
;15.10.2018 00:00:00;;;428483;12.10;32.605369220158376743163940849
;15.10.2018 00:00:00;;;424392;11.70;29.478186817816905191306857954
;15.10.2018 00:00:00;;;403717;10.12;23.832822854343343871651131279
;15.10.2018 00:00:00;;;405407;16.68;21.684
;15.10.2018 00:00:00;;;401243;14.27;18.551
;15.10.2018 00:00:00;;;407294;4.56;13.388664705244202047313176702
;16.10.2018 00:00:00;;;404161;28.01;185.87672480804968047444926263
;16.10.2018 00:00:00;;;400443;18.99;91.16555168111148171905968695
;16.10.2018 00:00:00;;;428755;17.70;79.98057239522799286315817476
;16.10.2018 00:00:00;;;433004;20.16;63.337518728514186629575791649
;16.10.2018 00:00:00;;;429433;19.63;57.311367682108777101617664878
;16.10.2018 00:00:00;;;403730;19.56;57.108743671348633577024526838
;16.10.2018 00:00:00;;;428526;18.48;51.919733954280807591537853779
;16.10.2018 00:00:00;;;404265;18.20;46.814976978261095035716778421
;16.10.2018 00:00:00;;;428483;13.68;40.221352923126351831918448294
;16.10.2018 00:00:00;;;407881;15.12;38.666332689016714816184247305
;16.10.2018 00:00:00;;;424392;12.23;31.951364279799636486687391634
;16.10.2018 00:00:00;;;403717;12.47;31.733505037215573393581597619
;16.10.2018 00:00:00;;;433011;10.53;27.597303861861311121852423015
;16.10.2018 00:00:00;;;405407;15.60;20.280
;16.10.2018 00:00:00;;;401243;15.34;19.942
;16.10.2018 00:00:00;;;407294;5.73;17.148434591579676130407582906
;17.10.2018 00:00:00;;;404161;26.05;162.88670277144095930457862286
;17.10.2018 00:00:00;;;400443;19.29;77.79927449448617322592346958
;17.10.2018 00:00:00;;;428526;21.09;65.776311871330742743823828854
;17.10.2018 00:00:00;;;404265;20.40;58.300430145657972934602600194
;17.10.2018 00:00:00;;;428755;15.95;55.870173549101536606400206429
;17.10.2018 00:00:00;;;433004;19.22;42.367409467086129812501638098
;17.10.2018 00:00:00;;;429433;17.55;35.686516643412469269035775818
;17.10.2018 00:00:00;;;403730;16.84;33.249975946480491596572710147
;17.10.2018 00:00:00;;;428483;14.16;30.957998863516948542434179369
;17.10.2018 00:00:00;;;403717;14.14;27.463749975002876191913569555
;17.10.2018 00:00:00;;;424392;12.09;22.114824160499659871222719530
;17.10.2018 00:00:00;;;407881;10.48;17.778551295646429760312180837
;17.10.2018 00:00:00;;;433011;10.31;17.475185373265135016004447639
;17.10.2018 00:00:00;;;407294;5.56;12.153549427474730159409232426
;17.10.2018 00:00:00;;;405407;15.08;7.540
;17.10.2018 00:00:00;;;401243;13.49;6.745
;17.10.2018 00:00:00;;;425498;19.42;3.884
;17.10.2018 00:00:00;;;414423;14.45;2.890
;17.10.2018 00:00:00;;;432087;13.99;2.798
;17.10.2018 00:00:00;;;425129;13.70;2.740
;17.10.2018 00:00:00;;;404253;13.58;2.716
;17.10.2018 00:00:00;;;421177;13.21;2.642
;17.10.2018 00:00:00;;;414429;11.65;2.330
;17.10.2018 00:00:00;;;425184;11.59;2.318
;17.10.2018 00:00:00;;;414677;11.10;2.220
;17.10.2018 00:00:00;;;403800;11.07;2.214
;17.10.2018 00:00:00;;;432086;10.87;2.174
;17.10.2018 00:00:00;;;410971;10.86;2.172
;17.10.2018 00:00:00;;;428605;10.45;2.090
;17.10.2018 00:00:00;;;414430;10.38;2.076
;17.10.2018 00:00:00;;;409135;10.25;2.050
;17.10.2018 00:00:00;;;404266;9.84;1.968
;17.10.2018 00:00:00;;;428181;9.61;1.922
;17.10.2018 00:00:00;;;402698;9.44;1.888
;17.10.2018 00:00:00;;;407343;9.38;1.876
;17.10.2018 00:00:00;;;424985;9.23;1.846
;17.10.2018 00:00:00;;;424984;9.14;1.828
;17.10.2018 00:00:00;;;409882;9.09;1.818
;17.10.2018 00:00:00;;;403780;9.04;1.808
;17.10.2018 00:00:00;;;401826;8.68;1.736
;17.10.2018 00:00:00;;;410693;8.55;1.710
;17.10.2018 00:00:00;;;427969;8.16;1.632
;17.10.2018 00:00:00;;;403745;8.07;1.614
;17.10.2018 00:00:00;;;414216;8.05;1.610
;17.10.2018 00:00:00;;;404252;8.03;1.606
;17.10.2018 00:00:00;;;425698;7.58;1.516
;17.10.2018 00:00:00;;;417733;7.47;1.494
;17.10.2018 00:00:00;;;429766;7.26;1.452
;17.10.2018 00:00:00;;;401469;7.23;1.446
;17.10.2018 00:00:00;;;403707;7.16;1.432
;17.10.2018 00:00:00;;;428525;7.08;1.416
;17.10.2018 00:00:00;;;427955;7.01;1.402
;17.10.2018 00:00:00;;;427946;6.94;1.388
;17.10.2018 00:00:00;;;400354;6.81;1.362
;17.10.2018 00:00:00;;;402124;6.74;1.348
;17.10.2018 00:00:00;;;414666;6.62;1.324
;17.10.2018 00:00:00;;;414428;6.55;1.310
;17.10.2018 00:00:00;;;404297;6.54;1.308
;17.10.2018 00:00:00;;;414650;6.52;1.304
;17.10.2018 00:00:00;;;426858;6.49;1.298
;17.10.2018 00:00:00;;;403705;6.46;1.292
;17.10.2018 00:00:00;;;432735;6.31;1.262
;17.10.2018 00:00:00;;;401758;6.30;1.260
;17.10.2018 00:00:00;;;414454;6.29;1.258
;17.10.2018 00:00:00;;;414858;6.28;1.256
;17.10.2018 00:00:00;;;404247;5.92;1.184
;17.10.2018 00:00:00;;;414662;5.87;1.174
;17.10.2018 00:00:00;;;414678;5.78;1.156
;17.10.2018 00:00:00;;;403720;5.69;1.138
;17.10.2018 00:00:00;;;405390;5.65;1.130
;17.10.2018 00:00:00;;;432661;5.46;1.092
;17.10.2018 00:00:00;;;414665;5.29;1.058
;17.10.2018 00:00:00;;;402552;5.26;1.052
;17.10.2018 00:00:00;;;428488;5.11;1.022
;17.10.2018 00:00:00;;;404079;5.00;1.000
;17.10.2018 00:00:00;;;400030;4.93;0.986
;17.10.2018 00:00:00;;;403725;4.92;0.984
;17.10.2018 00:00:00;;;400681;4.91;0.982
;17.10.2018 00:00:00;;;402150;4.74;0.948
;17.10.2018 00:00:00;;;417302;4.73;0.946
;17.10.2018 00:00:00;;;405692;4.45;0.890
;17.10.2018 00:00:00;;;427611;4.36;0.872
;17.10.2018 00:00:00;;;402870;4.25;0.850
;17.10.2018 00:00:00;;;432270;3.99;0.798
;17.10.2018 00:00:00;;;425574;3.96;0.792
;17.10.2018 00:00:00;;;400015;3.74;0.748
;17.10.2018 00:00:00;;;432277;3.39;0.678
;17.10.2018 00:00:00;;;432366;3.07;0.614
;17.10.2018 00:00:00;;;414488;3.04;0.608
;17.10.2018 00:00:00;;;406173;2.73;0.546
;17.10.2018 00:00:00;;;427998;2.39;0.478
;17.10.2018 00:00:00;;;404761;2.34;0.468
;17.10.2018 00:00:00;;;428471;1.75;0.350
;17.10.2018 00:00:00;;;431953;1.66;0.332
;17.10.2018 00:00:00;;;406166;1.56;0.312
;17.10.2018 00:00:00;;;414707;1.48;0.296
;17.10.2018 00:00:00;;;417604;1.48;0.296
;17.10.2018 00:00:00;;;414384;1.45;0.290
;17.10.2018 00:00:00;;;404898;1.03;0.206
;18.10.2018 00:00:00;;;404161;25.44;151.42088894777330566627576696
;18.10.2018 00:00:00;;;400443;19.39;94.92552529732804661813372442
;18.10.2018 00:00:00;;;404265;20.96;60.114258072742224194239462473
;18.10.2018 00:00:00;;;428526;19.99;58.683069591472988503811430940
;18.10.2018 00:00:00;;;433004;18.31;53.479800666755612973022942538
;18.10.2018 00:00:00;;;429433;18.06;51.942448261800550348435242398
;18.10.2018 00:00:00;;;428483;15.26;46.527647378823876837453423606
;18.10.2018 00:00:00;;;403730;15.44;40.380537972584694038434555490
;18.10.2018 00:00:00;;;403717;13.23;34.982361100273855246821032952
;18.10.2018 00:00:00;;;424392;12.83;33.654303111986241741026596750
;18.10.2018 00:00:00;;;433011;11.52;30.773050773490335223643607325
;18.10.2018 00:00:00;;;407881;9.31;21.752506562243334701309823317
;18.10.2018 00:00:00;;;407294;3.15;5.355
;22.10.2018 00:00:00;;;400443;17.45;83.75202490790395416392991401
;22.10.2018 00:00:00;;;428526;23.29;68.040959634418631912035298651
;22.10.2018 00:00:00;;;429433;20.96;64.002620229569764789869947920
;22.10.2018 00:00:00;;;428755;14.92;60.580790193616093406064449411
;22.10.2018 00:00:00;;;404265;18.54;51.289593010158788313797903742
;22.10.2018 00:00:00;;;428483;16.07;50.596688989357560236497082165
;22.10.2018 00:00:00;;;433004;16.85;47.361479058761873471650414647
;22.10.2018 00:00:00;;;403730;16.74;46.528354907539087247872296406
;22.10.2018 00:00:00;;;424392;14.10;40.303287209065426716818914707
;22.10.2018 00:00:00;;;403717;13.54;37.219947963334824087835797371
;22.10.2018 00:00:00;;;407881;10.02;24.300325867672753029735810328
;22.10.2018 00:00:00;;;433011;7.35;17.860521225937693107830895423
;22.10.2018 00:00:00;;;407294;0.13;0.221
;23.10.2018 00:00:00;;;428526;23.39;68.931174400626183053814273306
;23.10.2018 00:00:00;;;429433;20.24;63.240405913331701544519940732
;23.10.2018 00:00:00;;;428755;13.10;50.575264356567942001817513854
;23.10.2018 00:00:00;;;428483;14.85;44.025430118508768292144246714
;23.10.2018 00:00:00;;;404265;15.71;41.223238584179264933877962178
;23.10.2018 00:00:00;;;433004;14.66;40.570247741846182788226806602
;23.10.2018 00:00:00;;;403730;13.76;35.607668673111035532896407904
;23.10.2018 00:00:00;;;403717;12.48;33.648343773787301401678331284
;23.10.2018 00:00:00;;;424392;11.28;28.880165384643891606627537333
;23.10.2018 00:00:00;;;433011;5.56;13.304683292733031580207052175
;23.10.2018 00:00:00;;;407881;7.03;9.139
;24.10.2018 00:00:00;;;428526;22.13;67.027468955010025935378598368
;24.10.2018 00:00:00;;;428755;11.49;32.833007603672303648615232642
;24.10.2018 00:00:00;;;400443;10.44;28.300525013786718729034828965
;24.10.2018 00:00:00;;;429433;15.43;28.110815347144529256333123888
;24.10.2018 00:00:00;;;403730;14.40;26.037360306348784870357444968
;24.10.2018 00:00:00;;;433004;12.71;24.315458084118585048500939224
;24.10.2018 00:00:00;;;424392;9.69;16.209976104002402324394380940
;24.10.2018 00:00:00;;;433011;7.38;14.415828246011189018718129916
;24.10.2018 00:00:00;;;403717;9.06;14.208995984425788112226157080
;24.10.2018 00:00:00;;;404265;12.97;6.485
;24.10.2018 00:00:00;;;405510;21.26;4.252
;24.10.2018 00:00:00;;;428483;7.78;3.890
;24.10.2018 00:00:00;;;425129;17.76;3.552
;24.10.2018 00:00:00;;;407881;6.76;3.380
;24.10.2018 00:00:00;;;424984;13.33;2.666
;24.10.2018 00:00:00;;;403720;13.07;2.614
;24.10.2018 00:00:00;;;424758;12.39;2.478
;24.10.2018 00:00:00;;;414666;12.20;2.440
;24.10.2018 00:00:00;;;402867;11.89;2.378
;24.10.2018 00:00:00;;;403749;11.76;2.352
;24.10.2018 00:00:00;;;414665;11.63;2.326
;24.10.2018 00:00:00;;;414858;11.45;2.290
;24.10.2018 00:00:00;;;414699;11.29;2.258
;24.10.2018 00:00:00;;;414657;11.22;2.244
;24.10.2018 00:00:00;;;414684;10.85;2.170
;24.10.2018 00:00:00;;;410971;10.81;2.162
;24.10.2018 00:00:00;;;414654;10.75;2.150
;24.10.2018 00:00:00;;;414708;10.64;2.128
;24.10.2018 00:00:00;;;424742;10.63;2.126
;24.10.2018 00:00:00;;;414678;10.43;2.086
;24.10.2018 00:00:00;;;403703;10.35;2.070
;24.10.2018 00:00:00;;;417776;10.03;2.006
;24.10.2018 00:00:00;;;425193;9.60;1.920
;24.10.2018 00:00:00;;;403744;9.59;1.918
;24.10.2018 00:00:00;;;423049;9.27;1.854
;24.10.2018 00:00:00;;;428403;9.27;1.854
;24.10.2018 00:00:00;;;414673;9.25;1.850
;24.10.2018 00:00:00;;;425698;9.25;1.850
;24.10.2018 00:00:00;;;402683;9.18;1.836
;24.10.2018 00:00:00;;;403765;9.07;1.814
;24.10.2018 00:00:00;;;427969;8.96;1.792
;24.10.2018 00:00:00;;;409135;8.61;1.722
;24.10.2018 00:00:00;;;428488;8.54;1.708
;24.10.2018 00:00:00;;;414865;8.51;1.702
;24.10.2018 00:00:00;;;421177;8.50;1.700
;24.10.2018 00:00:00;;;414866;8.47;1.694
;24.10.2018 00:00:00;;;414831;8.09;1.618
;24.10.2018 00:00:00;;;414662;8.03;1.606
;24.10.2018 00:00:00;;;414430;7.93;1.586
;24.10.2018 00:00:00;;;414650;7.85;1.570
;24.10.2018 00:00:00;;;425574;7.81;1.562
;24.10.2018 00:00:00;;;401826;7.74;1.548
;24.10.2018 00:00:00;;;425086;7.74;1.548
;24.10.2018 00:00:00;;;427955;7.63;1.526
;24.10.2018 00:00:00;;;414677;7.48;1.496
;24.10.2018 00:00:00;;;414429;7.47;1.494
;24.10.2018 00:00:00;;;414649;7.09;1.418
;24.10.2018 00:00:00;;;414438;6.72;1.344
;24.10.2018 00:00:00;;;403782;6.51;1.302
;24.10.2018 00:00:00;;;401870;6.28;1.256
;24.10.2018 00:00:00;;;432086;6.27;1.254
;24.10.2018 00:00:00;;;400754;6.25;1.250
;24.10.2018 00:00:00;;;414707;6.24;1.248
;24.10.2018 00:00:00;;;403800;6.21;1.242
;24.10.2018 00:00:00;;;424985;6.19;1.238
;24.10.2018 00:00:00;;;405692;6.19;1.238
;24.10.2018 00:00:00;;;426858;6.18;1.236
;24.10.2018 00:00:00;;;417733;6.18;1.236
;24.10.2018 00:00:00;;;400015;6.18;1.236
;24.10.2018 00:00:00;;;403725;6.17;1.234
;24.10.2018 00:00:00;;;414216;6.05;1.210
;24.10.2018 00:00:00;;;427998;5.93;1.186
;24.10.2018 00:00:00;;;414316;5.82;1.164
;24.10.2018 00:00:00;;;413680;5.61;1.122
;24.10.2018 00:00:00;;;428471;5.48;1.096
;24.10.2018 00:00:00;;;403705;5.38;1.076
;24.10.2018 00:00:00;;;403767;5.36;1.072
;24.10.2018 00:00:00;;;400748;5.36;1.072
;24.10.2018 00:00:00;;;400356;5.35;1.070
;24.10.2018 00:00:00;;;414428;5.30;1.060
;24.10.2018 00:00:00;;;413928;5.30;1.060
;24.10.2018 00:00:00;;;413995;5.27;1.054
;24.10.2018 00:00:00;;;428407;5.23;1.046
;24.10.2018 00:00:00;;;414826;5.23;1.046
;24.10.2018 00:00:00;;;429766;5.15;1.030
;24.10.2018 00:00:00;;;414695;5.13;1.026
;24.10.2018 00:00:00;;;400354;4.93;0.986
;24.10.2018 00:00:00;;;427946;4.66;0.932
;24.10.2018 00:00:00;;;400030;4.60;0.920
;24.10.2018 00:00:00;;;414422;4.55;0.910
;24.10.2018 00:00:00;;;400717;4.54;0.908
;24.10.2018 00:00:00;;;403722;4.52;0.904
;24.10.2018 00:00:00;;;421166;4.42;0.884
;24.10.2018 00:00:00;;;414688;4.36;0.872
;24.10.2018 00:00:00;;;425608;4.35;0.870
;24.10.2018 00:00:00;;;414240;4.33;0.866
;24.10.2018 00:00:00;;;414852;4.13;0.826
;24.10.2018 00:00:00;;;414862;4.11;0.822
;24.10.2018 00:00:00;;;417621;4.03;0.806
;24.10.2018 00:00:00;;;414674;3.98;0.796
;24.10.2018 00:00:00;;;425710;3.90;0.780
;24.10.2018 00:00:00;;;403758;3.90;0.780
;24.10.2018 00:00:00;;;414822;3.76;0.752
;24.10.2018 00:00:00;;;431211;3.36;0.672
;24.10.2018 00:00:00;;;414847;3.32;0.664
;24.10.2018 00:00:00;;;401214;3.30;0.660
;24.10.2018 00:00:00;;;432267;3.24;0.648
;24.10.2018 00:00:00;;;403707;3.10;0.620
;24.10.2018 00:00:00;;;427977;2.93;0.586
;24.10.2018 00:00:00;;;414421;2.89;0.578
;24.10.2018 00:00:00;;;432735;2.56;0.512
;24.10.2018 00:00:00;;;414004;2.38;0.476
;24.10.2018 00:00:00;;;405684;2.07;0.414
;24.10.2018 00:00:00;;;407188;2.06;0.412
;24.10.2018 00:00:00;;;406173;2.01;0.402
;24.10.2018 00:00:00;;;401955;1.91;0.382
;24.10.2018 00:00:00;;;400342;1.79;0.358
;24.10.2018 00:00:00;;;433076;1.77;0.354
;24.10.2018 00:00:00;;;428034;1.66;0.332
;24.10.2018 00:00:00;;;431953;1.56;0.312
;24.10.2018 00:00:00;;;414454;1.56;0.312
;24.10.2018 00:00:00;;;419491;1.52;0.304
;24.10.2018 00:00:00;;;424726;1.31;0.262
;24.10.2018 00:00:00;;;402360;1.19;0.238
;24.10.2018 00:00:00;;;407294;-1.41;-0.705
;25.10.2018 00:00:00;;;429433;18.78;54.436086921549653984250414349
;25.10.2018 00:00:00;;;428526;15.58;43.163631784557343239038228806
;25.10.2018 00:00:00;;;400443;11.19;40.780047537346549514432764016
;25.10.2018 00:00:00;;;403730;14.86;39.404236048713846976370898005
;25.10.2018 00:00:00;;;433004;13.37;38.118616270134466285347626129
;25.10.2018 00:00:00;;;404265;13.89;34.166773541090754496518966774
;25.10.2018 00:00:00;;;403717;11.15;29.035878426218457919896986793
;25.10.2018 00:00:00;;;428483;10.92;26.595523011408093334231561980
;25.10.2018 00:00:00;;;424392;9.47;23.948658314185006424987262852
;25.10.2018 00:00:00;;;433011;7.61;21.367594893531399360583691240
;25.10.2018 00:00:00;;;407881;6.60;8.580
;29.10.2018 00:00:00;;;403730;13.00;32.628917991700278206159181162
;29.10.2018 00:00:00;;;433004;10.38;29.432936359472457651403017497
;29.10.2018 00:00:00;;;404265;12.00;28.868111244157354806563148012
;29.10.2018 00:00:00;;;424392;9.35;24.040752233169497834700963179
;29.10.2018 00:00:00;;;403717;8.62;22.009267270776952244880235921
;29.10.2018 00:00:00;;;400443;6.57;20.547032048080378956051916480
;29.10.2018 00:00:00;;;433011;7.03;20.109291056463595310257404502
;29.10.2018 00:00:00;;;428526;9.71;12.623
;29.10.2018 00:00:00;;;428483;7.83;10.179
;29.10.2018 00:00:00;;;407881;4.08;5.304
;30.10.2018 00:00:00;;;429433;15.73;41.411234031244837631979343333
;30.10.2018 00:00:00;;;403730;14.54;39.901412358670250615197922171
;30.10.2018 00:00:00;;;404265;13.09;32.947543359113122822435698439
;30.10.2018 00:00:00;;;428483;10.64;27.152257430586213191521525797
;30.10.2018 00:00:00;;;433004;9.18;25.306295804962638070180163766
;30.10.2018 00:00:00;;;424392;8.65;21.309528171473343262520714578
;30.10.2018 00:00:00;;;403717;7.73;19.289958670307728015878473500
;30.10.2018 00:00:00;;;433011;6.80;18.619173441494481070771753323
;30.10.2018 00:00:00;;;428526;9.34;12.142
;30.10.2018 00:00:00;;;400443;3.46;9.519973950517675267276968598
;30.10.2018 00:00:00;;;407881;6.01;7.813
;31.10.2018 00:00:00;;;429433;14.17;32.382053006437483075582203686
;31.10.2018 00:00:00;;;428483;12.45;26.835126646667455287714238207
;31.10.2018 00:00:00;;;403730;12.28;22.149152512001450619249774621
;31.10.2018 00:00:00;;;404265;12.29;21.567224248216710303684600863
;31.10.2018 00:00:00;;;433004;9.10;21.460334096822591880734799638
;31.10.2018 00:00:00;;;424392;9.88;17.478331534816166065385491143
;31.10.2018 00:00:00;;;433011;7.26;15.705777102439056259887327151
;31.10.2018 00:00:00;;;403717;8.18;14.432237384478193789734362555
;31.10.2018 00:00:00;;;407881;7.73;11.697671593455854070827944146
;31.10.2018 00:00:00;;;400443;4.34;9.562052895854872853591208603
;31.10.2018 00:00:00;;;428526;10.96;5.480
;31.10.2018 00:00:00;;;419644;18.65;3.730
;31.10.2018 00:00:00;;;424984;17.98;3.596
;31.10.2018 00:00:00;;;425129;17.66;3.532
;31.10.2018 00:00:00;;;414425;16.37;3.274
;31.10.2018 00:00:00;;;405510;15.08;3.016
;31.10.2018 00:00:00;;;404204;14.30;2.860
;31.10.2018 00:00:00;;;402698;14.28;2.856
;31.10.2018 00:00:00;;;414423;13.76;2.752
